v,vi
19.50019470879799,0.7837331416098606
19.012097276315263,0.7460333627288778
19.31467828017943,0.7622253907997637
18.363967331383996,0.7193227365262084
18.70572077328337,0.7219068399288597
19.27447097282095,0.7684889537101224
18.92049245199837,0.7441815488964147
18.263564444572875,0.7205382963055221
20.13067297563917,0.8652399623671302
19.968300629093488,0.8287830060752219
20.22530062909349,0.8987830060752218
19.786284975078548,0.8194432395291571
19.609267539898703,0.8201019708695176
18.776712501099794,0.7385849697268947
20.62897826759181,0.9296681918656278
20.51218337922987,0.9147429794525448
17.974795201755903,0.7142807413938217
20.543628113270604,0.914890450864228
19.012672975639166,0.7432399623671302
18.817430283822137,0.7364908118970813
19.494430283822137,0.7824908118970814
18.49128497507855,0.7144432395291571
20.464430283822136,0.9544908118970813
18.559430283822138,0.7184908118970813
20.65057503002103,0.9488636618544971
19.041575030021033,0.7558636618544974
18.656976448308818,0.7226594142110665
16.47167828017943,0.8972253907997637
16.95167828017943,0.8882253907997637
18.72084650337755,0.6669487880083972
19.52384650337755,0.7989487880083971
19.42584650337755,0.783948788008397
20.47009727631526,0.9240333627288777
20.09509727631526,0.8690333627288779
19.573112505956807,0.8100556930904459
18.106876520518476,0.7023096879623612
19.75987652051848,0.8203096879623611
19.005677275194735,0.7479086687553922
20.10818337922987,0.8637429794525451
20.75228497507855,0.9534432395291571
17.756611654035183,0.7205531392264453
19.486672975639166,0.7922399623671301
18.98028497507855,0.7504432395291571
20.943430283822135,0.9894908118970813
20.45226313386233,0.9077632334946956
19.523484320918264,0.7858306744779494
20.418484320918264,0.9168306744779497
19.961054783211317,0.8463519135997815
17.62405478321132,0.7343519135997816
20.279876520518478,0.876309687962361
19.456112505956806,0.787055693090446
19.298256120978618,0.7671027003718951
18.97325612097862,0.7461027003718952
20.63153325648472,0.9515278908380702
20.432533256484717,0.9065278908380701
18.740677275194734,0.7299086687553923
18.45018337922987,0.7087429794525448
18.996677275194735,0.7499086687553922
19.61128497507855,0.8064432395291573
19.505352226496708,0.7997974972651303
20.852835024875546,0.9886194930928398
18.79068640439956,0.7405671844002153
20.552183919935587,0.9813968139594434
17.881976448308816,0.7086594142110664
18.355846503377553,0.712948788008397
20.27684650337755,0.875948788008397
19.490678280179427,0.7892253907997636
18.169174888796974,0.7054101421996255
19.10491866172499,0.7593237477838711
19.86391866172499,0.8143237477838712
20.01853325648472,0.83852789083807
20.646612119317805,0.9425542023143834
20.928612119317805,0.9935542023143834
18.12728497507855,0.7064432395291572
20.04822744425625,0.8700885935217167
19.89352027498583,0.8111853845277275
19.77552027498583,0.8131853845277274
20.58926313386233,0.9247632334946957
20.947183919935586,0.9893968139594435
18.45747621491691,0.7234934262205759
17.983730953887225,0.7022447803482115
18.390473372055233,0.7201769988472968
19.81247337205523,0.825176998847297
20.71947337205523,0.9571769988472971
20.215213008825845,0.8877555885097586
17.011174888796972,0.8764101421996254
18.536256120978617,0.7311027003718952
18.066178614192648,0.70274138966482
18.935278358820867,0.7577737602057815
18.648040255127707,0.7313606843027075
17.46248168384459,0.7675070529395247
17.73548168384459,0.7325070529395247
20.097169259253974,0.8714000933053433
19.759263133862333,0.8247632334946957
18.54672441468797,0.7145780502930801
19.15084946662902,0.756287044018306
20.081976448308815,0.8676594142110665
20.008022440661552,0.8526756667663365
18.593730953887224,0.7162447803482115
18.460990708615075,0.7203323517167861
18.408346686858874,0.7214683680623104
19.72547337205523,0.8161769988472969
20.64850864341568,0.9465214947392309
20.289508643415683,0.8915214947392306
20.03004025512771,0.8443606843027074
19.199581179495542,0.7918729763636965
19.901520274985828,0.8471853845277274
20.340643984762995,0.9002239349980948
19.809730953887225,0.8732447803482115
19.300730953887225,0.7742447803482116
19.584730953887224,0.7972447803482116
19.05105478321132,0.7993519135997815
20.647449447768306,0.9344844957374961
20.420183618374562,0.9107475985044502
19.322240866676413,0.7877657907431509
20.856275391666014,0.9471100376189382
18.837275391666015,0.7501100376189379
20.92099758156389,1.0003509861323012
19.93124086667641,0.8407657907431508
20.96899758156389,0.9983509861323012
18.106355910800207,0.7107987264812303
19.3260526215117,0.7713629944671345
19.460759790782117,0.7892662034611239
20.88852027498583,0.9811853845277272
18.05603658408868,0.694356735953328
19.252263900844117,0.7590971253383677
18.112643984762997,0.7042239349980948
17.80072272443984,0.731581117777251
20.370732871320158,0.9002472357786273
18.77240159397303,0.7751358018929537
19.633159235838022,0.8337222144080555
20.335730953887225,0.8912447803482116
18.928730953887225,0.7362447803482116
19.37898865406832,0.7689980302951497
20.15476739227868,0.8632587532114526
19.052409406769016,0.7388229296301536
19.73250864341568,0.8095214947392307
19.62499758156389,0.7923509861323014
18.971278358820864,0.7317737602057814
20.650707348809373,0.9285805271787971
18.8375354539723,0.7351877252245314
20.827724414687967,0.9575780502930799
20.420724414687967,0.91057805029308
20.111724414687966,0.85457805029308
20.650732871320155,0.9382472357786272
20.587022440661553,0.9576756667663365
20.14250012815382,0.8681868334966222
19.124936279800032,0.7473314415129475
19.222520274985825,0.7621853845277273
19.70852027498583,0.8191853845277274
19.907520274985828,0.8191853845277273
18.551151975292882,0.7180606908035718
20.816151975292883,0.9700606908035718
19.312405696655674,0.780146249224657
18.802965765545302,0.7956576657629576
19.165732871320156,0.7562472357786272
19.09973322570602,0.7545809899654685
18.77973322570602,0.7335809899654685
16.854767037892817,0.8869249990246115
18.83276703789282,0.7359249990246115
18.45140159397303,0.7161358018929536
20.828831313034208,1.0396137154244856
20.956954048160252,1.033654664274981
16.93859425448545,0.8962200531306435
19.930171825063514,0.839746387390686
19.868458046540148,0.86350733736133
19.095035382998127,0.7436981418536648
20.180702571092368,0.8595871038369902
19.350197150589494,0.7457512054849201
14.461076571223561,0.9803764320695948
19.37981324059729,0.7626213036037254
18.340520274985828,0.7101853845277273
19.26807210500342,0.7593704027133512
18.014939523830677,0.7063243531618458
18.486939523830674,0.7213243531618458
19.73615197529288,0.8110606908035718
20.70084441822896,0.9926235349061667
19.130263133862332,0.7477632334946958
18.373248482519852,0.7067519903096194
20.3119121343956,0.8916397724833266
18.431035382998125,0.7156981418536648
19.32970257109237,0.7655871038369905
17.77658487001629,0.6982132907226385
18.657356882251346,0.7321354101020139
20.545848683812697,0.9316322208816769
18.657379121714254,0.7301419221334429
20.20947080811059,0.8845052401095256
17.51016529946354,0.7560669519317756
18.520886608556737,0.7123048830182488
18.571195572813394,0.724740692699884
18.462195572813393,0.7117406926998839
18.507971416404352,0.7243313622592817
20.24667393972085,0.8588975695391847
19.80447556049257,0.8151641111947517
20.56797141640435,0.9423313622592818
19.686031239238535,0.8023476898957438
20.128732871320157,0.8642472357786273
20.001732871320158,0.8422472357786273
20.30473287132016,0.8972472357786271
18.75484833407316,0.7419530302059802
19.97247080811059,0.8435052401095255
17.95416529946354,0.7060669519317756
18.58919557281339,0.7167406926998839
19.683195572813393,0.8117406926998838
20.13388660855674,0.8583048830182486
18.553852291875575,0.7362907101809113
18.506116865192222,0.7137117094490615
19.98773287132016,0.8342472357786272
19.720732871320156,0.8162472357786271
19.959248482519854,0.8237519903096193
20.925214315947194,0.9840742270636351
20.47307073066698,0.9010490181753205
18.937231115149206,0.7484343484496898
20.71084677384958,0.9373052105217611
20.640301322768728,0.9364523251180281
18.497356882251346,0.7111354101020141
18.870284796533,0.7511068204501834
18.897226203973254,0.7357545437677447
17.89781710719248,0.7102798791586342
20.15181710719248,0.870279879158634
20.343195572813393,0.9317406926998839
19.54664068046506,0.7945492056930635
19.686248482519854,0.8147519903096194
19.290542149314977,0.8471836040610573
17.500231115149205,0.7774343484496898
19.21440744125853,0.7528213660122638
19.608027743568226,0.8000274133103257
18.47037720112568,0.7144721937482407
20.980067735930486,0.9980334933767177
20.517968896564163,0.9083332451087871
16.484357227678256,0.8644628063293325
20.25650351711208,0.9048425261358956
19.429220973163197,0.7744137155129146
19.7108940495244,0.8246337387201246
18.638733225706023,0.7675809899654686
14.728996908487337,0.9586680561680401
19.060221682397977,0.748094841835004
18.385839194001438,0.7139672299550865
18.005005969153153,0.7023556002394769
19.133513627367325,0.7545276968293166
20.506974862226485,0.9136679635662572
18.281756889897885,0.7469243368474567
20.02306772150827,0.8466934976434755
18.71235488155787,0.758454760755803
20.84835488155787,0.9824547607558028
20.718155666897772,0.954386479877378
19.959764617634622,0.8399232836865396
20.63076461763462,0.9249232836865398
19.738893959701976,0.8186337087521341
18.263581177344815,0.7078629892639302
20.286082438982383,0.8657147492746482
20.59770257109237,0.9335871038369903
20.64348944414343,0.9418523565344626
19.003918624635,0.8163246432622437
19.247407441258524,0.7688213660122638
19.419092740985683,0.7737145549816057
20.052419845819426,0.8561564170119284
18.75353499044996,0.7361784920475359
14.536237999823152,0.894747585052209
17.556464498025864,0.7311540653876576
19.30792287572304,0.7756406326175371
19.32607774199729,0.7683604813291001
20.10107774199729,0.8673604813290998
18.91883919400144,0.7399672299550866
17.289642846558433,0.7898999056833625
19.477566741482505,0.7855408783430052
20.077407595446694,0.8664868736510762
18.359058755078543,0.7107023082082283
20.329636382639737,0.8952286614798943
15.142589379831671,0.9385447998984471
19.013684757312056,0.7489039022352973
17.793225221761503,0.7114151329980499
20.741118896036962,0.9663778432079733
19.087194662437604,0.751734033995296
17.408305187602867,0.7501018215561082
19.2671584245869,0.7560465011672135
19.82484744068276,0.8199427457566173
20.83013759600309,0.9860449991204147
18.605995641330757,0.7206640019873382
19.547535795940654,0.7881987335526002
17.94581320581296,0.6986194762925676
20.27319080156867,0.8794100041547761
17.742248189257875,0.7197646024078699
20.257400538479164,0.8804709013990858
20.526688870812414,0.9252352791861668
19.012400538479163,0.7734709013990857
18.875189032091704,0.7577285240977767
20.53555420058651,0.9155139979260494
18.546672873968834,0.7128854118779353
19.355738466679085,0.7755754757190775
17.78567287396883,0.7108854118779353
19.010048943589865,0.7363463338804132
20.218048943589864,0.8853463338804131
20.349544118133686,0.883848809272927
18.32136795437307,0.7037854954444875
20.09930201763511,0.8404534648033624
19.55330201763511,0.7854534648033624
19.212852654446603,0.8436335456278956
19.51119080156867,0.7924100041547761
18.208385101682683,0.7171411937071139
20.47830096640354,0.9027803950551985
20.87619080156867,0.9564100041547762
20.507049975688297,0.9260284757743527
19.698170404462857,0.801729572074535
20.817400538479163,0.9604709013990856
19.038492760689163,0.7521680340928439
19.79182100525502,0.8276102763787745
19.630243929144903,0.8014168351890625
20.32894849626673,0.8963182681598036
18.90230721744539,0.7567697706865012
18.17930721744539,0.6997697706865011
17.81330721744539,0.7117697706865012
19.287554200586513,0.7635139979260493
17.63167287396883,0.7228854118779353
17.296864194171572,0.7889483353227899
19.158158424586897,0.7750465011672134
18.44270143495988,0.7158940329984163
20.16570143495988,0.8708940329984163
20.65770143495988,0.9418940329984163
17.678995665375204,0.7019921988428399
20.790338182298324,0.9637728388512338
20.028240274342217,0.8407383575313343
19.561403257442738,0.8211272783569734
19.83283453712624,0.8246084361270019
19.071813018961382,0.7562866858541151
17.861120978901614,0.7007167133421176
19.25206584286836,0.7690283225184956
17.524684757312055,0.7419039022352973
18.780170404462858,0.726729572074535
19.33805339624505,0.7813559901226119
18.555053396245054,0.708355990122612
20.084492760689162,0.8661680340928438
17.8349336451666,0.7013142211518163
18.266948496266732,0.7063182681598037
18.395189032091704,0.7047285240977768
19.617290601852247,0.800427867617522
20.011672873968834,0.8658854118779352
19.776486826128483,0.805821523923938
19.138240274342216,0.7577383575313346
18.696486826128485,0.7258215239239383
19.444811470300223,0.7839298368909049
20.648842859782604,0.9539439409624207
20.552335483254634,0.9357910032647102
20.746361121498502,0.9654613818889696
18.84406584286836,0.7990283225184955
19.95906584286836,0.8240283225184956
20.36025356860728,0.8884146041426922
20.028672873968834,0.8398854118779353
19.378486826128484,0.7878215239239382
19.106625091192754,0.7625349260220936
20.051003992636453,0.8583258895087579
18.928486826128484,0.7468215239239382
19.811349227992704,0.8334401645822228
19.177916491939243,0.7686267006696971
17.287338182298324,0.7067728388512338
20.59333818229832,0.9317728388512337
20.597933043817473,0.945303126284995
18.851335483254633,0.7347910032647103
20.7946740682072,0.9729003359656345
19.330517721493266,0.834178177620313
18.235642646518517,0.7002189492469864
18.581745266973357,0.7115859152180737
17.715140112365038,0.7153858295906951
16.069065842868362,0.9160283225184958
19.480140112365035,0.7983858295906953
19.130140112365037,0.8183858295906952
18.706190224099785,0.7297343689120936
19.412190224099785,0.7767343689120937
16.280899229559427,0.9146354669660373
18.34012906038785,0.7303739715774256
20.72316844815839,0.9613852970478513
18.971916491939243,0.7606267006696972
19.638646009323132,0.8045355500919212
17.995933043817473,0.7093031262849949
20.33824840076338,0.8857428845034434
20.049848725195982,0.8452949673259397
20.530672933540348,0.9389026809587633
19.78877998701681,0.8486011304845004
18.103779987016807,0.7536011304845005
19.942642646518518,0.8212189492469864
18.91126503739029,0.7324266012173685
19.93682100525502,0.8616102763787745
20.56989922955943,0.9416354669660371
20.53884373852013,0.9189469576996342
17.503196316083713,0.7483973183484021
19.902808222368247,0.8379342003815988
16.51021812152051,0.903066418210429
20.20903682987022,0.9286722968473047
19.185646009323133,0.7615355500919212
18.538329196051357,0.7314316655005668
19.35355208080198,0.7618560051699751
17.91123203107414,0.7030810453197873
17.37704038020483,0.777683467748774
20.40626503739029,0.8944266012173684
19.660232031074138,0.8090810453197874
20.404232031074137,0.9070810453197875
18.99823203107414,0.7550810453197875
20.21323203107414,0.8710810453197875
18.52984373852013,0.7189469576996343
18.207243915884714,0.7174131993532752
20.91998182754024,0.988325757259227
18.287713695710067,0.710566303380345
19.19603682987022,0.7666722968473046
14.044416506739248,1.0157917078771432
19.920416506739247,0.8457917078771433
19.381205463735984,0.7760558401479567
17.851416506739245,0.6997917078771434
17.466528255253635,0.7578317147577943
14.477745266973356,0.9795859152180739
17.41382790174215,0.7742789413438403
19.946672907968356,0.8452272298487256
19.403672907968357,0.7582272298487254
20.150827901742147,0.8702789413438402
18.16760060477482,0.6958640238354481
20.61471369571007,0.987566303380345
19.386575658980615,0.7931811662963009
16.894416506739248,0.8657917078771435
20.366137497110458,0.8896995280872391
18.405416506739247,0.7137917078771434
20.685933043817474,0.947303126284995
19.95216046970083,0.8477271653336856
18.516995853678434,0.7180031559027007
18.758232031074137,0.7470810453197874
20.411713645296086,0.891575365089706
20.80382790174215,0.9372789413438405
20.88716671076027,0.9877247083108471
19.133166710760268,0.7647247083108473
17.865166710760267,0.6967247083108472
19.622089946511675,0.8003654610467923
20.838302424974355,0.9747699874517255
18.69275605847107,0.7219195201889395
20.54949745786847,0.928500513632921
18.03871979854929,0.6965728787715518
16.418243915884712,0.9124131993532754
16.804243915884715,0.8774131993532752
17.107029427341242,0.8623416382641004
20.931020921123192,0.992005164332975
20.50277349969081,0.9115880718441876
19.322313368018175,0.7610981958662544
20.233626153267277,0.8648652849076024
19.245329196051358,0.7854316655005669
19.94440797972657,0.844790678665015
16.668137497110457,0.8796995280872391
20.78513749711046,0.9766995280872389
18.201205463735985,0.7090558401479568
19.76915670565647,0.8390441119643697
19.96416046970083,0.8427271653336857
19.001416654419895,0.7414771861092255
20.822642646518517,0.9742189492469863
17.33482790174215,0.7932789413438404
18.497232031074137,0.7130810453197876
18.66678635279172,0.729600530777084
17.97858816643568,0.7321962334681005
18.91671979854929,0.7355728787715519
20.039709598322112,0.8602358396580807
17.849934035106504,0.7056434479361238
19.61049246551016,0.8664952165909976
19.263103172623058,0.7686962468805941
19.15595493300962,0.7603077057476499
19.593949873162785,0.7573051097479101
17.130949873162784,0.8363051097479102
17.359919448671842,0.7759631387988221
17.493855156690476,0.7436125919961403
17.921190224099785,0.7077343689120937
20.001254490782564,0.8447539948820637
18.45267698820057,0.7102294990138074
19.977798673271383,0.8406055491849604
19.203290581599468,0.8367687596348657
19.63958816643568,0.8021962334681004
18.806110120858893,0.7400358324245511
20.598922719156715,0.9296423960872375
19.504110120858893,0.7860358324245512
19.932020921123186,0.8410051643329749
18.79935283808703,0.7314413690394777
19.8652879929856,0.830753370333371
18.969949873162783,0.75230510974791
17.5728279843854,0.7262717060931759
20.05164264651852,0.8572189492469864
20.262276652300123,0.8874277528100726
20.939798673271387,0.9786055491849601
19.965859336193212,0.8612903368597421
19.276959123039354,0.7609899933880725
18.215547560807476,0.7111854095295026
20.44419866185469,0.9344035480994988
18.579325100033433,0.6991084650588166
20.017833786224763,0.8589445451090327
19.53922948352478,0.7844111077579271
20.663983287305822,0.9396626037992641
20.44741169943042,0.9177973668095132
19.535103172623057,0.790696246880594
17.224011946708426,0.8239930916162926
19.56628681431684,0.8077511613812423
18.39685515669047,0.7046125919961402
20.31309260168254,0.8947054299757916
19.51334169857309,0.8047839983891156
18.853836032615376,0.752948018144486
17.65407071357701,0.7273590442483445
19.43929058159947,0.7897687596348659
19.32929058159947,0.7717687596348658
19.900290581599467,0.8937687596348658
19.239329534668425,0.7754490276810228
18.650859336193214,0.7252903368597422
19.053859336193213,0.740290336859742
18.39820295616116,0.7167358932267143
20.750227227102272,0.9467439908852334
18.03138593070915,0.696796940114037
19.891854325175544,0.8439541212001926
19.416983287305822,0.7786626037992642
17.13249246551016,0.8414952165909977
19.110983287305825,0.7446626037992643
18.83749246551016,0.7224952165909977
20.80276297713058,0.9449181970907742
20.547103172623057,0.9316962468805942
18.49176297713058,0.7229181970907741
20.209801199965938,0.8835909586813273
19.502919448671843,0.792963138798822
19.914827984385393,0.8312717060931757
17.671575151258395,0.7202009696663285
19.14723082486735,0.7677524540524299
20.237836032615377,0.8739480181444859
20.170290581599467,0.8667687596348657
20.53312873871553,0.9077138551774471
18.40012873871553,0.7607138551774472
18.372859336193212,0.7092903368597421
18.234290581599467,0.7067687596348657
17.513717536015783,0.7469102991246482
19.335959123039352,0.7799899933880725
19.53795912303935,0.7919899933880725
17.88820295616116,0.7017358932267144
18.48983005423443,0.7189460235416735
19.559385930709148,0.7957969401140371
18.757854325175543,0.7369541212001927
18.740385930709145,0.758796940114037
20.117762977130578,0.858918197090774
18.62918894547872,0.7333885042791011
18.176926358253265,0.7019717990540856
18.906888386140615,0.7322927661431471
19.19159048120633,0.7545270102980713
18.05123082486735,0.7027524540524297
20.89110176345363,0.9953721271622411
18.392081544873125,0.7056972017620273
19.70555658171993,0.8101893270831355
15.800290581599468,0.911768759634866
19.85419866185469,0.8484035480994986
20.65095912303935,0.9409899933880725
20.65585432517554,0.9389541212001926
17.31349345710594,0.7398382619032526
20.62210176345363,0.935372127162241
20.884608841068605,0.9678758502884364
19.538111008881597,0.7987097555732966
17.660556581719927,0.7111893270831355
17.47015808181959,0.7423900091408987
19.838862007640422,0.8276248641015483
20.907717536015785,0.9859102991246482
19.451717536015785,0.7859102991246483
18.039886119389543,0.700632908647896
20.10338593070915,0.8487969401140371
19.13220295616116,0.7587358932267143
14.256753683580053,0.9999187278399179
20.87120295616116,1.0267358932267143
19.77876297713058,0.8289181970907741
20.156493457105938,0.8668382619032524
18.491165049982207,0.7163959653821702
19.91060884106861,0.8218758502884363
18.363081544873125,0.7116972017620273
18.468556581719927,0.7211893270831355
18.51434982944632,0.7134530751897613
18.226480668647657,0.7258312716550284
19.951862007640422,0.8446248641015484
18.004862007640423,0.7046248641015485
19.988693984699715,0.8489033494118426
20.842719069411,0.9709126264262761
19.580344295148336,0.7964548601607023
20.4640601603139,0.921693698515986
18.64852285908714,0.7201807995592598
19.360344295148337,0.778454860160702
18.611972277326107,0.7276634697388509
19.202206151557878,0.749740590737649
18.869850600197914,0.7449528784137387
20.59749345710594,0.9278382619032526
19.586525666099103,0.798515372030341
20.9575256660991,0.9975153720303409
20.002525666099103,0.8565153720303409
19.249447580152726,0.76848659619258
19.457433966116543,0.8008165978645748
19.48057843774118,0.793531162841475
20.139838531691602,0.8556188473868943
18.01311976850718,0.736713585952238
18.37852285908714,0.7171807995592598
19.70720615155788,0.8257405907376489
18.035660978774796,0.6935505308213687
20.40872228201836,0.8979091590029483
19.956116021561932,0.8303750684739084
19.67549521166546,0.8758379394344583
19.69749521166546,0.8158379394344583
20.17449521166546,0.8808379394344583
18.279905566889738,0.7059730329840934
20.441007855224477,0.9276762476577358
20.514379021600355,0.926130086643787
20.748028618739795,0.9636813594070569
18.2735842829592,0.7208676568202501
20.39301489601318,0.9340113248160181
17.325123884608757,0.8157149592317005
18.860447056734028,0.7368209653651882
19.60797227732611,0.7986634697388508
20.61420615155788,0.8997405907376489
18.85669834313672,0.7308975407196963
18.51594725826504,0.7216496753630521
19.431908713141492,0.7823013636672699
18.34516240757745,0.7607214569085003
18.03016240757745,0.7107214569085003
20.467850600197913,0.9289528784137386
20.376111008881598,0.9057097555732965
17.87299562491893,0.7236721671881128
20.273655861433777,0.8612251739236624
20.094773123742634,0.8572652046985183
18.931379021600357,0.8151300866437869
17.874007855224477,0.7116762476577358
18.41646419161779,0.7261612259823319
18.678010610409235,0.7240098949844695
19.36565586143378,0.7732251739236625
19.3332181109315,0.7704127605695203
18.607218110931502,0.7104127605695204
20.72075658502134,0.9682587789335836
15.59570828415982,0.9209099359316693
15.600708284159818,0.9409099359316692
18.425693496619783,0.793573182031567
17.10552285908714,0.85118079955926
17.686012478555423,0.7143368913927535
18.692328759936117,0.7917760501829529
17.72872228201836,0.7149091590029484
20.57416240757745,0.9947214569085003
19.387162407577453,0.7897214569085003
20.910773123742633,0.9882652046985185
19.66365586143378,0.8092251739236626
18.574655861433783,0.7192251739236626
19.823655861433778,0.8292251739236625
18.89565586143378,0.7432251739236624
19.432071590530967,0.7843656918022062
18.63870828415982,0.7309099359316691
19.22770828415982,0.763909935931669
18.72811976850718,0.730713585952238
17.466827477675913,0.7462824312718089
19.8630601603139,0.818693698515986
20.614522859087142,0.9311807995592599
18.47021007133637,0.7090728109088673
19.50172228201836,0.7909091590029483
19.770596822217588,0.8152063841715514
20.281433360257484,0.9058182114340683
19.952855285672687,0.8446271606760899
19.6179011367388,0.8083106379950149
20.945901136738797,1.0243106379950144
19.96979137339245,0.8049394731926696
17.529791373392452,0.7439394731926696
18.752532498562424,0.7061858313406171
17.586827477675914,0.7192824312718089
19.351213182502256,0.7877438443663901
19.031827477675915,0.7492824312718088
19.230213182502254,0.7597438443663901
17.818210071336374,0.7060728109088674
18.88950713270595,0.7538373774575001
20.45040957584873,0.907470285178764
18.16240957584873,0.709470285178764
20.79040957584873,0.9704702851787641
17.957569241595763,0.7038562835101617
18.62714660407047,0.7373825483394446
20.35405368497699,0.8910260819147005
18.91659682221759,0.8122063841715514
20.04113241379169,0.8463868924815661
18.75520066040451,0.7907451136619674
18.522709223161744,0.7215802446772048
18.458709223161744,0.7125802446772048
20.81901635181302,0.9663472621800132
17.940969311221146,0.7079997475022881
17.787709223161745,0.7135802446772048
17.788709223161746,0.7085802446772048
18.282664944290428,0.7035627480950808
18.73787554076686,0.7249648308958891
20.28570828415982,0.8939099359316689
18.26870828415982,0.701909935931669
20.842213182502253,0.9817438443663901
19.880660778131034,0.8362240907518436
18.443493973167065,0.7541693464719889
18.171210071336372,0.7130728109088673
17.913210071336373,0.7010728109088673
19.21292070897983,0.7613171679982639
19.555936336989337,0.7856578337209085
18.562573884263596,0.7185387221669284
20.231958647331574,0.8783334570080369
20.654969311221144,0.927999747502288
19.6429011367388,0.7953106379950149
18.71011867304497,0.721051395682276
19.679709223161744,0.8005802446772049
19.520901136738797,0.7853106379950149
18.305119768507183,0.7007135859522381
20.233238724252704,0.8664196379145435
18.513418070872227,0.7244776586886457
19.54203658092618,0.8006822001728295
19.63140957584873,0.813470285178764
18.75340957584873,0.7204702851787639
19.369771551267203,0.7846019474268692
19.815275211592066,0.833438166373204
18.224858056060047,0.703299896143502
20.318573884263593,0.8855387221669283
19.627433988749388,0.8048247760920574
20.481858056060048,0.905299896143502
20.4103545229774,0.8967991713065766
20.0963545229774,0.8617991713065767
19.201656270888115,0.7672325733557716
19.271828289526102,0.7546190616439792
20.325082289337782,0.883034717504889
20.65003894946839,0.9386875296683008
20.6464280670213,0.9254837173221324
17.8534280670213,0.7074837173221324
20.826532498562422,1.0371858313406173
18.518532498562422,0.7241858313406172
20.03853249856242,0.8751858313406171
19.185493973167066,0.7481693464719887
20.019301839991254,0.8541079674959471
20.40747472764145,0.9021602019139657
18.656677109787722,0.7235622676777008
20.583415279443468,0.9241512620930319
18.73094355340374,0.7456602413761904
18.510203672709757,0.7240815703321246
20.74427521159207,0.959438166373204
18.656573884263597,0.7255387221669284
19.103641869778922,0.7562286764809389
18.830010987644084,0.7553518274709038
19.322220425413448,0.7860871596363521
18.09508941935099,0.703709815353145
19.218077055016295,0.7560375104117009
19.65305661467364,0.8210297829256133
19.365441183128137,0.763823544983741
20.24403894946839,0.8646875296683008
17.94103894946839,0.7156875296683007
18.169082289337783,0.738034717504889
19.8678421896302,0.841622791365501
19.37553249856242,0.8361858313406171
19.685923536901832,0.7993190193476379
19.946575838431816,0.8635330191772056
19.5378421896302,0.7956227913655008
19.734493973167062,0.8231693464719887
19.049968140874004,0.7569957256206955
20.420935213926086,0.9026538276149223
20.782301839991252,0.967107967495947
19.404301839991252,0.7801079674959472
20.885070617066454,0.9906953715587126
20.934438600453202,0.9858181440458926
19.5194386004532,0.7928181440458927
18.171176034474104,0.7017296347428359
19.511435378101584,0.7941570598750172
18.191032989523933,0.7113600759419393
20.266901136738802,0.890310637995015
18.567421643285563,0.7718161179368537
19.045810197113028,0.7542812051194161
20.59803894946839,0.9266875296683006
20.08160730539514,0.8702135131481731
19.390607305395136,0.7952135131481729
20.15292353690183,0.8693190193476379
20.33655029668136,0.8578572256290518
19.85486987387708,0.8306338435313909
18.229112928413475,0.7430458476549712
20.19440926746366,0.8658110810648163
20.06540926746366,0.8488110810648161
18.146459579609967,0.6961587793977873
17.925257367850133,0.7234249502359733
18.634968140874005,0.7309957256206956
18.80463342003952,0.7332249494911693
20.185731226259286,0.8799248530642646
19.158301478929523,0.78578147390522
19.103764758970787,0.7569387643411388
18.608263842761765,0.7204380047344063
20.198010987644082,0.8733518274709037
18.54446194384254,0.7238304715044331
18.735461943842537,0.7388304715044332
19.323265904541774,0.7744323376478454
17.02003894946839,0.8606875296683008
18.637810197113026,0.7322812051194161
20.550810197113023,0.896281205119416
16.76169441821969,0.892573489510428
20.811275626924594,1.0181019454333082
19.118307880256992,0.757447250108438
17.686872053354417,0.7249682066343603
18.450682358253435,0.7125712815779724
20.413307880256994,0.9134472501084381
20.394923536901832,0.9013190193476378
18.077307880256992,0.6944472501084381
20.55292353690183,0.9193190193476378
19.18485491370059,0.7592943084747767
19.71740476032921,0.7961423054207755
18.610503850488985,0.7675090014114403
20.025990429188816,0.848341337019418
18.008739226292064,0.7075966097706168
20.272198017008154,0.8907487709945492
18.5879091409009,0.7636551150985753
17.743081765707096,0.710710893234096
20.794806491241328,0.9509535955798348
19.458754685293194,0.7782699472040394
19.9413606892693,0.8468057678678773
20.92101098764408,0.9723518274709035
17.185077055016297,0.8400375104117009
17.955077055016297,0.7090375104117008
19.763709223161744,0.8185802446772049
19.019396097670175,0.7578094107070261
18.966286665256174,0.7484392641685373
18.044810197113026,0.7102812051194162
20.144810197113028,0.8592812051194162
19.331559641514065,0.7838657905187648
19.988965935856815,0.8376649854084246
18.086965935856814,0.7006649854084245
19.950485885773784,0.8501739110502627
17.962503850488986,0.7025090014114403
19.148914999208046,0.7439907055914279
18.849481936218172,0.7388471280618962
16.124814061621127,0.8899579370365535
20.724481936218172,0.933847128061896
20.643100773965642,0.9550526867293463
17.982999655447717,0.7093498623486474
19.40774348918207,0.7842589489554344
19.087743489182067,0.7502589489554343
18.997286665256176,0.7464392641685375
20.381535418283114,0.9165240728270942
20.952607305395137,0.9782135131481727
17.45204400999555,0.7530319325223465
20.14321900782005,0.870087594529159
20.262423743295745,0.857488629742339
20.488423743295744,0.9104886297423389
18.142990429188817,0.6933413370194184
19.521619791315565,0.7445494991452295
