v,vi
19.872781776902855,0.8401080923136494
19.52981737395943,0.77611797039785
20.813592805612956,0.9704577099852865
19.59691928365347,0.7836337397890494
18.36276271334743,0.72054932051171
18.80765997697107,0.7241114615559084
19.909099716691557,0.8342702034106804
18.913885723950155,0.745154823214768
20.466885723950153,0.9091548232147679
20.028653432902672,0.8582553303979346
20.155947263752513,0.8727962233054642
20.782408889845474,0.9493771767714776
19.076942250068132,0.7488028351052288
17.92185986707225,0.6916800598351213
20.126859867072252,0.8646800598351212
20.773794385918286,0.9540458497225166
19.449220950087085,0.7917366656907892
17.617906047849726,0.7280276992241805
17.621012180918136,0.7224580745333943
18.76465997697107,0.7301114615559084
18.09480717909942,0.6987300077993588
19.882918047608758,0.8294073199161752
18.697199645182447,0.7193240826627567
19.954967430196938,0.8274525760623483
17.76446611531091,0.7134863876525676
20.256220950087084,0.8827366656907891
20.136430563223726,0.8760754379244629
15.648551898196226,0.9266707220959383
20.348096198543047,0.9000425530774561
19.440096198543046,0.7770425530774562
20.348628048057993,0.8748684927611317
20.00426018441154,0.8496701487457301
18.758414226225444,0.7395181362223773
20.62094663740362,0.903058899290498
19.74931528506394,0.8048658852070774
18.465087220925447,0.7090470276113097
20.84298346454295,0.9425209474576779
17.291938555225773,0.8036534456669369
20.236628048057995,0.8888684927611317
20.901717377637258,0.985916657312363
18.167717377637256,0.7089166573123631
19.433111311693295,0.7854331675102465
19.447363759440258,0.7875692818023085
20.315896758300678,0.8896215946125308
18.208121731572884,0.7052316623932702
19.037474623909326,0.7654219342064529
18.344121731572887,0.7092316623932702
18.531178648705563,0.716183994699328
19.38929738212514,0.842708835074596
20.25829738212514,0.8857088350745963
20.48523948930273,0.9246776205336364
17.36797789606232,0.8004582190275735
19.368879955436064,0.7823270554241557
18.27523948930273,0.7136776205336366
19.719403036501053,0.8079915550230325
18.54568206145397,0.7258285745044962
18.807717377637257,0.734916657312363
20.364260184411542,0.8946701487457296
17.406508709857,0.7299011345201579
20.687531166616367,0.9388348865482226
17.77053116661637,0.6828348865482227
19.939511224657533,0.8339715315413758
20.290683677967948,0.8750551995180618
20.427317621639762,0.9024753642156313
20.75568367796795,0.9540551995180615
20.300923526390875,0.8934102739554086
19.709363759440258,0.8005692818023082
20.25688703514069,0.8738514205909265
19.796887035140692,0.8298514205909263
18.596111311693292,0.7354331675102468
20.120389617548934,0.891044045845562
19.34153116661637,0.7788348865482227
18.67126018441154,0.7216701487457299
20.04451507004825,0.8519829199602607
20.246413295447088,0.8724672234081825
19.55631542645459,0.807953632674692
19.472413295447087,0.7894672234081829
19.69553116661637,0.8058348865482228
18.737805490652185,0.7320611522201365
20.632531166616367,0.9298348865482227
19.7234841898716,0.8247218864841925
18.09451707520452,0.7112004394527399
18.773309781857673,0.7810793563550408
19.22788703514069,0.7698514205909266
18.56895564795288,0.7736812918277446
20.614433185827068,0.9544779478651144
19.421041812245573,0.7912669278080227
20.28562869998628,0.870505008650136
19.01923948930273,0.7496776205336366
18.67753116661637,0.7238348865482226
17.02888240159532,0.8844067305039991
19.685484189871598,0.8247218864841925
18.93704390927931,0.7385628530032
19.330345530267866,0.7691863023471686
20.334363759440258,0.8945692818023083
20.840515070048248,0.9709829199602609
20.96404181224557,0.9992669278080224
18.29486791167914,0.7172515205985063
20.776239489302732,0.9556776205336364
20.912214848652166,0.9858994033280726
20.95670161181726,0.9839267868647574
20.530922232886805,0.9025065628277358
19.30292755332866,0.7770486095755634
18.277484189871597,0.7077218864841925
17.46058816217954,0.7576995899094057
19.33198275668508,0.7738339904537633
20.910518179591215,0.9769659664206878
18.716240586134017,0.7197379379484241
19.660440432674786,0.8111498004120494
20.184270989846116,0.8883904953471666
19.517918470070505,0.8048179586571931
20.595918470070508,0.9398179586571931
18.6964728533738,0.7490385138190786
18.579626194898665,0.7065036579617994
20.285874550168096,0.8931674286933717
18.78502553649645,0.7307880152945233
20.300938555225773,0.8896534456669369
20.164783210375465,0.8620305090462781
18.508309781857673,0.7130793563550406
20.077550372390455,0.8575915432505257
17.241328748158875,0.8350112264045666
20.852523278241453,0.9695265237203228
18.66951507004825,0.7189829199602604
19.077159873950343,0.7492522279271993
19.399918470070507,0.7748179586571932
20.341927553328663,0.8870486095755634
19.223989321544217,0.781690132821649
20.940808263500536,1.0029749760463156
19.82698275668508,0.8628339904537632
20.05272699199029,0.8650785534895601
18.935726991990293,0.7420785534895601
20.206985671051623,0.8687758357889288
19.199214848652165,0.7638994033280729
19.159270989846117,0.7553904953471666
18.672002216484163,0.733402290970091
18.56300221648416,0.7174022909700911
19.786002216484164,0.8304022909700912
20.5024728533738,0.9320385138190785
19.45092755332866,0.7770486095755634
16.264745567561736,0.9422545964278086
19.854260254188322,0.8745227891075663
20.841831190112476,0.9682914471620148
18.31657371800367,0.7216824868578697
19.461762190001387,0.7822449287459528
17.52695564795288,0.7356812918277446
19.791660465348873,0.8306788481661873
19.605660465348873,0.7976788481661873
19.012214848652167,0.7398994033280726
20.679174866744518,1.0054953802063589
19.45403562201973,0.7465676997629669
18.301532353591426,0.7003747046213484
19.311337983215292,0.7724956577993675
19.547292950282685,0.7919228838784451
19.610305013249754,0.7966159633083607
19.057691929006285,0.7542854017217453
18.22053496042823,0.7439936444171922
18.402159873950346,0.7052522279271993
18.05966738306125,0.7082217561272711
18.500660465348872,0.7046788481661874
20.75916480974298,0.9537250261847083
17.97830445347406,0.6985559354621789
19.701745567561737,0.8132545964278085
18.852431339693972,0.7356933908267765
20.68683119011248,0.9642914471620148
20.568691929006285,0.9442854017217452
18.335305013249755,0.7196159633083606
20.888236622530414,0.9809111433259894
18.751534960428227,0.7229936444171922
17.584534960428226,0.722993644417192
18.95457160231798,0.7351701132498053
20.275660465348874,0.8856788481661872
20.15266738306125,0.8792217561272713
18.551202609348348,0.7365103384102883
19.87966738306125,0.8342217561272711
17.99215155751892,0.7001787027937643
18.19115155751892,0.7121787027937643
20.56316480974298,0.9287250261847082
19.89264087381354,0.842129106757547
18.499396848791456,0.7169975338141334
18.45677962222993,0.7171255606982203
19.561660465348872,0.8006788481661875
18.35520260934835,0.7245103384102884
19.403789889707188,0.788826987107875
18.126442350392704,0.7061004234446144
19.619048244804613,0.8101229988425969
18.48616480974298,0.7317250261847081
19.176396848791455,0.7539975338141337
18.745885788193892,0.7321828030590626
20.205249543059516,0.8807520823948296
16.76966738306125,0.8872217561272712
17.50020260934835,0.7925103384102885
18.564442350392707,0.7541004234446145
19.7386984422339,0.8112385025524144
18.065347147390405,0.6976666263189921
19.09416480974298,0.7417250261847083
20.177594684069902,0.8708784488354981
18.830768802585286,0.7405805489007804
20.344441321297495,0.899864800085882
20.21998932154422,0.9046901328216488
17.916414370682244,0.7119099949322346
19.12345711387691,0.761393863043769
18.745878747295652,0.7243357190898203
19.345262092132646,0.7734640540594636
18.98657160231798,0.7571701132498053
17.48366738306125,0.7702217561272712
18.43920260934835,0.6925103384102884
19.20120260934835,0.7645103384102885
18.43920260934835,0.7195103384102883
17.28716480974298,0.8367250261847081
18.164624127343423,0.7025118582498241
20.544615469746347,0.9309680121810446
20.321880937667167,0.8835626535147891
19.046243773808538,0.7409840402343022
20.69598623005771,0.939149287877691
20.950927294735884,0.9970391550795108
19.02050438041807,0.7499585262089772
19.623504380418073,0.8009585262089771
19.417789889707187,0.7838269871078754
18.092048244804612,0.7061229988425968
19.346048244804614,0.7731229988425967
19.39910395518262,0.773074680492986
18.012845999073946,0.7017788838842531
20.013129218920216,0.8438532336534214
18.58576880258529,0.7175805489007804
19.097958208381556,0.7498300696150423
20.007719744131936,0.8652313579319596
17.94143509008344,0.7079211663792362
19.11043509008344,0.7569211663792362
20.688125814950325,0.9630081106362294
19.10150579026377,0.746673806914821
18.27650579026377,0.7076738069148211
19.8868139361767,0.8348399524371901
19.367557515917333,0.7683192305000849
20.338591501329255,0.8877983766071154
19.832751588045173,0.8173455137733975
18.41804260178325,0.7084240658382013
20.018779622229932,0.8451255606982203
18.783880937667167,0.7635626535147895
20.82814508582873,0.9739308298386133
20.689393873502915,0.9425257926174615
20.02034426305132,0.8538031533383564
18.957064302135205,0.7453387798909814
20.582219583659953,0.9100586686692567
19.639836597345,0.8003913489246469
19.410125814950323,0.7850081106362296
19.940813936176703,0.8788399524371905
20.044241518947857,0.8511488518601045
20.286347147390405,0.8856666263189921
20.764094597863224,0.9646088133136514
18.342094597863227,0.7086088133136512
19.54794233507614,0.8074483603917385
19.39659150132925,0.7807983766071154
19.250591501329254,0.7747983766071155
17.93412921892022,0.7058532336534211
20.409441321297496,0.9088648000858821
19.862576965362422,0.8440069774885619
20.486229933998693,0.9260456192080633
20.748909041630824,0.9589509572409483
19.344909041630824,0.7729509572409485
18.588064302135205,0.7173387798909814
19.22614598556291,0.7607148765993985
18.620836597345,0.7613913489246471
19.768050208380476,0.8280457013952807
18.872050208380475,0.7950457013952809
19.551697565620714,0.7963947422305674
20.12887689002103,0.8729522519346253
20.384241518947857,0.8961488518601046
19.554711776317234,0.7978632262444713
18.316048244804612,0.7161229988425968
19.16759150132925,0.7567983766071155
18.895974322875244,0.7445439636762955
19.904773648336647,0.8281913808017867
19.720576965362422,0.8090069774885617
19.497788761245374,0.7835036389399711
19.01064064245151,0.7458845984505671
19.315829290547338,0.7623687791225101
18.36349624087168,0.7192675622014976
18.705909041630825,0.7219509572409484
19.276653003640476,0.7687345510039606
18.89409929785923,0.7417680597772519
18.23732158868609,0.7178095579545832
20.106094597863226,0.8626088133136514
19.94129771338887,0.8251791506710399
20.19829771338887,0.8951791506710405
19.76259150132925,0.8167983766071153
19.591519228749974,0.8192202307342312
18.75494233507614,0.7364483603917387
20.6162984942434,0.9287877908687694
20.48869756562072,0.9123947422305672
17.949704904935988,0.7113986994285004
20.522050208380474,0.9130457013952806
18.98770490493599,0.7403986994285007
18.79594233507614,0.7344483603917386
19.47294233507614,0.7804483603917387
18.467591501329252,0.7117983766071153
20.44294233507614,0.9524483603917386
18.53738985557299,0.7161504755527781
20.641958208381556,0.9478300696150423
19.032958208381558,0.7548300696150424
18.656066484888818,0.7225750252770378
16.472829290547338,0.8973687791225102
16.95282929054734,0.8883687791225102
18.720922083308984,0.6669579890279682
19.52392208330899,0.7989579890279682
19.425922083308983,0.7839579890279683
20.468640642451508,0.923884598450567
20.093640642451508,0.8688845984505671
19.545750752094985,0.8076584877049109
18.081330924464925,0.7004321258484865
19.733316025980844,0.817884914830218
18.979478888338452,0.7448160143150876
20.08470490493599,0.8613986994285003
20.729241518947855,0.9511488518601048
17.73075376006173,0.7174250410415032
19.46129771338887,0.78917915067104
18.956711776317235,0.7478632262444711
20.92194233507614,0.9874483603917388
20.439594821291532,0.9069475639182851
19.519180646922578,0.7852541131900357
20.414180646922578,0.9162541131900355
19.960560891368026,0.8463024203321289
17.623560891368026,0.7343024203321288
20.254330924464927,0.8744321258484864
19.428750752094984,0.7846584877049111
19.27014598556291,0.7637148765993984
18.94514598556291,0.7427148765993984
20.604305936077477,0.9482619403288963
20.405305936077475,0.9032619403288962
18.71447888833845,0.7268160143150876
18.42670490493599,0.7063986994285005
18.97047888833845,0.7468160143150876
19.587711776317235,0.8038632262444712
19.485389855572986,0.7981504755527783
20.842375759796848,0.9882902726795044
18.78258075095009,0.739626552841033
20.548577763530936,0.9809290516791445
17.881066484888816,0.7085750252770379
18.355922083308986,0.7129579890279683
20.276922083308985,0.8759579890279681
19.49181713323955,0.7893622241686125
18.1392912922479,0.7018715789435249
19.0782912922479,0.7568715789435249
19.8372912922479,0.8118715789435248
19.991305936077477,0.8352619403288966
20.619305936077478,0.9392619403288964
20.901305936077478,0.9902619403288961
18.104241518947855,0.7041488518601045
20.028475152084336,0.8681181093978017
19.874739261313465,0.8091821551410682
19.756739261313463,0.8111821551410677
20.576526279002366,0.9239106074182635
20.943577763530936,0.9889290516791449
18.4553855742651,0.7232862493571827
17.98210246740235,0.7021336043418691
18.36117248885768,0.7174250570060021
19.783172488857677,0.8224250570060023
20.690172488857677,0.9544250570060022
20.187908239860594,0.8852042235741497
16.982713481885856,0.8736383924250316
18.509658285843916,0.7285302757646096
18.042704904935988,0.7003986994285006
18.914241518947858,0.7561488518601045
18.627472077706763,0.729733986007372
17.44279978604916,0.76583232299856
17.716389855572988,0.7311504755527782
20.081767902700786,0.8701192417849719
19.746526279002367,0.823910607418263
18.541949990045016,0.7142081042215316
19.14532628080327,0.7559501700331057
20.081066484888815,0.8675750252770378
20.005782748719596,0.8525003971178532
18.59210246740235,0.7161336043418691
18.457759739809646,0.720027169300105
18.379926491556773,0.7193707768174586
19.696172488857677,0.8134250570060023
20.619713481885857,0.9436383924250318
20.26071348188586,0.8886383924250314
20.009553355563906,0.8427778092465098
19.180475152084338,0.7901181093978018
19.882739261313464,0.845182155141068
20.328082170407484,0.8997495099621724
19.80810246740235,0.8731336043418689
19.29910246740235,0.7741336043418691
19.583102467402348,0.7971336043418692
19.050560891368026,0.799302420332129
20.64550565438262,0.9343509939246575
20.391515157699686,0.9086881726994476
19.292750752094985,0.7846584877049109
20.828060153663547,0.9442861321670843
18.809060153663548,0.7472861321670844
20.892442711084474,0.9974923987436297
19.901750752094983,0.8376584877049111
20.940442711084476,0.9954923987436297
18.08647113343013,0.709194298791916
19.306200965748083,0.7688919179704726
19.440475152084336,0.7871181093978017
20.869739261313466,0.979182155141068
18.038763705727405,0.692656156951105
19.239134969933566,0.7582388002271938
18.100082170407486,0.7037495099621722
17.79074303330556,0.7308707642589992
20.366076051306678,0.8997368956086409
18.76963429661384,0.7749595330783676
19.629231166830042,0.833281352416856
20.33410246740235,0.8911336043418692
18.92710246740235,0.736133604341869
19.376357020182677,0.7688100317039753
20.150242798740724,0.8628268021703405
19.023515157699684,0.7366881726994473
19.70345810453494,0.806500698554728
19.596442711084475,0.7894923987436296
18.949553355563904,0.7297778092465097
20.63320096574808,0.9268919179704727
18.825082170407484,0.7347495099621723
20.822949990045018,0.9572081042215315
20.415949990045014,0.9102081042215315
20.106949990045013,0.8542081042215317
20.646076051306675,0.9377368956086414
20.584782748719597,0.9575003971178533
20.11355331087535,0.8662479221377235
19.095770332359848,0.7447474011189545
19.204070863201018,0.7603609476108504
19.69007086320102,0.8173609476108507
19.889070863201017,0.8173609476108505
18.537381935187376,0.7174503146434938
20.802381935187377,0.9694503146434936
19.295994930149664,0.7787808280916554
18.798813256856775,0.79505602451894
19.161076051306676,0.7557368956086411
19.095087683217354,0.7542823453621257
18.775087683217354,0.7332823453621257
16.850231166830042,0.886281352416856
18.828231166830044,0.7352813524168559
18.44853385283352,0.7159053759935263
20.824272907406666,1.0393822141852926
20.952342038671084,1.0334194882478602
16.904542934483025,0.8927815054966014
19.894542934483027,0.8357815054966012
19.836173385611165,0.8605822528445959
19.065364520396905,0.741067774285234
20.151358998502765,0.8570647970009431
19.320035419930605,0.7422727962803914
14.432557445479421,0.9769367267680826
19.353557445479424,0.7599367267680827
18.322070863201017,0.7083609476108504
19.248713385046578,0.7577857374716889
17.997754421713562,0.7046511512143256
18.46975442171356,0.7196511512143257
19.722381935187375,0.8104503146434936
20.689134969933566,0.992238800227194
19.117744672553407,0.7470283604342759
18.36886377676424,0.7060832637457604
20.30790227213987,0.8911040196085669
18.402115973302504,0.7134729412217344
19.300358998502766,0.763064797000943
17.747443206050853,0.6949534875364595
18.631702016884944,0.7294754984190588
20.521006878243107,0.9291006948992988
18.633293537713946,0.7277160773208329
20.18562133775247,0.881814463752564
17.491634728641625,0.7541257934155396
18.509024036253496,0.7122573433827081
18.55976560837105,0.7245788266504718
18.450765608371047,0.7115788266504718
18.49694344394562,0.723517999365748
20.23930620094803,0.859174411908417
19.795589937796578,0.8141706842694957
20.55694344394562,0.9415179993657481
19.67997265265879,0.8017595014883576
20.124076051306677,0.8637368956086409
19.997076051306678,0.8417368956086407
20.30007605130668,0.896736895608641
18.749705656402213,0.7416155429587828
19.948621337752467,0.840814463752564
17.93519168173424,0.7038869122336934
18.57807683577958,0.7167466336477295
19.67207683577958,0.8117466336477297
20.1220240362535,0.8582573433827079
18.54530620094803,0.736174411908417
18.498659580153245,0.7138257681483798
19.98307605130668,0.8337368956086411
19.716076051306676,0.8157368956086412
19.954808410131626,0.8230534112709709
20.920708661240873,0.9835388069375453
20.434854262183404,0.8977236131443675
18.901509017345965,0.7454591085306458
20.674318452399305,0.9331996477594051
20.612536500699242,0.9340821461304396
18.471702016884944,0.7084754984190587
18.85413824632033,0.7504756352762766
18.876523283621793,0.7330657047034758
17.886943443945622,0.709517999365748
20.14094344394562,0.8695179993657478
20.331765608371047,0.9315788266504721
19.542649001034434,0.7939674613796618
19.68180841013163,0.8140534112709709
19.286654133786353,0.847048585011382
17.464516516864766,0.7744631521068118
19.18721323558206,0.7509862048289024
19.58112545087566,0.7978605170748769
18.45058844855683,0.7127183744547498
20.96579548068625,0.9977516454768609
20.504150797095605,0.9078648681326438
16.469707750188217,0.8636259869507977
20.24394344394562,0.9035179993657478
19.420337826231172,0.7741914635679302
19.7069919028064,0.824152346499451
18.634087683217356,0.7672823453621256
14.725013459192494,0.9581639692303643
19.030293243466843,0.7461860556555466
18.355455469532327,0.7117343463122241
17.97578512478165,0.7003729111151464
19.098110210570237,0.7511657244937611
20.49420144033034,0.9133529957726312
18.273589937796576,0.7461706842694957
20.01735524511218,0.8465049650358284
18.7075376938493,0.7579858031494293
20.8435376938493,0.9819858031494293
20.71640481004039,0.9542966208656143
19.95713146150264,0.8396884154074508
20.62813146150264,0.9246884154074511
19.73484690550726,0.8180741671337776
18.259735212173034,0.7075531226182274
20.256455469532327,0.863734346312224
20.569909758368674,0.9319009327313823
20.608318452399303,0.9381996477594048
18.976723285851115,0.8141828565904091
19.22009704099535,0.76692355525448
19.392557445479422,0.7709367267680827
20.026642549406414,0.8534434348580332
18.75346431054958,0.7362503460716656
14.533922349572187,0.8945756668378253
17.55773612479067,0.7313185461885023
19.308136170791357,0.7755342422239428
19.324254902019725,0.768215793746526
20.099254902019727,0.8672157937465261
18.888455469532328,0.737734346312224
17.262358998502766,0.7880647970009431
19.450502852958298,0.7836031820882003
20.05212545087566,0.8648605170748771
18.33556488328693,0.7089407370708718
20.306116163925843,0.8937771535907026
15.118857940118236,0.9359420345623801
19.000256646217622,0.7477652273304871
17.784337826231173,0.7111914635679302
20.733903057404827,0.9658003334171779
19.08370894762005,0.7515389613469198
17.408238032200625,0.7501283417454322
19.278351018964667,0.7577974809102642
19.833951957335135,0.8205039594617939
20.831214522832315,0.9860373098449309
18.607809830399674,0.7208191085552219
19.518154126478173,0.7860326906600106
17.923234070235416,0.6966840137598074
20.253521664310046,0.8776823658526496
17.72059471417358,0.718417643148932
20.25235524511218,0.8805049650358285
20.518324335956038,0.9245666556606804
19.00735524511218,0.7735049650358284
18.87709400979418,0.7579723318561489
20.541012689626413,0.9156934173108988
18.555855873476506,0.7140696873977425
19.361012689626413,0.775693417310899
17.794855873476504,0.7120696873977423
19.01511621546617,0.7368275923390177
20.223116215466167,0.885827592339018
20.348231937578117,0.8836642337407479
18.327730663150188,0.7046197109807051
20.069350659587933,0.8375211227586432
19.524369591895088,0.7830705087258978
19.1893418821522,0.8418204997467208
19.491521664310046,0.7906823658526496
18.189480291768994,0.7156600586853096
20.457521664310047,0.9006823658526495
20.856075868322275,0.9544420024269147
20.490419625037873,0.9250881704313798
19.691136916152637,0.8020831372570932
20.81235524511218,0.9605049650358286
19.03321334755781,0.7518892789024011
19.78630816248576,0.8268620448690359
19.627404485381295,0.801374801980928
20.325507618008253,0.8958912307507512
18.900821951980852,0.7564431784926904
18.177821951980853,0.6994431784926902
17.811821951980853,0.7114431784926902
19.293012689626412,0.763693417310899
17.640855873476504,0.7240696873977424
17.306630937192807,0.7898700505192982
19.169351018964665,0.7767974809102642
18.451593499859396,0.7163106870474774
20.174593499859398,0.8713106870474774
20.666593499859395,0.9423106870474773
17.688850695148712,0.7029885391925116
20.800664087257125,0.9648879243074038
20.03874641845887,0.8406972469937148
19.571762115242358,0.8218624226840975
19.83802405956408,0.8253170819786605
19.04956488328693,0.7549407370708718
17.849846123920983,0.7012397731168482
19.243059999543675,0.7685024874251918
17.51125664621762,0.7407652273304872
18.773136916152637,0.7270831372570933
19.332797513316013,0.7818217825221683
18.549797513316015,0.7088217825221683
20.079213347557804,0.8658892789024009
17.830041437136224,0.7007182324066008
18.263507618008255,0.7058912307507511
18.39709400979418,0.7049723318561489
19.62106839144419,0.8008801628389495
20.020855873476506,0.867069687397742
19.784873747474624,0.8053050780904278
19.14874641845887,0.7576972469937148
18.705794704715252,0.7258016380492089
19.454541037769456,0.7842040444740511
20.65499984232422,0.9547648464915233
20.5362072305713,0.9355911862368007
20.73605193462343,0.9651156732435373
18.835059999543674,0.7985024874251919
19.950059999543672,0.8235024874251919
20.36479307374438,0.8886533614051895
20.037855873476506,0.8410696873977423
19.386873747474624,0.7873050780904278
19.114258546267177,0.7620517312476162
20.06277237221939,0.8587112406925366
18.936873747474625,0.7463050780904278
19.824945163435913,0.8342652278470887
19.196841144678434,0.7705916089663438
17.29766408725713,0.7078879243074039
20.603664087257123,0.932887924307404
20.60869203140261,0.9457462788494084
18.833901650874218,0.7338872462795786
20.782167249528356,0.9722562046772074
19.32240251856634,0.8336088100105621
18.229445915934754,0.7000930308382453
18.576929972298682,0.7118148453380285
17.70798797783082,0.715463654896177
16.06005999954367,0.9155024874251919
19.472987977830815,0.798463654896177
19.122987977830817,0.8184636548961771
18.70092997229868,0.7298148453380285
19.40692997229868,0.7768148453380287
16.276999160905845,0.9141562599075904
18.343704755327852,0.7306840982151275
20.729012689626412,0.9616934173108986
18.990841144678434,0.7625916089663441
19.659756476990292,0.8070067799224372
18.00669203140261,0.7097462788494087
20.349748186704705,0.8874724469684543
20.033480291768996,0.8446600586853097
20.51512111468353,0.9384663982732016
19.77598019114856,0.8469986345699618
18.090980191148557,0.7519986345699619
19.936445915934755,0.8210930308382455
18.904935606190918,0.7323570610914313
19.931457501364918,0.8609425651194964
20.56581208024701,0.9410553901167433
20.54025885851646,0.91906121467408
17.505720820753748,0.7487711165050354
19.90562071606956,0.8381779641712039
16.5196309371928,0.9038700505192981
20.216258546267177,0.9280517312476162
19.204837683298475,0.7629722084195621
18.555098642899964,0.7327304463635963
19.345873728555855,0.761323698026829
17.905010839162873,0.7022409127321998
17.372010839162872,0.7772409127321999
20.39993560619092,0.8943570610914315
19.654201331424424,0.8083436219844576
20.398201331424424,0.9063436219844578
18.992201331424425,0.7543436219844575
20.20720133142443,0.8703436219844578
18.53125885851646,0.71906121467408
18.20972082075375,0.7177711165050353
20.92205129258323,0.9884101215900805
18.294250639825258,0.7107433586783866
19.20469476204582,0.7668261073167596
14.06312233270209,1.0165081508925238
19.93912233270209,0.8465081508925237
19.39821641434227,0.7766372338152289
17.87012233270209,0.7005081508925238
17.483110745019225,0.7592761496432414
14.472863055121447,0.9797787650627421
17.40902810899301,0.7737110461639012
19.942028108993007,0.8447110461639014
19.399028108993008,0.7577110461639014
20.146028108993008,0.8697110461639013
18.17214982791461,0.696384893516699
20.621503156362948,0.9878795100608981
19.403220478190562,0.7948744934463073
16.91312233270209,0.8665081508925239
20.38212233270209,0.8895081508925242
18.42412233270209,0.7145081508925238
20.696692031402613,0.9477462788494087
19.942774512594486,0.8474269152838226
18.510560303246468,0.7176155278874106
18.75334583468295,0.7469607130564511
20.405528059601366,0.891058964738491
20.799028108993006,0.936711046163901
20.88283116099268,0.9870656780365996
19.128831160992675,0.7640656780365994
17.860831160992674,0.6960656780365994
19.618746895365597,0.8000202438573955
20.83456528653362,0.9744615024378542
18.691331883539856,0.7217181224127223
20.547445553184325,0.9283185886758216
18.039279874876044,0.6966117243167278
16.42046770445611,0.912634641745105
16.806467704456114,0.877634641745105
17.109051292583228,0.8624101215900805
20.93348369278482,0.9921040842193207
20.507514351683056,0.912042258660891
19.330992697495066,0.7615259256630941
20.248735109048845,0.8661519711255141
19.262365841637614,0.7868745140665256
19.962841144678436,0.846591608966344
16.68490925125889,0.8799324401308215
20.80112233270209,0.9765081508925235
18.21612233270209,0.7085081508925237
19.778788763863428,0.8387200787077336
19.954774512594486,0.8424269152838226
18.9939120863821,0.7408052016438283
20.8159120863821,0.9738052016438283
17.33002810899301,0.7927110461639012
18.49101083916287,0.7122409127321998
18.659320895502596,0.7290256225613994
17.97832929256079,0.7321775473314064
18.917279874876044,0.7356117243167279
20.04050553531667,0.8601942173981374
17.851976648098535,0.7059090530021697
19.613928765371572,0.8668048795208925
19.270122111954525,0.769213237349728
19.172443826031426,0.7619949177068082
19.612110745019223,0.7592761496432415
17.149110745019225,0.8382761496432414
17.373809906953834,0.7766531224342862
17.50305192850406,0.744636217889312
17.914873455741255,0.7072451947667924
19.997237807281568,0.8442849328027752
18.446010839162874,0.7092409127321999
19.968892434276338,0.8398729618235159
19.19628567621957,0.8365458111781133
19.639329292560788,0.8021775473314064
18.807223324898747,0.7400420557262273
20.59634303450538,0.9292633128511187
19.505223324898747,0.7860420557262272
19.934483692784816,0.8411040842193209
18.813669285280362,0.7326556584744531
19.878669285280363,0.8316556584744532
18.987472713474645,0.7539321370186582
17.579687621924123,0.7270573260127874
20.045445915934756,0.8570930308382452
20.258746895365594,0.8870202438573953
20.93089243427634,0.977872961823516
19.95996475552589,0.8607552435273844
19.271815715596585,0.7606748844641307
18.21135541051445,0.7108875199705302
20.43894994936967,0.9342864384546596
18.579026617841194,0.6990143517565661
20.017972864479773,0.8589853691222442
19.537316979472287,0.7842492645483461
20.661785973462163,0.9395021358283666
20.45743769449979,0.9187658582946812
19.542122111954527,0.7912132373497281
17.240809906953835,0.8256531224342861
19.583110745019226,0.8092761496432416
18.40605192850406,0.7056362178893119
20.302347827796954,0.8942752123573714
19.50801083916287,0.8042409127321999
18.849951110920575,0.7526695304908745
17.650746895365593,0.7270202438573954
19.43228567621957,0.7895458111781134
19.322285676219572,0.7715458111781135
19.89328567621957,0.8935458111781132
19.230707464165096,0.7747732299936747
18.64496475552589,0.7247552435273843
19.04796475552589,0.7397552435273843
18.396034482230824,0.7166361263096614
20.74788405187836,0.9465550175607149
18.029034482230823,0.6966361263096613
19.888479785833823,0.8439545804167039
19.414785973462163,0.7785021358283667
17.135928765371574,0.8418048795208924
19.108785973462165,0.7445021358283666
18.840928765371572,0.7228048795208925
20.806682884825463,0.9451331280374002
20.554122111954527,0.932213237349728
18.495682884825463,0.7231331280374005
20.22349976817351,0.8845642585658824
19.517037034473944,0.793775584614992
19.92168762192412,0.8320573260127875
17.65732284191743,0.7188009186009598
19.133710281064108,0.766470639214841
20.233979200377163,0.8736846757102077
20.16328567621957,0.8665458111781132
20.52613708373184,0.9068481591189765
18.39313708373184,0.7598481591189763
18.36696475552589,0.7087552435273843
18.22728567621957,0.7065458111781133
17.508063770015948,0.7468869861346272
19.330815715596586,0.7796748844641308
19.532815715596584,0.7916748844641307
17.886034482230823,0.7016361263096613
18.48647978583383,0.7189545804167038
19.557034482230822,0.7956361263096614
18.754479785833823,0.7369545804167038
18.738034482230823,0.7586361263096614
20.12168288482546,0.8591331280374002
18.640815594638617,0.7343520795202172
18.182095033946723,0.702276993645794
18.911095033946722,0.7322769936457941
19.196158959589447,0.754850639033432
18.0379855689946,0.7016190684332533
20.882677178906036,0.9941393665992
18.387230205969676,0.7053591905063885
19.699471543043945,0.809489314167255
15.793285676219568,0.9115458111781133
19.84894994936967,0.8482864384546596
20.645815715596584,0.9406748844641308
20.652479785833826,0.9389545804167039
17.303836547424616,0.7394603631045605
20.613677178906038,0.9341393665991999
20.87361794516042,0.9661857852262206
19.527611960777275,0.7971825585779941
17.65509931910602,0.7108277972604524
17.464077580762094,0.7418160764218628
19.83276485979392,0.8271866422121738
20.90206377001595,0.9858869861346273
19.44606377001595,0.7858869861346272
