v,i
19.3213,18.5412
19.0118,18.2525
19.2685,18.4765
18.9718,18.2197
19.1064,18.3271
19.0414,18.2765
18.9308,18.173
19.4051,18.6174
19.3713,18.5772
19.1432,18.3653
19.342,18.5648
19.4023,18.6042
19.3129,18.5294
19.2134,18.4475
18.9034,18.1448
19.3333,18.547
19.3788,18.5966
19.022,18.2665
18.9597,18.1997
19.2844,18.5019
19.35,18.5574
19.3846,18.5846
18.9139,18.1578
19.2005,18.4302
18.9411,18.1942
19.0639,18.2889
19.2606,18.4757
19.3225,18.5348
18.9201,18.1159
19.3867,18.6034
19.0061,18.1893
19.387,18.6
18.9908,18.2312
19.2012,18.4076
19.0658,18.2953
18.8987,18.146
18.8895,18.1469
19.3942,18.6008
19.2385,18.4725
19.2762,18.499
18.9812,18.2288
18.9821,18.2294
18.9464,18.1204
18.9973,18.2488
19.3963,18.6375
18.9922,18.2239
19.2386,18.5133
19.245,18.4624
19.1791,18.4087
19.258,18.5054
19.4352,18.6427
18.9401,18.1852
18.9383,18.1931
19.1222,18.3673
19.2399,18.4557
19.3359,18.5464
19.0622,18.3005
19.0101,18.192
19.418,18.622
19.179,18.3918
18.9282,18.1737
19.3087,18.5266
19.1038,18.3401
19.1878,18.4311
19.2896,18.5106
19.3807,18.5898
19.1142,18.3518
19.1884,18.4421
19.337,18.5495
19.4099,18.6325
19.272,18.491
19.3883,18.602
19.0329,18.2811
19.3814,18.5811
19.1712,18.3892
19.2089,18.4069
19.3519,18.5757
19.3509,18.5689
19.3434,18.5534
19.3247,18.5349
19.4471,18.6393
19.4184,18.6284
19.4015,18.6084
19.4443,18.6009
19.1341,18.3255
18.9201,18.1765
19.0789,18.3181
19.1868,18.3936
19.3835,18.5837
19.0132,18.2519
18.7133,17.964
18.9684,18.1939
19.1426,18.3657
19.2079,18.4182
19.1478,18.3824
19.0378,18.204
19.1076,18.336
18.8873,18.1401
19.0479,18.2808
19.0155,18.2502
19.2746,18.4879
19.2335,18.4542
18.9876,18.2266
19.1693,18.4037
19.4312,18.6347
19.2618,18.4846
19.3689,18.5895
19.1845,18.4143
19.1888,18.4095
19.3741,18.5789
19.3627,18.5785
19.3194,18.5321
19.168,18.3988
19.1133,18.2988
19.3626,18.5843
19.0504,18.2786
19.047,18.2391
19.2817,18.4896
19.2973,18.4764
19.0077,18.2501
19.4346,18.6428
18.9573,18.2045
18.9034,18.1575
19.2068,18.4379
19.2874,18.5022
19.2284,18.4471
19.3776,18.6038
19.441,18.6426
18.998,18.2342
19.413,18.6248
19.2279,18.4509
19.0144,18.2103
18.9939,18.2351
19.0919,18.3257
19.136,18.3695
19.3178,18.5405
19.2175,18.4472
19.2186,18.4495
19.4025,18.608
18.88,18.1297
18.9032,18.1513
19.0742,18.3172
19.1878,18.4206
19.0552,18.2957
19.1968,18.4273
18.9004,18.1352
19.4342,18.6338
19.3668,18.575
19.1612,18.3942
18.9035,18.1333
18.986,18.2238
19.3797,18.5773
19.3784,18.5817
19.0288,18.2624
19.3475,18.5697
19.3311,18.5461
19.2117,18.4453
19.3416,18.5072
19.2456,18.4708
19.1251,18.3417
19.2844,18.5034
18.3155,17.5958
19.1997,18.4225
19.1167,18.3543
18.9114,18.1608
19.2282,18.4442
19.1722,18.3989
18.8659,18.1044
19.1786,18.3917
18.9822,18.2214
19.0291,18.2637
19.1322,18.363
19.2649,18.4843
19.1961,18.4225
19.4015,18.608
18.9822,18.2267
19.1974,18.4133
19.3989,18.6066
17.5996,16.8622
19.2214,18.4426
19.2693,18.5061
19.3314,18.5218
19.1984,18.4337
19.4099,18.6122
18.8355,18.0923
19.0978,18.3174
19.4374,18.6525
19.2802,18.5113
19.0743,18.2995
19.0094,18.1769
19.4438,18.6423
18.887,18.144
19.3156,18.5185
18.947,18.1976
19.2706,18.4856
19.2394,18.4522
19.3938,18.596
19.1339,18.3622
19.3353,18.5639
19.1152,18.3428
19.3324,18.5352
19.0954,18.3252
18.9743,18.2175
18.9292,18.1832
19.232,18.4492
18.9148,18.1544
19.2796,18.5119
19.3272,18.5106
19.2839,18.4937
19.2274,18.4514
19.2992,18.464
19.3282,18.5462
19.409,18.6186
19.0912,18.3085
19.0983,18.3371
19.223,18.4468
19.0497,18.2853
19.2377,18.4528
19.058,18.2903
19.0039,18.2452
19.0782,18.3089
19.3834,18.5945
19.303,18.5143
18.8068,18.0603
19.2514,18.4684
19.395,18.5995
19.2598,18.4908
19.0106,18.2512
19.259,18.479
18.9183,18.1705
19.3772,18.5812
19.2131,18.439
18.5081,17.7325
19.2066,18.4407
19.3919,18.594
19.0162,18.2612
19.2803,18.4964
19.2917,18.5126
19.0423,18.2793
19.0072,18.237
19.3673,18.5866
19.1228,18.3467
19.1104,18.3366
19.0325,18.2729
19.0835,18.3211
19.2649,18.4941
19.2499,18.4649
18.9775,18.2304
19.339,18.5467
19.3316,18.5514
18.9643,18.2132
19.3868,18.605
18.6897,17.9587
19.2962,18.5278
19.3475,18.5662
19.1981,18.4207
19.4273,18.5643
19.4488,18.6489
19.3159,18.4754
19.1229,18.3162
19.4331,18.5715
19.0153,18.2574
19.237,18.4591
19.0247,18.2527
19.3829,18.59
19.2097,18.4447
19.1484,18.3632
19.3755,18.578
19.0099,18.2542
18.9934,18.237
19.3293,18.4815
19.353,18.5743
19.2812,18.5048
19.3752,18.5824
19.0711,18.3067
18.9252,18.1783
18.7737,18.0218
19.3402,18.5536
19.0862,18.3205
19.3339,18.5387
19.0853,18.3642
19.1302,18.3654
19.1014,18.341
19.334,18.5547
19.1307,18.3628
18.8169,18.0682
19.2661,18.4874
18.9548,18.2035
19.3032,18.5226
18.9728,18.2217
19.4496,18.6629
19.108,18.3377
19.3453,18.5368
19.0654,18.3061
19.0298,18.2597
19.0751,18.2988
18.8995,18.0831
19.1889,18.4184
19.4043,18.6071
18.9642,18.217
19.171,18.4142
19.1817,18.4071
19.4073,18.6216
19.1453,18.3703
18.9034,18.1536
19.1274,18.3575
19.1336,18.3738
18.9913,18.2194
19.0966,18.3442
18.9769,18.2267
18.903,18.1461
19.3935,18.5945
19.125,18.3393
19.0758,18.3127
19.0672,18.2981
19.127,18.3578
19.2472,18.4647
18.9803,18.214
19.2386,18.4672
19.0403,18.2884
19.0098,18.2515
18.886,18.1287
18.8774,18.1167
19.1166,18.3607
19.2394,18.461
19.1426,18.3783
19.3609,18.569
19.0134,18.2561
18.9966,18.174
19.2406,18.4568
19.2566,18.4762
18.9187,18.1708
19.077,18.3188
19.4361,18.6429
19.4417,18.6466
19.2249,18.4509
18.916,18.0938
19.4183,18.6354
19.1345,18.3519
19.2774,18.4936
19.3426,18.5522
19.0993,18.346
18.9196,18.109
19.1013,18.3348
19.3972,18.6069
19.3603,18.5715
19.2447,18.4583
18.9539,18.1426
19.4324,18.6473
19.1382,18.372
19.3885,18.5632
19.0857,18.3204
18.8774,18.1321
19.3882,18.5976
19.1996,18.4206
19.2106,18.4333
19.0535,18.2955
19.4073,18.6148
19.4107,18.6057
19.0779,18.3264
18.8948,18.1432
19.1196,18.3556
19.0584,18.3005
19.2402,18.4683
18.8376,18.0856
19.4031,18.6104
18.8529,18.0909
19.1825,18.4191
19.2786,18.492
18.9161,18.1678
19.2796,18.5087
19.2791,18.4953
19.0017,18.243
19.0072,18.2368
19.1066,18.3519
19.3101,18.5168
18.9528,18.1805
18.9881,18.2461
19.3187,18.5311
19.2996,18.51
19.0072,18.2424
19.1001,18.349
19.1774,18.4072
19.2382,18.4562
19.4413,18.6425
19.4297,18.6265
18.9333,18.1877
19.3855,18.6106
19.2371,18.4475
19.322,18.5367
19.4281,18.6291
19.1178,18.2935
19.4259,18.6316
19.4102,18.6178
18.9769,18.2227
19.0848,18.321
19.0525,18.2924
19.2232,18.4569
19.4315,18.6408
19.0508,18.2902
19.1816,18.3878
18.9502,18.1903
19.3422,18.5489
19.4289,18.6352
19.2327,18.4527
19.0138,18.2507
19.3607,18.5607
19.1284,18.3554
19.2592,18.4839
18.8134,18.0749
19.2312,18.4588
19.1755,18.3902
18.8235,18.073
19.0082,18.2479
19.3942,18.604
19.084,18.319
18.847,18.1002
19.3081,18.5221
18.8836,18.1389
19.205,18.4395
19.1459,18.368
19.4138,18.6262
18.9807,18.2089
18.9343,18.1814
19.0275,18.2663
19.0509,18.2857
19.3385,18.5473
19.2717,18.502
19.0605,18.3027
19.3648,18.5765
19.3288,18.5518
19.1866,18.4117
19.2107,18.4445
18.8715,18.1088
19.1897,18.413
19.1082,18.3423
19.0724,18.3027
19.1357,18.3288
19.2801,18.505
19.022,18.2231
18.9475,18.1546
18.9721,18.2041
19.215,18.4353
19.0561,18.2938
19.2065,18.4035
19.339,18.5533
19.2328,18.4537
18.9,18.1576
19.1745,18.3658
19.3216,18.5394
19.2799,18.501
19.0736,18.3129
19.3619,18.5668
18.9335,18.1935
18.9414,18.1972
18.9284,18.1691
19.0281,18.2677
19.3462,18.5601
18.9647,18.2144
19.3417,18.5542
19.3054,18.5187
18.9777,18.2166
19.1027,18.3397
19.3788,18.5994
19.1485,18.385
19.0293,18.2817
19.3901,18.6043
19.1508,18.3948
18.9526,18.193
18.9958,18.2248
18.9412,18.1843
19.2863,18.5091
19.0771,18.313
19.295,18.5046
19.4496,18.6552
19.2727,18.5024
19.3413,18.5557
19.3609,18.5788
19.3071,18.5269
18.9604,18.1991
19.003,18.2351
18.9947,18.2288
19.4414,18.6416
19.1589,18.4172
19.4222,18.6301
19.034,18.2467
18.9163,18.1494
19.3367,18.5485
19.4455,18.6462
19.222,18.4415
19.2357,18.4518
19.3961,18.5799
19.2359,18.4362
18.9071,18.1569
19.3953,18.6137
19.3069,18.5248
18.9752,18.2247
19.2064,18.436
19.0587,18.3014
19.2395,18.4563
18.9026,18.1592
19.2366,18.3975
19.2958,18.5148
19.3396,18.5408
18.9938,18.2341
19.1011,18.3271
18.9801,18.2212
19.3618,18.5663
19.3242,18.5336
19.1444,18.383
18.9751,18.1568
19.2005,18.4288
19.3206,18.5403
19.422,18.623
18.9662,18.2082
19.105,18.3407
18.8981,18.1226
19.308,18.5272
19.33,18.5584
19.2712,18.4954
19.2969,18.5086
18.9393,18.1831
19.2309,18.4593
19.3293,18.5396
19.0421,18.2746
19.3123,18.5198
18.9834,18.216
18.5063,17.7653
19.1498,18.3815
19.2787,18.4979
19.0659,18.3197
19.2031,18.4213
19.3749,18.5796
19.4047,18.6121
19.1186,18.2908
19.0903,18.321
18.985,18.2213
19.2687,18.4832
19.0644,18.2921
18.987,18.2312
19.2301,18.4584
18.9373,18.158
18.9001,18.136
19.266,18.4899
19.3862,18.5919
19.122,18.3425
19.2024,18.4277
19.2737,18.4953
19.1247,18.3575
19.1209,18.3474
19.112,18.356
19.4243,18.6309
19.3859,18.5824
19.1174,18.3463
18.9292,18.1673
19.1719,18.4031
19.3908,18.5907
19.128,18.3661
19.2047,18.4415
19.3541,18.5691
19.349,18.5514
19.1723,18.4046
18.9752,18.2216
19.2763,18.4937
19.0372,18.2684
19.2358,18.4574
19.3641,18.5102
18.9112,18.1531
19.2911,18.517
19.3767,18.5875
19.1565,18.3524
19.3336,18.5411
19.1033,18.3288
18.9359,18.1796
19.3617,18.576
19.4201,18.6122
19.4331,18.6246
19.009,18.2444
18.9362,18.1828
19.2921,18.5041
19.152,18.3805
19.3272,18.5406
19.2215,18.4402
18.8217,18.0612
19.2728,18.4666
19.0921,18.331
19.1273,18.3694
19.3586,18.5722
19.0754,18.3028
19.4426,18.627
19.2806,18.5055
19.2925,18.5156
19.4074,18.6009
19.2645,18.4711
19.1763,18.4027
18.8343,18.1149
18.9339,18.1889
19.1029,18.3495
18.9141,18.1602
18.862,18.1138
19.14,18.3729
19.2268,18.4469
19.1223,18.3588
19.2015,18.4281
19.1951,18.4139
19.3486,18.5239
19.0345,18.2811
19.1883,18.4284
18.9455,18.1924
19.2034,18.4227
19.3473,18.5633
18.9711,18.2211
19.3397,18.5422
18.818,18.0622
19.2385,18.4614
19.1228,18.3584
18.845,18.0846
18.8833,18.131
19.0742,18.3152
18.9478,18.199
18.7969,18.0594
19.3296,18.5215
19.2377,18.4566
19.2518,18.4696
19.4405,18.6419
18.8656,18.1215
19.2606,18.4867
18.9991,18.2357
19.1263,18.2858
19.4389,18.6438
18.8859,18.1277
18.9938,18.2211
19.2002,18.4287
19.0479,18.2851
19.3474,18.5687
19.4153,18.5656
19.3971,18.5992
19.3914,18.5928
19.3382,18.5459
19.2882,18.5055
19.0708,18.2975
19.4154,18.6246
19.3563,18.5632
19.3685,18.569
19.1632,18.386
19.4295,18.6427
19.3981,18.6069
18.993,18.2276
19.1777,18.3979
19.3723,18.5852
19.2501,18.4716
19.047,18.2789
19.3233,18.5367
18.8699,18.1291
19.1561,18.3822
19.1495,18.3792
19.3808,18.5917
19.1602,18.3692
19.0535,18.2947
19.321,18.5387
18.9497,18.2038
19.369,18.5747
19.2398,18.4666
19.2721,18.4867
19.1235,18.3425
19.3819,18.5911
19.3217,18.5328
19.0706,18.2991
19.0072,18.2374
19.2502,18.4707
19.3481,18.566
18.9977,18.241
19.1969,18.4211
18.6344,17.8482
19.0915,18.2694
18.9593,18.2049
19.4066,18.6269
18.9303,18.1844
19.018,18.2486
19.3728,18.5627
19.0124,18.2394
19.1396,18.3724
19.1402,18.3753
19.3672,18.5443
19.2861,18.4946
19.4366,18.6481
18.3494,17.5772
19.3983,18.5923
18.8795,18.1252
19.3516,18.5642
19.0291,18.2647
19.3083,18.5443
18.9796,18.2342
18.9695,18.2013
19.1779,18.393
18.9818,18.2154
19.1666,18.3866
19.3101,18.5226
19.0724,18.3049
19.194,18.4236
19.2888,18.5109
19.3236,18.5444
19.186,18.4125
19.2398,18.4471
19.4006,18.6094
19.3515,18.5402
19.2153,18.4201
19.4328,18.6492
19.3732,18.5826
19.1405,18.3693
19.1731,18.3587
19.1898,18.4158
19.4243,18.6456
18.935,18.1907
19.3793,18.5428
19.2352,18.4583
19.4339,18.6444
19.2565,18.464
19.2156,18.436
19.0844,18.3249
19.2443,18.442
18.9375,18.1934
18.9043,18.1589
18.9533,18.1911
18.9646,18.2054
19.2887,18.5352
19.0728,18.3136
19.1366,18.3633
19.2761,18.4377
19.2069,18.4284
18.9723,18.2183
19.0504,18.2993
19.3567,18.5676
19.3456,18.5728
18.9429,18.1905
19.2177,18.437
19.391,18.5949
19.0377,18.2438
19.1291,18.3495
19.245,18.4628
19.0164,18.2545
19.2398,18.4635
19.0023,18.2376
19.0605,18.3063
19.4158,18.6162
19.1646,18.3963
19.3613,18.5676
19.012,18.2556
19.3228,18.5397
19.3892,18.588
19.1644,18.3826
19.0624,18.2947
19.1642,18.3967
19.4069,18.6153
19.1312,18.3652
18.9911,18.2332
19.1727,18.4052
19.1271,18.3574
19.3311,18.5437
19.0231,18.2658
19.2829,18.522
19.255,18.4749
19.0265,18.2741
19.0079,18.2576
19.4339,18.6381
18.8956,18.1388
19.2931,18.508
19.098,18.3272
19.2593,18.4811
19.1492,18.3691
19.1685,18.4006
19.2584,18.4581
19.1011,18.3297
18.9002,18.1722
18.9041,18.1614
19.3478,18.546
19.2845,18.4828
19.2284,18.4422
19.3142,18.5287
18.8622,18.1238
19.3337,18.5636
19.4062,18.6151
18.9176,18.1724
19.3188,18.5332
19.2709,18.4861
19.1305,18.3649
18.9774,18.2154
19.2034,18.422
19.4059,18.5463
19.1297,18.3651
19.3865,18.5883
18.9541,18.2005
18.9668,18.2259
18.9087,18.1561
19.275,18.4862
19.0723,18.3078
19.092,18.321
19.2846,18.514
19.1955,18.4146
19.4067,18.6257
19.0335,18.2642
18.9057,18.1624
18.915,18.1628
19.2111,18.438
18.9211,18.1742
19.1758,18.4001
18.9805,18.2331
19.0291,18.2876
19.2992,18.5111
18.9968,18.2254
18.9117,18.1625
19.1647,18.3903
19.3985,18.606
19.2182,18.4347
19.2776,18.4926
19.4405,18.6391
19.1152,18.3513
18.9754,18.2239
19.2207,18.4364
19.3307,18.5504
19.148,18.3754
19.0138,18.2542
18.964,18.2043
19.0157,18.2584
19.3658,18.5732
18.9158,18.1683
18.8807,18.1269
19.232,18.4606
18.9843,18.2233
19.1334,18.3594
19.1828,18.4121
19.026,18.267
19.4048,18.6101
18.9169,18.1647
19.1495,18.3774
19.1494,18.3822
18.9968,18.2412
19.1038,18.335
19.396,18.5961
19.274,18.487
19.3921,18.5965
19.1487,18.3731
19.2801,18.4875
18.9244,18.1656
19.3528,18.5563
19.1537,18.3789
19.3576,18.5615
19.4181,18.5732
19.0617,18.2773
18.9796,18.2055
19.371,18.5769
18.9728,18.2115
18.9334,18.1813
19.0376,18.2862
19.3394,18.5573
19.1053,18.3303
19.0476,18.2872
19.0121,18.2489
19.1464,18.3735
19.3306,18.5404
19.1819,18.3566
19.09,18.3303
19.0314,18.2291
19.2862,18.4911
19.3967,18.6117
19.0745,18.2692
19.4206,18.6118
18.9818,18.2238
19.2576,18.4793
19.3229,18.5265
18.9109,18.1474
19.4067,18.5789
19.2383,18.4617
19.4434,18.6436
19.1016,18.3393
19.2696,18.4913
19.3466,18.5501
18.9348,18.1785
19.2769,18.509
19.1135,18.3425
19.2301,18.4415
19.0867,18.3266
19.1989,18.3915
19.1476,18.3759
18.9956,18.2478
19.014,18.2621
19.0323,18.2739
19.3715,18.5845
18.9489,18.1939
19.4237,18.635
19.0843,18.3098
19.0608,18.3037
19.413,18.5503
19.3017,18.4863
18.9455,18.1757
19.1356,18.364
19.4031,18.6142
19.0594,18.2964
19.2115,18.4357
19.3397,18.5374
19.3771,18.5778
19.0917,18.3213
19.3838,18.5906
19.4334,18.6361
19.4147,18.6159
19.2387,18.4517
19.3362,18.5447
19.4144,18.6133
