v,vi
17.47191331227383,0.7479812050835335
17.68091331227383,0.7199812050835334
18.99687535857638,0.7355782755283056
17.56758444067232,0.725882240888527
17.471369473033885,0.7461488008029276
18.72270202627189,0.7157889281378307
18.437808475910124,0.7098463234496226
19.223808475910126,0.7588463234496226
16.895976536718795,0.819241047743174
18.42679492311309,0.709221481831934
17.718885297169507,0.713731031460161
19.264496125916708,0.7766088700833114
19.258125017642065,0.7750169958135855
19.008203842747516,0.7627367568567431
18.092312437046044,0.7146385961935944
19.146005812312758,0.7750124489401393
18.32200581231276,0.6960124489401394
15.843278699357533,0.8665606795440067
19.098329638857855,0.7771273230882906
18.53885941541045,0.7284129669939066
18.47185941541045,0.7084129669939065
19.106876648285244,0.8059614366644813
17.842702026271894,0.7207889281378308
17.244515543861542,0.8371492028272646
18.557538335211138,0.7254656010124713
18.426620028175588,0.7098230727259046
18.316916164199156,0.7059827427791627
18.27335369570107,0.7060619378464936
19.353890634759754,0.7738122655362191
18.915125017642065,0.7580169958135854
18.707890634759753,0.6888122655362191
18.862084722465806,0.782446776387043
19.264084722465807,0.764446776387043
18.59690685265191,0.717821009868207
18.591538986793356,0.7170834865778966
19.347859415410447,0.7624129669939066
17.72185941541045,0.7114129669939065
18.323065779956092,0.7469066999872854
18.785369473033885,0.7931488008029276
18.07615423366077,0.7125719265327104
16.191496125916707,0.8926088700833112
18.55191616419916,0.7129827427791626
17.85625239316595,0.6979196465070103
18.429717378229494,0.719640493248123
18.568599453849664,0.7186552671715454
18.16720497409061,0.7034425723315944
17.04090740628771,0.8397429522121138
19.27591744608771,0.7756700092878391
18.234672708448834,0.711528737048577
19.07975437885158,0.762876881528741
19.044074341257588,0.7525885763273784
18.317074341257587,0.7105885763273784
19.25538254751918,0.7759114667171911
18.961717378229494,0.733640493248123
18.732732584188685,0.7341095138858441
17.42391744608771,0.7566700092878392
17.971256624949646,0.6998528870961376
18.582535548316272,0.7218558792017593
18.21153554831627,0.7028558792017594
18.808804964483564,0.7314619644119602
18.66715423366077,0.7285719265327105
17.49924377197108,0.7290119844490651
18.43636374585798,0.7097632470817833
18.97445752060602,0.7561086028911344
19.083457520606018,0.7771086028911344
19.341457520606017,0.7771086028911344
19.094198270672663,0.7654296429270695
18.433104590783948,0.735918310866523
18.927104590783948,0.7509183108665229
18.436115917742814,0.7366986646898244
18.522115917742813,0.7286986646898244
18.363888348809493,0.7442718549197501
18.520115917742814,0.7486986646898244
18.74448467540436,0.7825150249851466
18.914256624949644,0.7368528870961374
19.196256624949644,0.7638528870961373
19.11266744980473,0.7492311071823852
19.256993759376325,0.7654163612198931
18.038590471774615,0.700738095466422
19.02263821798749,0.7483030172601033
18.743866673576584,0.7442694831777311
19.271659283300163,0.7656968409684167
19.006659283300163,0.7496968409684169
19.185884681391432,0.7627400145146128
18.186198270672662,0.7094296429270693
18.783256624949644,0.7368528870961375
19.38648467540436,0.7715150249851466
17.71248467540436,0.7185150249851465
19.23291744608771,0.7746700092878392
18.62312416096959,0.7135557119967522
19.015083753975397,0.8219947473489244
18.47615423366077,0.7105719265327104
18.541343170654663,0.7082222903694171
18.982401817008494,0.7509311714719779
18.611047993107654,0.7309661508043455
19.37550598855766,0.7705955576661583
18.52125192490424,0.7395369282771348
19.331888348809493,0.7772718549197501
18.11566744980473,0.7332311071823852
18.869541718076526,0.7388592058012613
18.951343170654663,0.7462222903694171
17.870034370473697,0.700977435915681
17.81008904369915,0.7015460926027206
18.7541458234485,0.7656457480949727
18.67292597803395,0.7235178971974825
18.975107580924053,0.7452333477420641
18.510889320474345,0.7108022418338372
18.352152417433825,0.7060224541122648
19.41735123817857,0.7742863662288823
19.408674623651244,0.7845390847522332
17.203479852110146,0.8955907805350041
19.285479852110146,0.7695907805350042
17.390343170654663,0.752222290369417
19.251795950894774,0.7723097072221689
18.35808904369915,0.7265460926027205
19.18964152650937,0.7535305545672432
19.143145823448503,0.7676457480949728
17.404988560506002,0.7438650649522776
19.435988560506004,0.7828650649522775
18.124152417433827,0.7060224541122649
17.603789813003928,0.7102877676689674
17.751302735265337,0.7145736391786799
17.590618396403983,0.7383613709926139
19.2743718270323,0.780306782356046
17.546618396403986,0.7363613709926138
18.131382351348947,0.7103124568369112
17.828465348888383,0.7012098100307789
19.36187239255732,0.7829684571377554
18.55942464559798,0.7178053979552941
19.17445527565552,0.7660383513671422
18.839077316030785,0.7258345638215288
16.98218022341773,0.8634982684071479
18.32795342691764,0.7059151627873753
18.298011297957075,0.7075638998300067
19.01055124842731,0.7561777690150526
18.567787618924672,0.6827660367243163
18.343387803130145,0.7097071771397606
18.05833674540292,0.7046703328638209
18.742815712021557,0.726232690755732
19.332842932087313,0.7639339425610511
19.258803351965177,0.782912601826704
18.238296839121485,0.7256395012030359
18.281386028145185,0.6995401927095128
19.150386028145185,0.7495401927095129
18.295297874178797,0.7054143058585935
17.73116341819492,0.7091944128787944
19.369823486846723,0.7578544170176311
17.80927951439352,0.7064137217332729
17.834967170440546,0.7064020250484908
18.359472275900966,0.713213544924137
17.66821187290801,0.702533963255607
17.49803329831444,0.7260552139952905
18.968033298314438,0.7970552139952907
18.813387803130144,0.7317071771397605
18.33890794879008,0.6982917378681844
18.667134150230233,0.716482741822766
17.98229110374785,0.69587147730843
18.43252552653458,0.7177628044438493
18.88282075888882,0.7521570557515606
18.836386028145185,0.7255401927095128
19.266277662156885,0.7678735449656837
18.739449071432965,0.7315051431726242
16.942387803130142,0.8587071771397605
19.122680927870956,0.7628652235753536
18.86124236145755,0.7288545116023166
18.684134150230232,0.7254827418227661
18.551134150230233,0.7234827418227661
17.36908599112092,0.7773691042536911
19.345180223417728,0.779498268407148
18.37252552653458,0.7157628044438493
16.88811239789082,0.8550792326162019
18.412926580415974,0.7154491808927764
18.972926580415972,0.7504491808927766
18.428783340546424,0.7249894833411938
18.37540444725858,0.7070202608780494
17.068680927870954,0.8228652235753536
18.192680927870953,0.6968652235753536
18.809653910156925,0.7279103822435137
19.272296839121484,0.7706395012030359
16.12689923946272,0.8682684118527757
18.489039214296636,0.7161181297906256
16.62090891285521,0.8752829426024799
17.83890891285521,0.7102829426024798
19.366302735265336,0.7905736391786801
18.51802843469634,0.7332783450636705
18.68567995058844,0.7353945596597387
17.94967995058844,0.6963945596597387
19.28761775797801,0.7637528075892394
18.690231761551217,0.7300055086939174
18.761387803130145,0.7387071771397603
17.531833018785836,0.7305554468412402
17.988833018785837,0.7065554468412403
18.632640396221873,0.7176083013053822
15.516552168477194,0.8690905938529087
19.208134702286483,0.788787149068438
17.24052552653458,0.8507628044438493
18.551298416000495,0.7226403514216371
19.265211530714993,0.7706718609444133
18.136211530714995,0.6966718609444134
19.322433338477918,0.7714089890752155
17.77182075888882,0.7111570557515606
18.077360230483222,0.701682995504378
17.594620618300965,0.7200584594017253
17.51983301878584,0.7365554468412402
18.191753070124165,0.705973162192974
17.74974197302372,0.7314970418933373
18.44052552653458,0.7147628044438494
19.270039214296638,0.8141181297906257
19.196039214296636,0.7481181297906258
19.318039214296636,0.8131181297906258
17.859598191586578,0.7070463674088728
18.762634331326474,0.7246050312467129
19.382352502962377,0.7752086920082064
18.724352502962375,0.7472086920082065
18.983268249410813,0.7352416205042425
17.536310211812648,0.7528034237937782
18.464310211812645,0.7258034237937783
17.196211530714994,0.8396718609444133
18.068449935231605,0.6958004034344656
17.83638214657841,0.6992246751962486
18.683449935231604,0.7188004034344655
19.322173993492946,0.7702001148477033
18.414618502149096,0.7218222499258683
18.369671398579612,0.7069291266862122
19.03904802929629,0.749749731960299
18.59104802929629,0.730749731960299
19.252284496910647,0.7674854492931931
19.052413966083662,0.7508593658226426
18.787660188532822,0.737992123570574
19.43244056582917,0.77979535165803
19.288352502962375,0.8552086920082064
17.36744056582917,0.7507953516580301
18.925702150934654,0.7385539268601096
18.83273022522295,0.7401082419832237
19.44524912549648,0.7849271997197479
17.989707384100925,0.6964877073727722
19.162818019272056,0.7682339347746311
18.85137700239068,0.7341528604670857
18.573473622816543,0.714744134165194
18.267473622816542,0.7007441341651941
18.110332181592764,0.7023544474998795
18.494864017750984,0.7161803799818997
19.302170817141583,0.7706499090779836
18.402660188532824,0.705992123570574
16.951706501231456,0.8503995601160286
17.510675230367752,0.7021569461270509
19.202284496910647,0.7684854492931932
18.750986573016117,0.7337856371769089
18.927986573016117,0.7327856371769089
17.98092520695851,0.7105174814505067
18.787008722034965,0.7368759356067979
19.389469394633466,0.7838202105859333
17.769037216645334,0.7083521211939765
18.579033162219712,0.7159674693831204
19.19047459844024,0.7688920574603808
18.765737982511396,0.7228773560499803
16.318242067627967,0.8803058600251606
19.117660188532824,0.747992123570574
18.021118052878744,0.6978565282370882
19.181659271556228,0.7669132729925083
18.42492520695851,0.7375174814505068
18.14777342328569,0.6979748211030794
18.414396575978657,0.7054675237057522
18.76257031159792,0.7551787323903293
17.66747459844024,0.7028920574603807
17.709471473786316,0.7137336603867028
18.34192520695851,0.7125174814505066
19.125992722485133,0.7541714185892452
17.979572779135086,0.7088666381747528
17.603970160885325,0.7234726785266637
19.275999559677853,0.7614792146427434
18.234405070503573,0.7043153914386391
19.29287066994886,0.7702623228655785
19.36987066994886,0.7822623228655786
18.668902956630664,0.7175838407257927
19.213086396005227,0.7671435691337789
18.848941951304145,0.7276048657990558
17.41192520695851,0.7655174814505067
18.140373031737845,0.7022981168383782
18.881925206958513,0.7565174814505068
17.205837347780374,0.818774219296377
19.206902956630664,0.7645838407257929
17.254572896710737,0.8454058796511595
18.900706501231454,0.7283995601160286
18.169706501231456,0.7053995601160286
19.421855673829707,0.7839408126292781
19.04207336033882,0.7543716090813137
19.301604482746768,0.7677960608344216
18.522567530804107,0.7146977809924611
18.293468187509852,0.653192710416271
18.773018752744107,0.7437246316165476
18.871018752744106,0.8137246316165475
19.355902956630665,0.7735838407257927
18.891138670858183,0.741015042259973
18.077360072209,0.6982911293444691
19.062486367914264,0.7432808690562386
17.77912586019031,0.7005473131108287
18.341392595555067,0.7104653775485938
19.271008722034967,0.7718759356067976
18.87536558086553,0.7965291679844824
19.34524333580755,0.7686013383203444
15.560350089116941,0.9169032809266138
18.309902956630662,0.7135838407257928
18.70510902889226,0.7262341284547849
19.336902956630663,0.7735838407257928
18.13413867085818,0.7020150422599729
19.263138670858183,0.738015042259973
18.639653809312012,0.7257536155413805
18.484941951304144,0.7116048657990557
18.834946469587013,0.7939114115471905
17.911990823268155,0.7429353260799247
18.358091512653242,0.7256071498360497
18.564118255744592,0.7026812951521524
18.720468187509855,0.7301927104162709
17.73268711937538,0.709310753679658
18.688620824059825,0.7353533648629412
19.037486367914262,0.7592808690562388
19.322853261524624,0.7965570462138242
18.586423039825977,0.7213064499664451
17.762214858319567,0.7081344770336725
18.225902956630662,0.7165838407257927
19.353727480866926,0.7659500499578389
17.052551891093287,0.8863161977182437
19.018615848565805,0.8188898602678103
18.22398064224605,0.7004596997096508
16.264996708263006,0.8857034306470124
18.966891471596078,0.7497250455071461
19.278642369616044,0.7688258036724318
18.03432059740408,0.6817306673126639
18.573115651980203,0.7129242748211067
18.015486367914264,0.7032808690562388
17.74927144937192,0.712164989688751
19.120614150005295,0.8284094923864167
17.999615848565806,0.7038898602678103
17.905214858319567,0.7121344770336726
17.68193551004684,0.7037487900745716
19.034843251868427,0.751993841007415
18.97911825574459,0.7476812951521522
18.674504550303237,0.7515854671224026
17.809803006092313,0.7007557030108696
18.07486944652854,0.7084090604844289
18.089551891093286,0.7023161977182437
18.259192931337072,0.7149659421565375
18.357902219473793,0.7063483747738147
17.67690928769033,0.7222738296368686
19.017364206342208,0.7535191118031415
18.172424842713188,0.7079342713587808
18.832424842713188,0.7359342713587808
18.289935510046842,0.7077487900745716
17.386937603419767,0.7779756722000287
18.592440453231262,0.7132374827285272
18.72226616444256,0.7238394004446448
18.966414220791957,0.7466151195941289
18.389569570909597,0.699316415219202
18.52852387847103,0.7187619158441064
18.60697476735267,0.7301524225068644
18.932789510795164,0.749591714313666
18.03784487435387,0.7380823870488806
19.319096987643505,0.7823750333376489
18.37942484271319,0.6889342713587809
17.816665165490573,0.725985491968616
18.592110675668497,0.7196865232097536
16.248110675668496,0.8856865232097537
18.341197461576233,0.7218116724334307
18.377894516001824,0.7021875089018046
17.61177410865802,0.7346617659832855
19.40036420634221,0.7795191118031414
19.30862317497129,0.7778844954365755
19.17690681530838,0.8267930445279165
18.962583267108844,0.741862977991837
16.087914967247645,0.892041823436539
18.56643443584948,0.7241745122607592
17.686974767352673,0.7111524225068644
19.03273463293165,0.7534054130436968
16.985408033004408,0.8539252079322402
19.446935510046842,0.7897487900745718
18.337192155398615,0.7151129210478004
18.778951506745532,0.710738785006906
18.560294729279974,0.7242465828008178
19.393883643517196,0.7670249343676275
18.92248831877457,0.7441942496844789
19.375181432613406,0.7750287833926527
18.14899711532384,0.7374685816321414
17.914935510046842,0.7087487900745716
18.090665165490574,0.6979854919686159
18.972784463630887,0.755501321760434
17.812883643517193,0.7140249343676274
19.325478798700253,0.7683458289978354
17.590408033004408,0.7309252079322403
19.051665165490572,0.7479854919686159
18.77466516549057,0.7359854919686158
18.887792906559508,0.7289760109887972
18.837977073941012,0.7754577757577845
18.785914146546713,0.7658846686038179
18.01373463293165,0.7044054130436967
18.916931662710493,0.7969724690997947
18.531435198858098,0.7016264305075979
18.508988723901073,0.7080815914074832
18.481965074530127,0.7311471963493935
19.342649365024307,0.7617419042103658
18.648751020569268,0.7591698653370731
18.60375102056927,0.7221698653370732
18.803850726960224,0.7372329399062254
18.07675808717753,0.7092613467302414
16.75948761804408,0.8402722280303432
17.79368464782292,0.718839284086441
17.768684647822923,0.708839284086441
19.106435198858097,0.7556264305075979
18.69590681530838,0.7297930445279165
18.88489636274949,0.7262575457235605
18.80367373932069,0.7362158682145521
18.730896906701066,0.7328753732569039
18.871474999730946,0.8198829587590415
19.173474999730946,0.7568829587590413
18.543126615779645,0.7431466246176283
18.710562159615097,0.7263814603075388
19.0005621596151,0.7383814603075388
18.059784463630884,0.703501321760434
16.940435198858097,0.863626430507598
18.834386437750215,0.7405217834225806
18.313673739320688,0.749215868214552
19.388435198858097,0.7756264305075978
17.499673739320688,0.7332158682145521
18.577896906701067,0.7218753732569039
17.47707632042671,0.7470504653697995
18.0960353540909,0.7160283772194246
18.240965074530127,0.7251471963493936
18.453035354090908,0.7170283772194246
19.121035354090907,0.7650283772194245
18.446263738114357,0.7115339826326175
16.272832935722757,0.8641356760280511
17.74490681530838,0.7057930445279164
18.1782988213154,0.7034745425612903
19.202202009180137,0.7598831654976737
19.10189557941501,0.7700313699421208
18.258264491386868,0.7248384983696867
18.75841753822279,0.730773620608891
18.65655052829581,0.712522586215385
17.660511557919847,0.7141191084893845
19.213013431417096,0.7692423104188617
19.07348734309057,0.7481937236170509
18.953588788547858,0.7373174618800505
18.319822626379786,0.7123651859494295
18.806369736769458,0.7392777101266571
17.80475545688681,0.707564038124176
19.432544804598724,0.7653030617672014
19.285073729690502,0.7563531780906597
19.321913490941405,0.7669533562116945
19.209110921253092,0.7644422720619407
19.13036973676946,0.7542777101266571
19.21132244438075,0.7587913891894026
18.86896167916482,0.7272144067387308
18.36647816209192,0.699640280273123
18.406500323271548,0.7041914071776443
17.99988055026284,0.6948572391554175
18.1356040329738,0.6954040375047778
18.980088088790176,0.7416650297915243
18.560118668411373,0.7206908327215293
18.475554954752177,0.714926068754051
18.020073729690502,0.6953531780906599
18.56947816209192,0.7086402802731229
16.208500323271547,0.8891914071776443
17.769961783768146,0.701057750809784
19.001014355775858,0.8056345896347643
16.241118668411374,0.8916908327215294
18.834333025219795,0.7322672311322077
17.82730824733749,0.706322912537036
19.110500323271545,0.7581914071776442
18.009390104530464,0.7066711577303976
17.290773082607533,0.8085045004305825
18.537500323271548,0.7201914071776443
17.46595374788298,0.7499750618722472
18.482843529141896,0.7254548124250004
18.364679653109476,0.7089056321423153
18.888390104530462,0.7546711577303976
19.131125659800563,0.7606069310924692
18.8136801951751,0.7404451024944091
18.71105430961061,0.7177251729626519
18.126454735092445,0.6993328544279256
17.53330824733749,0.7403229125370361
19.32729129541716,0.7652354162687598
18.97405767815905,0.7449527426347968
17.999966020106907,0.6982167472795597
16.038454735092444,0.8693328544279256
19.30557342607583,0.7723875349362285
18.51264102439878,0.7685023386347394
18.37905430961061,0.7097251729626521
18.882988157631583,0.7325421080051933
19.402604257655536,0.7627175833057791
18.740598356040024,0.7298711136128126
18.897364644272113,0.7358141424458962
17.264870433272584,0.8250868527891632
18.081870433272584,0.7330868527891632
18.606233130783703,0.7142824113376242
18.246454735092446,0.7163328544279256
18.348769348854,0.7158849530259375
18.699364644272116,0.7318141424458963
17.28883036250923,0.7934477132652512
18.93712935051768,0.7570697429640525
18.29025151833602,0.7136747912562429
18.84070019311808,0.7304652000154481
18.764870433272584,0.7350868527891632
18.768422853871385,0.7460712812106557
18.1403268688643,0.6996370624451896
18.985766608937496,0.7484916949010929
18.888620062757084,0.7318735023303955
19.373148768443077,0.7624719935057463
18.700164192551153,0.7193235975179921
18.773364644272114,0.7288141424458963
18.64142285387139,0.7340712812106556
18.284566568143273,0.7320797277002622
18.48668998695161,0.7143720258413058
17.33790137683635,0.708564358798338
18.070735459973903,0.7039357219804501
18.702868708255025,0.7231642788618886
17.914758063311492,0.7031046215334291
19.362933085241195,0.7836691265081304
19.19059835604002,0.7818711136128126
16.145006013575813,0.8971506396485486
18.297283253978566,0.6977702585835117
19.34990137683635,0.7765643587983382
17.902977713712843,0.7050663398868161
18.714008862676433,0.7336223128074592
18.143802019088014,0.7041376365932089
19.356769348854,0.7788849530259376
19.43817129750815,0.8032490721906935
18.872499400382637,0.7409651561515148
19.21455523073221,0.754907587419448
17.296129350517678,0.7870697429640524
16.514329124835545,0.8557949911442067
19.115450539349208,0.7564779894354076
19.135450539349208,0.7654779894354073
18.9769171978713,0.7477389165508811
19.416357503024265,0.7824185112196589
19.269283647231326,0.7702910185619849
19.417283647231322,0.785291018561985
18.419032523839302,0.7425567142234931
19.294032523839302,0.7705567142234931
17.336620062757085,0.7608735023303956
18.601620062757085,0.7318735023303955
18.985329124835545,0.7387949911442067
19.180156713772348,0.73055463361753
18.69212935051768,0.7150697429640523
18.761329124835544,0.7217949911442068
19.443032523839303,0.8315567142234931
17.957816355988246,0.7086752297492787
19.24246288843584,0.7691021820388304
17.624323951387012,0.6901746674875738
19.349323951387014,0.8041746674875739
19.005450539349205,0.7684779894354075
18.09353910854208,0.6906824563317302
19.22775238981162,0.7620232063422654
17.300613803955688,0.7925473879958338
19.315430162750804,0.7724670028201592
18.788612770862745,0.7361046391939402
16.674434016533255,0.8779299026129985
18.76375238981162,0.7310232063422655
18.847623034332347,0.7366400360454957
18.12135717268952,0.6936440865350616
19.084742237918896,0.7638610203354477
17.974979344379133,0.6971455752707209
18.334166324449598,0.7049236511004955
18.684507073873238,0.7290290195568591
19.153742237918895,0.7768610203354478
18.445546863872984,0.7125989666032969
19.21952796108882,0.7852846650473406
17.650815377714316,0.7104396337922679
17.76988666791707,0.750938893824875
18.059141273719824,0.704311240186469
18.297666319390665,0.7869767990577614
19.23968785553422,0.7712048492305057
18.711742237918894,0.7318610203354478
18.61412921131281,0.7250696679078386
18.9069082606423,0.7327938238202861
18.990742237918894,0.7538610203354478
19.140527961088818,0.7502846650473406
17.004916105699305,0.8559547660318454
18.918264269221257,0.7410641320075153
18.549264269221254,0.7120641320075154
18.996136571005426,0.7431519922571715
18.256823098989518,0.7039829750168138
19.21564180610123,0.7614934450430759
18.19805926643287,0.7019535989972304
19.409546863872986,0.792598966603297
18.355527961088818,0.7042846650473404
19.335527961088818,0.8012846650473406
18.267221023771494,0.7085799930910411
18.674482323650707,0.7236425240944082
19.003166324449598,0.7459236511004955
17.96325921468156,0.701591269724195
19.146546863872985,0.749598966603297
17.57863727298058,0.736560041979667
18.474704136820954,0.7082919839078452
17.094097559840773,0.8376608213059302
17.90405926643287,0.6999535989972305
18.009815377714318,0.7144396337922679
18.500651141607094,0.7142727251185642
18.922651141607094,0.7432727251185642
18.1351114287137,0.6999724086872774
19.071991653655104,0.7449861847652715
19.319916105699306,0.7689547660318455
19.1707750291977,0.7676436321811168
19.348756868996805,0.7643987721056736
18.8256077668879,0.7278575575987359
17.493063916246093,0.7434169279924149
18.975221023771493,0.8035799930910412
17.240522383299634,0.8082033014612815
19.26662137033051,0.7759339333727232
18.6286077668879,0.7168575575987359
17.83512921131281,0.6960696679078384
18.004577184662722,0.7073018902510234
19.22672448947997,0.77776377953331
18.959025924385877,0.7445531559428513
17.723063916246094,0.7144169279924149
17.008071001553617,0.8349599263171273
18.102481645852574,0.6969555832980439
19.141701981629538,0.7601434246155989
19.40216636057851,0.7849329856489066
17.759063916246095,0.6994169279924148
19.175218029594063,0.7529608444496223
19.241719334352155,0.774917712330149
18.69329032213864,0.7302255764298192
18.970459141246035,0.7444042712252587
18.95998093549072,0.7462061591906123
19.03502443002326,0.7560038570645972
19.354377064501634,0.7798898802573196
19.045814262209518,0.7542039638433795
18.946182372336967,0.7361766873312746
18.443884975892473,0.7448596253579145
17.90498093549072,0.7032061591906124
18.246004811337716,0.7127675256746926
18.48358238731664,0.7160789419833289
18.341606683314716,0.7047095760995497
18.655884975892477,0.7148596253579144
19.339044855416148,0.7693189795778033
19.00958238731664,0.7490789419833288
18.942427522959274,0.7365346205983163
18.367429757705484,0.7051533597710666
16.132503157519594,0.8916537572598795
18.611047939332604,0.7159474916730315
16.761800296873517,0.8618830093827619
18.885560902872896,0.7398322895490028
19.30962751995314,0.7735640984295286
17.30881426220952,0.7982039638433795
18.19298647039303,0.7003751708858861
17.421218029594066,0.7499608444496223
17.739218029594063,0.7069608444496223
19.40408635148185,0.7898114903332284
19.355057795803127,0.7767177375727539
17.77974750611236,0.6973937238435958
18.42062751995314,0.7275640984295285
18.354004811337717,0.7057675256746926
18.539676246687854,0.7667470831456686
18.391856971296157,0.7125311012358454
18.184845335988843,0.7100640058153553
18.388450929746202,0.7103121725316511
18.86258238731664,0.7380789419833289
18.600845335988843,0.7140640058153553
18.39258238731664,0.7100789419833289
18.84564635291125,0.7717309650765315
17.714133151988346,0.7493759022227565
19.240047939332605,0.7679474916730314
18.324793362137452,0.713810229229179
19.120929853488235,0.7573446442917385
17.966856971296156,0.6965311012358455
18.119664262011145,0.7085055527775156
18.969582387316642,0.7350789419833289
19.11970912764713,0.7592256337560415
18.531964823957168,0.7398243215199184
17.735929853488237,0.7013446442917385
18.153428007323953,0.7056132379215176
17.733468018679996,0.7015564550033517
18.954709127647128,0.8082256337560414
18.336047939332605,0.7239474916730315
17.837593185713956,0.697623942324676
18.710047939332604,0.7289474916730315
19.318060420463652,0.77387586506095
18.87281606999282,0.7407441166427048
18.29927694215856,0.7065317868953545
18.06393090641705,0.7012668558434939
19.19017011360923,0.7679350092008125
18.633060420463654,0.7088758650609499
18.2111852128104,0.7064039722769478
19.34893090641705,0.7782668558434941
17.734468018679998,0.7085564550033517
18.097632616567743,0.6903410929877571
18.696276942158562,0.7285317868953546
19.150987956237792,0.7630718624317743
18.387450031326818,0.7176251127811437
17.679567146776414,0.7266882588646542
17.306567146776416,0.7836882588646542
17.707567146776416,0.7136882588646541
19.070752655625387,0.7558666373344546
17.872567146776415,0.6966882588646541
18.21279336213745,0.710810229229179
18.45661685193891,0.7037150587988434
18.612567146776414,0.7146882588646541
19.323074499752124,0.7764226343868987
18.160074499752124,0.7034226343868986
19.00292723816687,0.7438040560855869
17.74912969347786,0.6969915717162829
19.019129693477865,0.7379915717162828
18.274609050380985,0.693328386616377
18.320567146776416,0.7096882588646541
17.63654789991308,0.7145995252134096
18.477927238166863,0.7048040560855866
19.085927238166867,0.768804056085587
19.426456441694626,0.7822461033575411
18.855664622606184,0.7324367061065655
19.058720609715703,0.7608493588823299
17.63245644169463,0.7252461033575411
17.998884831229706,0.7085554377698806
19.16112969347786,0.7639915717162828
18.05066215806849,0.68520030878871
19.108846453221272,0.7784563890245098
18.201587341291074,0.710699147304338
18.675587341291074,0.721699147304338
18.66012969347786,0.7299915717162828
19.35544006297041,0.77977645039062
18.828989990570445,0.7362987127240098
18.44512969347786,0.7149915717162829
18.862867071162015,0.7273107934374912
18.344811135922395,0.7098981686288426
18.074808361072684,0.6983574944085046
19.449587341291075,0.7876991473043382
18.42544006297041,0.71477645039062
17.256732015926914,0.807698796532649
19.082831624309758,0.759291681271673
18.431989990570447,0.70129871272401
19.41283162430976,0.7782916812716731
18.432989990570444,0.7272987127240099
19.013907120785543,0.7202354010153276
18.873287225507703,0.732440345150454
19.3602872255077,0.7844403451504541
18.056077907174814,0.7031707729643919
17.95575397436261,0.7130744716563329
18.763753974362608,0.728074471656333
19.156935787935133,0.7751725015496821
17.676551505047083,0.726739551214427
17.909223605028476,0.7071802889578205
18.716551505047082,0.727739551214427
17.726339710780813,0.7293902878949704
19.309329456310174,0.7682280465803888
18.985907861740372,0.7596966224397392
19.20990786174037,0.8206966224397391
17.82281130627803,0.7062714111657987
19.34081148843031,0.7530364408851663
19.168325075533353,0.7601473283971603
18.74417609238782,0.7382237122792421
19.14046091021531,0.7563772798092405
19.27581148843031,0.7730364408851662
18.306745586286738,0.7023833736472054
19.331217129369914,0.7737066604383543
19.297425197649385,0.7615930928695858
17.803532880099294,0.7277985501466877
17.899430940615087,0.7306838605836963
17.963406290510207,0.7167396108833108
17.99668261115853,0.7284184599342433
18.537329456310175,0.7172280465803889
17.519299320382924,0.733211797948929
18.68843094061509,0.7416838605836963
17.42204307940773,0.7720922685683312
19.248262342072177,0.7720351477254908
19.359329456310174,0.774228046580389
17.536613326172773,0.7383997331254832
19.3287671632067,0.7875424047098042
18.894329456310174,0.7372280465803889
18.664811488430313,0.7370364408851663
17.58502117057706,0.7456103188207273
18.352658819746754,0.7184839882908516
18.570806256019367,0.7180243046153718
18.301613326172774,0.7083997331254832
18.56902117057706,0.7226103188207271
18.852966953257496,0.7525027298659599
19.307882733497884,0.7521438957599553
19.189176238378955,0.7492424211314482
18.233003554015713,0.7146884915898426
19.435357711894166,0.7916350621938963
19.165993691835713,0.7679872837075857
18.250146852957332,0.7154430155123376
17.55585489015012,0.7377464174836816
19.072781776902854,0.7441080923136493
18.993048470789933,0.7457127097300233
19.230176238378956,0.7772424211314483
18.928834064149324,0.7467445036290055
18.257600676665618,0.7230794881309415
18.237937314089788,0.7100259271585483
17.83772140062045,0.7092919771016566
17.574137692511734,0.7384380764008457
18.08385489015012,0.7007464174836817
19.075251007313238,0.7623610910664245
18.810210946778867,0.7447126419892636
18.66689817307862,0.7340831793475966
17.264077384831136,0.8421798063966227
18.532960227046146,0.7181166374867997
17.406036347245163,0.78115767982972
18.046268085063325,0.7020661894259259
18.36276271334743,0.72054932051171
18.80765997697107,0.7241114615559084
18.913885723950155,0.745154823214768
19.076942250068132,0.7488028351052288
17.92185986707225,0.6916800598351213
19.449220950087085,0.7917366656907892
17.617906047849726,0.7280276992241805
17.621012180918136,0.7224580745333943
18.76465997697107,0.7301114615559084
18.09480717909942,0.6987300077993588
18.697199645182447,0.7193240826627567
17.76446611531091,0.7134863876525676
15.648551898196226,0.9266707220959383
19.440096198543046,0.7770425530774562
18.758414226225444,0.7395181362223773
18.465087220925447,0.7090470276113097
17.291938555225773,0.8036534456669369
18.167717377637256,0.7089166573123631
19.433111311693295,0.7854331675102465
19.447363759440258,0.7875692818023085
18.208121731572884,0.7052316623932702
19.037474623909326,0.7654219342064529
18.344121731572887,0.7092316623932702
18.531178648705563,0.716183994699328
19.38929738212514,0.842708835074596
17.36797789606232,0.8004582190275735
19.368879955436064,0.7823270554241557
18.27523948930273,0.7136776205336366
18.54568206145397,0.7258285745044962
18.807717377637257,0.734916657312363
17.406508709857,0.7299011345201579
17.77053116661637,0.6828348865482227
