v,vi
17.71149771287927,0.7221869355271294
19.02486599931682,0.7363098091229521
17.59415664759133,0.7264058719834886
17.49720651084715,0.7470879643543593
18.74920651084715,0.7170879643543593
18.465912869481915,0.7116572669401764
19.251912869481917,0.7606572669401764
16.920406735457725,0.8208193148258861
18.45413982860164,0.7113984448580138
17.743950544204864,0.715334384925363
19.296917991945822,0.7776635152429321
19.2888883295318,0.7776499873835108
19.0207441050333,0.763590066817738
18.10200007438349,0.715340015738477
19.155590095047625,0.7755368678438512
18.331590095047627,0.6965368678438512
15.868655458403655,0.8675704774973606
19.122655458403653,0.7775704774973604
18.562655458403654,0.7285704774973605
18.495989069557684,0.708681782171991
19.132262594448598,0.8064403118110384
17.869194515869758,0.7220839623986708
17.270283152558132,0.8384462628825364
18.58080692531547,0.7269519246967184
18.464069679085878,0.7143795797222505
18.35298670458413,0.710018260494479
18.30332183621277,0.7087937129443422
19.38336389319165,0.7764741087135101
18.9458883295318,0.7606499873835106
18.73908404019202,0.6920480115937974
18.881553984883418,0.784197539214396
19.28355398488342,0.7661975392143959
18.617642452846415,0.7175643226700474
18.60802091924011,0.7156887769593647
19.374262594448595,0.7634403118110383
17.748262594448597,0.7124403118110383
18.346529069806092,0.7475274018644925
18.81139505614374,0.7941508698436901
18.10623970485082,0.7147672188222216
16.22626584151887,0.8944468422679854
18.589539355210803,0.7175362805628416
17.870988032474827,0.6986732654875162
18.44592125368011,0.7183218889944987
18.59598906955768,0.720681782171991
18.19127832434626,0.7044437441645488
17.062445616180018,0.8401650149306921
19.295669155775176,0.7759050519721992
18.25017208614849,0.7130674005080067
19.08908337817982,0.7633678088797846
19.055170966677036,0.7533979394042765
18.328170966677035,0.7113979394042764
19.271988032474827,0.7776732654875161
18.980057556341116,0.7330346363643768
18.747504229689184,0.7325154828967542
17.443669155775176,0.7569050519721991
17.99444561618002,0.7011650149306922
18.615271231659225,0.7244459170538033
18.244271231659223,0.7054459170538034
18.84078538802487,0.7339501861998554
18.697483702712333,0.730848625280782
17.539704935379188,0.7325951554714947
18.47765522762876,0.7152431195220781
18.992873574435322,0.7576368938765141
19.10187357443532,0.7786368938765139
19.35987357443532,0.778636893876514
19.11387357443532,0.7676368938765139
18.45216522242524,0.7377341981309808
18.94616522242524,0.7527341981309807
18.457418545566604,0.7378214393969373
18.543418545566603,0.7298214393969373
18.389831559828632,0.7459619593618005
18.541418545566604,0.7498214393969374
18.77052906980609,0.7845274018644925
18.940309445477745,0.7391204913418712
19.222309445477745,0.7661204913418713
19.138774116074508,0.7506100659622161
19.297240738469128,0.7687739186449438
18.078896023457904,0.7039925452753331
19.062559892683453,0.7512140359157222
18.784557779734847,0.7482124231071778
19.31258317437201,0.7695545316220723
19.047583174372008,0.7535545316220722
19.225102120108993,0.7663931267726323
18.204322885108787,0.7111195281683884
18.809309445477744,0.7391204913418713
19.413831559828633,0.7739619593618005
17.73852906980609,0.7205274018644925
19.253374018525577,0.7751402195262357
18.651498621040275,0.7151863306693611
19.043494625776642,0.8238513617548026
18.50549594276149,0.7125190730502471
18.579559892683452,0.7102140359157223
19.010214079630398,0.7537559457686533
18.63211694485338,0.733052634801286
19.393322885108788,0.7721195281683885
18.541485342661705,0.7415082736524521
19.361598014649523,0.7802185840977762
18.145542668523436,0.7358673905423182
18.901685638930818,0.7412505422669768
18.989329491454704,0.7481371657826632
17.909883165500315,0.7039882553984256
17.848883165500315,0.7039882553984256
18.790573586217008,0.7695477012571501
18.701954427836576,0.7276684087425707
19.0025524871662,0.7482015787867253
18.529248713172606,0.7124284176949002
18.371813031750406,0.7076176025131857
19.43603583465365,0.774692845424619
19.435309445477746,0.7871204913418712
17.2341696704908,0.8987429449889869
19.3161696704908,0.7727429449889869
17.428559892683452,0.7542140359157223
19.29196969023112,0.7756834872082944
18.396883165500313,0.7289882553984255
19.225827822198053,0.7566334313733853
19.179265469207778,0.7714449023457621
17.43909372276822,0.7480521499022427
18.14241873957776,0.707152416518226
17.617942016584056,0.7103251848339901
17.781002679325983,0.7170208666838843
17.621063237902288,0.7403756150059834
19.305685638930818,0.7822505422669769
17.57706323790229,0.7383756150059834
18.160797628074032,0.7116206339693205
17.86767420646593,0.7039185391522741
19.399810635739172,0.7849640568625934
18.60146948892424,0.7208520537264264
19.20371120919734,0.7689227139174065
18.865214079630398,0.7277559457686532
17.004505294085465,0.8661822020666445
18.352367558455445,0.7091371563616672
18.322489445196773,0.7101787300134481
19.048222856556094,0.7587670447429549
18.60307279576543,0.6847160712154303
18.383122473251593,0.712401733018574
18.092485060734383,0.7081836221696645
18.775493034685397,0.7301844668605386
19.35599321770656,0.7663458987808999
19.278505294085466,0.7841822020666446
18.25775908073019,0.7269332384642255
18.310467929318804,0.7021751829547533
19.179467929318804,0.752175182954753
18.318920749666823,0.7066571724943777
17.760797628074034,0.7106206339693207
19.39624220185845,0.7590998721588573
17.843482006962567,0.7085180549784331
17.87528769060682,0.7097895835660519
18.398810635739174,0.7159640568625936
17.70784136465243,0.7056406731818141
17.536329491454705,0.7281371657826632
19.006329491454704,0.7991371657826634
18.853122473251588,0.7344017330185739
18.377051801947495,0.7013763388249693
18.699855899245545,0.7199728034250912
18.0085524871662,0.6982015787867254
18.452505294085466,0.7191822020666444
18.912700924165435,0.7555856465100299
18.865467929318804,0.7281751829547531
19.299846488765596,0.7699723873094476
18.773482006962567,0.733518054978433
16.98160361753606,0.8612286240985041
19.16381845580431,0.7659675737703889
18.89437179378361,0.7308140119977091
18.714493034685397,0.7281844668605386
18.581493034685398,0.7261844668605386
17.38945836003352,0.7798319993756868
19.366759080730187,0.7819332384642256
18.389313007938103,0.7161171406420815
16.908532427560065,0.8565248907202221
18.443676646879148,0.7179129983913631
19.003101106952826,0.7527209775807202
18.463234807702484,0.7281010366143099
18.40846894865275,0.708513698256819
17.11246948892424,0.8268520537264265
18.2322251635093,0.6994359941803605
18.828058922950937,0.7283669125596638
19.2918830542978,0.7719746005033513
16.142531504368534,0.8691882232005772
18.513012724823987,0.7183533149095018
16.648717062027334,0.8775910306809312
17.866717062027334,0.7125910306809312
19.395935270727154,0.7929983767519113
18.558289986918208,0.7374558058941825
18.718345563854914,0.7381370809956245
17.983343322152066,0.6994699690339397
19.319283403766406,0.764119065714166
18.72749962682002,0.7325257493021858
18.800529072888622,0.7412037533241654
17.56624980946366,0.7334396776921425
18.02324980946366,0.7094396776921426
18.66615967572271,0.7194105136886939
15.542350632076555,0.8708015045738847
19.230735006610356,0.7899279300311444
17.260629267653076,0.8522235641057704
18.571629267653076,0.7242235641057704
19.288894124144367,0.7729801095079931
18.161388942074,0.6994788345094827
19.34835500396605,0.7738020553404644
17.79924972061898,0.713767836883773
18.10965950760216,0.7045745520143375
17.62857568079617,0.7222156719860123
17.554249809463663,0.7394396776921425
18.222598277342108,0.7078877593492742
17.76887461702694,0.7319726933793912
18.460629267653076,0.7162235641057704
19.29448411021232,0.8165105860218129
19.221042170875783,0.7506967751219706
19.343042170875783,0.8156967751219707
17.895940360923134,0.7100046142889254
18.798269607128763,0.7271144626598463
19.4035699026728,0.7768710297160717
18.748894124144368,0.7499801095079932
19.007823196373224,0.7376237173555693
17.56221666257317,0.755422263727317
18.490216662573168,0.728422263727317
17.221265135709757,0.8424375282554115
18.093265135709757,0.6984375282554116
17.859647102815813,0.7015640583611544
18.707259546973482,0.7211020277010936
19.35394935032497,0.7723385258687494
18.44291373814484,0.7233248286593075
18.402988466506482,0.7096852123841415
19.077228321724753,0.7534343243157933
18.629228321724753,0.7344343243157933
19.282396732891115,0.7704850652178712
19.074129832678704,0.7520587503490007
18.808455820468936,0.7388338756444255
19.3095699026728,0.8568710297160717
17.388912092139666,0.7523188323752409
18.95021666257317,0.740422263727317
18.8572434557871,0.7417648388577025
18.02640001420842,0.7001570632969537
19.190761064645425,0.770605711536263
18.885963697790707,0.7380096767481481
18.61124110771771,0.7194367744768573
18.304104516792787,0.7050575668827505
18.132647024240914,0.7035649399986712
18.5168152695466,0.7169547086322067
19.323912092139665,0.7723188323752408
18.42821666257317,0.708422263727317
16.973341052670786,0.8521283130789952
17.53630246991433,0.7037854359450889
19.229761064645423,0.7706057115362631
18.778114345900747,0.7360563069618918
18.953825114517464,0.7346261730233024
18.004111670133664,0.7127190547200373
18.810080141196455,0.7373776231408963
19.421777461677642,0.7862811776364356
17.79546678532163,0.7101738934232402
18.610920435450947,0.7189943350233525
19.211455820468938,0.7698338756444255
18.788553908200516,0.7251993293360779
16.338455820468937,0.8808338756444254
19.138455820468938,0.7488338756444255
18.046246131354614,0.6994330034251661
19.208503218388937,0.770184233098443
18.44981760763695,0.7402882168012513
18.17450321838894,0.701184233098443
18.440008190590532,0.7073536178320657
18.793764373506576,0.7582749952461791
17.692754741997216,0.705268150416683
17.732968953034757,0.7163378032140468
18.36681760763695,0.7152882168012513
19.152118854055793,0.756723267240585
18.004786869247937,0.711611597320577
17.635756507237858,0.7262732786290628
19.300716251364236,0.764587128802865
18.259530939724662,0.7068598459816742
19.321053674992864,0.7727033368677966
19.398053674992862,0.7847033368677965
18.692647024240916,0.719564939998671
19.23621009561495,0.7690855289500631
18.869327136973908,0.7284573062532097
17.43681760763695,0.7682882168012515
18.166503218388936,0.7051842330984429
18.90681760763695,0.7592882168012514
17.224608982747004,0.8205486165769621
19.229210095614953,0.7660855289500631
17.274553908200517,0.8461993293360779
18.923327136973906,0.7304573062532096
18.194770487671722,0.7082724958868433
19.441138500291572,0.7850598264704065
19.06964216510798,0.7565660423760164
19.31451351048577,0.7695122243336547
18.52895339684314,0.7146562626780335
18.313175157204498,0.654738420583435
18.799168014529393,0.7460733048929206
18.89716801452939,0.8160733048929206
19.37952746192584,0.7755250497119791
18.91064679465127,0.7425621398405287
18.098327136973907,0.6994573062532098
19.081138500291573,0.7440598264704066
17.798627368734742,0.7018892946073693
18.366688733000792,0.7122470352953159
19.299520521728443,0.7741927296733564
18.900680503233346,0.7979115614509796
19.35187964882217,0.7682989295888771
15.586394104828107,0.9191487367447387
18.331721286290488,0.7149224445862504
18.730513829728764,0.7285214093738722
19.359173797905505,0.7750734187292537
18.153646794651273,0.7035621398405287
19.28264679465127,0.7395621398405287
18.65929373053629,0.7274443449587716
18.504553908200517,0.712199329336078
18.851786655414315,0.7946078945662834
17.929816790738883,0.7439515847449287
18.381296387460537,0.7277806830610514
18.567716159648736,0.7032407523113119
18.74209159639943,0.732377813596722
17.752163707209927,0.7107346004536075
18.70662736873474,0.7358892946073692
19.05613850029157,0.7600598264704064
19.349898582071738,0.7996497765877113
18.588640213176454,0.721548141935858
17.780867799325243,0.7089695108960745
18.246617697766105,0.7175542477794313
19.37486965726408,0.7673046745751703
17.070811781862112,0.8869508214564928
19.03581178186211,0.8189508214564929
18.23050369142155,0.7001734966839944
16.282562224430322,0.8878648365666297
18.983578469703403,0.7512038925247404
19.29755864577939,0.769866366158807
18.055869657264083,0.6833046745751704
18.590863817972433,0.7143000028187654
18.032862921178502,0.7036342474199718
17.76813850029157,0.7130598264704064
19.122999099789382,0.8286678794122546
18.016811781862113,0.7039508214564927
17.922646794651275,0.7125621398405286
17.69747171238959,0.7048346384958458
19.036060691112286,0.7520211565898907
18.982716159648735,0.7482407523113119
18.6826882565144,0.7525678023323117
17.82718127697438,0.7020722826037987
18.09299856285469,0.7093458664086224
18.10694940060373,0.7026631000652488
18.277326713155247,0.7164544412932857
18.373416068571725,0.7068169815706842
17.692451066031573,0.7231613860795308
19.032592136626313,0.7542084523015619
18.188780108085083,0.7096038944360129
18.848780108085084,0.7376038944360128
18.306141481236995,0.709058097462184
17.39793129564615,0.7789843405809902
18.59298844807675,0.7133297818140772
18.727481539709355,0.7244970184686235
18.97579208812514,0.7476033521434313
18.39834886429717,0.699456384593018
18.545998562854688,0.7193458664086223
18.618659937297327,0.7305619854351045
18.94573951103019,0.7502558059950938
18.05049585993208,0.738840879278293
19.335768543145395,0.7836009438092902
18.395780108085084,0.690603894436013
17.834290057995418,0.7284403961083217
18.606998753806423,0.7213422987052742
16.26299875380642,0.8873422987052741
18.35625881130856,0.7230963351392612
18.3924499163665,0.7031600946570021
17.62853878422075,0.736190652020996
19.415592136626316,0.7802084523015619
19.32229018138329,0.7794386215690958
19.173135071898244,0.8263759772334132
18.97511807628699,0.7430475651706476
16.102918213936327,0.8939817917581481
18.58232671315525,0.7244544412932858
17.70204928604913,0.7126927940291019
19.04264141605812,0.75388762632897
17.00247171238959,0.8558346384958458
18.348756536029548,0.7162596704410872
18.773699388174208,0.7102297096268919
18.575142277299225,0.7260565473513068
19.40765993729733,0.7685619854351045
18.930234585584763,0.7444173492532002
19.38321871610257,0.7754120546234166
18.157760978292103,0.737926608735677
17.932317887756078,0.7104505889699122
18.10829005799542,0.7004403961083215
18.974737328842117,0.755580543213326
17.826659937297325,0.7155619854351045
19.342432877142063,0.7708207738081778
17.608088128831433,0.733040297181618
19.069290057995417,0.7504403961083216
18.792290057995416,0.7384403961083217
18.903024745459394,0.7310173345041556
18.847511229390154,0.7761769194742458
18.795333424038866,0.7667839612658041
18.025219764155135,0.705414219997288
18.925502966211354,0.7971741625807289
18.537663773649538,0.7015596339684109
18.523619702777523,0.7098821977038043
18.498274954466897,0.7331017210772444
19.349311625753906,0.7617757807213437
18.643621118071714,0.7585372318577892
18.598621118071716,0.7215372318577892
18.810433518533614,0.7378155406818911
18.083445188479462,0.7094867060973244
16.76846215903575,0.8404941837908657
17.80185698638722,0.7189586404877928
17.776856986387223,0.7089586404877928
19.112663773649537,0.7555596339684107
18.692135071898242,0.7293759772334132
18.89121607631425,0.7267429941402517
18.810242346908172,0.7364190308567884
18.738257686091654,0.7330914204618091
18.885922379561702,0.8213168175115079
19.1879223795617,0.7583168175115078
18.544753719254835,0.7432523756932834
18.712473354656602,0.7264924719349083
19.002473354656605,0.7384924719349083
18.061737328842117,0.7035805432133261
16.947906795483778,0.8639743507401625
18.840660699473016,0.7408913364106524
18.3204329234725,0.7494826140500621
19.39590679548378,0.7759743507401624
17.5064329234725,0.7334826140500621
18.585257686091655,0.7220914204618092
17.48606016605426,0.7473600644802002
18.110102769377338,0.7180424582352902
18.254197053936824,0.7260748228068838
18.46710276937734,0.7190424582352902
19.13510276937734,0.7670424582352902
18.453810379430255,0.7119421828784551
16.26806332134792,0.8640174948664188
17.741135071898242,0.7053759772334133
18.184436985963416,0.70381669754113
19.208439465011317,0.7604838886896582
19.116619702777523,0.7718821977038044
18.263114780037014,0.7253746542565614
18.773619702777523,0.7328821977038043
18.65106332134792,0.7120174948664186
17.65858037176295,0.7141918171791953
19.219097242022166,0.7700360748462506
19.0854003109924,0.7498071850110823
18.95408607206951,0.7373623526877395
18.318924793466177,0.7123076364946161
18.80825058675839,0.7394181485553414
17.809223082759033,0.7080771519872394
19.442572619469832,0.7658646733138108
19.2915056711133,0.7568396133764291
19.321815694800495,0.7669385091594939
19.207313340857688,0.7644363620201544
19.132250586758392,0.7544181485553413
19.214956062599065,0.7593207925602881
18.873314862945836,0.7274414091081207
18.36509302079396,0.6996964912771494
18.40514403546328,0.704047147555838
17.99826621907649,0.6947542764508491
18.13826433724371,0.6957563721625636
18.982082247569977,0.7416956205011044
18.57197186065339,0.7213324183296612
18.488575489797334,0.7158674466641124
18.0265056711133,0.6958396133764291
18.56809302079396,0.7086964912771494
16.20714403546328,0.889047147555838
17.771816471316328,0.7012733120369948
19.01297186065339,0.8063324183296612
16.25371836263351,0.8925814782277022
18.847718362633508,0.733581478227702
17.830570191731134,0.7065256881172873
19.109144035463277,0.7580471475558379
18.008879624750687,0.7066262025382454
17.301944644837892,0.8089897022041993
18.53614403546328,0.720047147555838
17.465815694800497,0.7499385091594939
18.483508999238243,0.7255034563958733
18.366221815139056,0.7090749133577879
18.887879624750685,0.7546262025382453
19.132103655415513,0.7607018550750803
18.816082247569977,0.7406956205011044
18.715648554991493,0.7182191048201307
18.13971836263351,0.700581478227702
17.53656955951729,0.7405254771880193
19.329028302665137,0.7653439865905016
18.97297083718075,0.7449893623821382
18.004413161789575,0.6984742051363314
16.05171836263351,0.8705814782277022
19.308508196671685,0.7728377324347193
18.516492661859086,0.7688334573156734
18.383648554991492,0.7102191048201307
18.89409186816245,0.7333715492961423
19.412610199863888,0.7638763036313926
18.75341551723101,0.7311468021628653
18.90025232041234,0.7360859988665777
17.26748219872641,0.8251626945365006
18.08448219872641,0.7331626945365006
18.610492661859087,0.7148334573156736
18.25971836263351,0.717581478227702
18.35945389049832,0.7168250610604923
18.70225232041234,0.7320859988665777
17.289508236628055,0.7935032019616981
18.937257963506518,0.7570860658998133
18.291155359803824,0.7137191055178439
18.85551329391229,0.7321803318318345
18.76748219872641,0.7351626945365004
18.765297564016112,0.7457638263966613
18.13971984287376,0.6995728935597882
18.988678182966762,0.7488944459739308
18.889797244355194,0.7319332612805574
19.38197403973429,0.7633304217906043
18.705256395129943,0.7197555380937393
18.77625232041234,0.7290859988665777
18.638297564016113,0.7337638263966613
18.29178335695447,0.7329322593561205
18.487436195889543,0.714479166581395
17.339548963985415,0.7085176979252285
18.07196573060833,0.7039894743518487
18.70732185671369,0.7234437424805102
17.919122402973528,0.7033771975422346
19.37892346050997,0.7853180860076389
19.204056122937214,0.7833605312568555
16.13443729116076,0.8954731770327554
18.299865733094283,0.6979570194390821
19.351548963985415,0.7765176979252285
17.90396573060833,0.7049894743518488
18.71667818296676,0.7338944459739307
18.160872094488383,0.7059682203581302
19.3673373532906,0.7797861800583704
19.441963320578097,0.8036568500339993
18.876174669213697,0.7410609994880009
19.202632302283195,0.7528709678520875
17.296257963506516,0.7870860658998133
16.516595583523287,0.8558668878300575
19.12143380687558,0.7571483649811843
19.14143380687558,0.7661483649811844
18.992865211966155,0.748965924101282
19.409204509750396,0.7813973284913948
19.255196777417922,0.7700547577858249
19.40319677741792,0.785054757785825
18.419727782495602,0.7425764503560001
19.294727782495602,0.7705764503560001
17.337797244355194,0.7609332612805574
18.602797244355195,0.7319332612805574
18.987595583523287,0.7388668878300574
19.19107701939077,0.7316993233101304
18.692257963506517,0.7150860658998133
18.763595583523287,0.7218668878300574
19.443727782495603,0.831576450356
17.963631483745132,0.7092143170915441
19.24985492376403,0.769623408518639
17.624647020144238,0.6902158691811241
19.34964702014424,0.8042158691811242
19.012571261287448,0.7695278606655807
18.101696764745746,0.6912379128861214
19.230778781846634,0.7622616453278603
17.286508963432297,0.7918261861655641
19.32143380687558,0.7731483649811846
18.79600723444187,0.7370069529345329
16.67852403210322,0.8781775595078833
18.766778781846636,0.7312616453278603
18.84428638278426,0.7364264599847623
18.1082193190844,0.6920650020549403
19.084529548087108,0.7638430403286536
17.978211940943247,0.6974061627749826
18.318355709984342,0.7031086912566915
18.66744113501514,0.7271362842651508
19.153529548087107,0.7768430403286535
18.44178025292124,0.7122575968665961
19.22009757341362,0.7853661899496192
17.651531212589212,0.7105108675683491
17.769823017460187,0.7509409522620232
18.064371254890084,0.7047938594390429
18.30042059339348,0.7871421407826631
19.227013136614225,0.7703289402684769
18.711529548087107,0.7318430403286535
18.614238042057252,0.7250794193881427
18.90400705328437,0.7326669015724063
18.990529548087107,0.7538430403286536
19.14109757341362,0.7503661899496191
17.004904485180305,0.8559681328222988
18.916967019645,0.7409880887149671
18.547967019644997,0.7119880887149672
18.997773697757772,0.7432590412401099
18.258233666172238,0.7040788672885137
19.20746006332689,0.7604816824989851
18.19610146287562,0.7016993078590927
19.40578025292124,0.792257596866596
18.35609757341362,0.7043661899496191
19.33609757341362,0.8013661899496192
18.26661594957123,0.7085382310189982
18.672594885104154,0.7235302953025657
18.990276337408307,0.7450831175647331
17.953081502490694,0.7010199293375664
19.14278025292124,0.7492575968665962
17.562224859383573,0.735064126939141
18.464217816648972,0.7077317726904198
17.085681387374322,0.8368882522560723
17.90210146287562,0.6996993078590927
18.010531212589214,0.7145108675683491
18.499404049940413,0.7141338977331836
18.921404049940413,0.7431338977331836
18.124058389882,0.6993449462384337
19.061684473921215,0.7442211022841997
19.319904485180306,0.7689681328222987
19.166979217211487,0.7676567066048314
19.33855345709074,0.7635110263103468
18.816373079019456,0.7271181176029502
17.490886575801092,0.7432939778546541
18.974615949571227,0.8035382310189982
17.239037675534107,0.8080116620597217
19.2474075321411,0.7741232574324594
18.619373079019457,0.7161181176029502
17.835238042057252,0.6960794193881427
17.99189079616529,0.7056226669003577
19.213643424480487,0.7765392269601263
18.95993783278198,0.7446465306830485
17.720886575801092,0.7142939778546541
17.00631494933665,0.8347705346175388
18.108221691964182,0.6977439598700281
19.137720726580614,0.7599041007883585
19.399452070701937,0.7848153753817181
17.756886575801094,0.6992939778546541
19.17267517905918,0.7528898123506574
19.23261145028019,0.7741976468252101
18.685919758635055,0.7299677814783321
18.972312587227947,0.7441061060429147
18.944369888107893,0.7451125137354975
19.025228416838893,0.7554025811968171
19.34873925271843,0.7795757379700627
19.0426802257635,0.7542242242107012
18.948354866479743,0.7364529400193427
18.441947809492973,0.7446480435666518
17.889369888107893,0.7021125137354975
18.241975221107694,0.7126553733609426
18.479590638725817,0.7158606988032116
18.33967549936775,0.7045571911190629
18.653947809492973,0.7146480435666518
19.32789297181966,0.7692888489729697
19.005590638725817,0.7488606988032116
18.939863920037762,0.7366191471755582
18.366150900349975,0.705049437928839
16.13031407415441,0.8914366066743031
18.60951716501141,0.7158380010364902
16.75035337325173,0.860776999246492
18.873860181521664,0.73827972465657
19.30450194960904,0.7731638370234434
17.305680225763503,0.7982242242107014
18.19068415612761,0.7002264433743947
17.418675179059182,0.7498898123506574
17.73667517905918,0.7068898123506573
19.39917143940705,0.7893872028888695
19.349151128667863,0.7763795186431591
17.768016530087657,0.6959982522080922
18.41550194960904,0.7271638370234434
18.349975221107695,0.7056553733609428
18.537764490226643,0.7665868816688972
18.383574278941186,0.7118525170321246
18.178473333368018,0.709819745812752
18.38041847597872,0.7098005355625772
18.858590638725815,0.7378606988032115
18.59447333336802,0.7138197458127521
18.38853454773443,0.7098419848319599
18.843962807911307,0.7716530475782166
17.71076727429345,0.7492532667297707
19.238517165011412,0.7678380010364902
18.323064048751945,0.7136868251623603
19.118382990040995,0.7571259635406871
17.958574278941185,0.6958525170321246
18.113632132641925,0.708206362910492
18.965534547734435,0.7348419848319598
19.11709600546343,0.7590302151682348
18.529485921550382,0.7398266692417292
17.733382990040997,0.701125963540687
18.15140080747378,0.705465544027794
17.72980272741062,0.7012650951642332
18.952096005463428,0.8080302151682348
18.334517165011412,0.7238380010364902
17.833474029683767,0.6971554297855515
18.70852531300434,0.7288407194998596
19.314664323052593,0.7735525544455994
18.869798605756234,0.7405973559831284
18.29702266362203,0.7063393816442094
18.059853325315977,0.7009483404935285
19.187610508372217,0.7678682358845123
18.63009438009112,0.7086960369346221
18.207587517966385,0.706193293556646
19.344853325315977,0.7779483404935286
17.73080272741062,0.7082650951642332
18.0982659867585,0.6904223786960942
18.6942209813067,0.7284055475535287
19.152160157624344,0.763054342194232
18.38576449022664,0.7175868816688973
17.677962807911307,0.7266530475782166
17.30496280791131,0.7836530475782166
17.70596280791131,0.7136530475782166
19.070575951184317,0.7558585220701188
17.870962807911308,0.6966530475782166
18.211064048751943,0.7106868251623601
18.45500524177925,0.7036672050421012
18.610962807911307,0.7146530475782165
19.32075974938689,0.7762516640033424
18.15775974938689,0.7032516640033425
18.999801152054577,0.7435982055197964
17.747631798187772,0.696876246785298
19.01763179818777,0.7378762467852981
18.274931954588062,0.6933109335552536
18.31896280791131,0.7096530475782166
17.633335536337565,0.7144428593772636
18.474801152054575,0.7045982055197964
19.08280115205457,0.7685982055197964
19.42675225903787,0.7822509806594801
18.85750705421921,0.7325037153205254
19.058420415788046,0.7608066298702736
17.632752259037872,0.7252509806594801
18.000678880348307,0.7085610426945099
19.15963179818777,0.763876246785298
18.047895704561892,0.6849633875864687
19.109474694276205,0.7784920110272397
18.19938630579541,0.7104607057465393
18.67338630579541,0.7214607057465392
18.65863179818777,0.7298762467852979
19.356445287397644,0.7798158357863227
18.825044774024075,0.7360122146653185
18.44363179818777,0.714876246785298
18.86015993655544,0.7270515448789143
18.34458311918102,0.7098609135715159
18.073868766732687,0.698288943962108
19.447386305795412,0.7874607057465394
18.426445287397645,0.7148158357863227
17.253258408112266,0.8074171266284691
19.079950393069243,0.7589816336386268
18.42836571668359,0.7011192926747332
19.409950393069245,0.7779816336386267
18.429044774024078,0.7270122146653185
18.979834707867226,0.7152585157886566
18.845839270809304,0.7295954898070083
19.332839270809302,0.7815954898070083
18.024946433197847,0.6999621554246105
17.924322002092627,0.7094210946609532
18.732322002092626,0.7244210946609531
19.421020382086805,0.7606522836285984
19.123724771500868,0.7708882011135443
17.657172945990947,0.7257104472552643
17.88942400797278,0.7054614824602787
18.697172945990946,0.7267104472552643
17.70272960292617,0.7282261725604784
19.271908357406318,0.763280364363887
18.953720345056,0.755553996194352
19.177720345056,0.816553996194352
17.815126829866017,0.7070350521795384
19.32184909704627,0.7512705793595146
19.132941328472164,0.7562913646967949
18.71132535283971,0.7344213047377157
19.108724771500867,0.7528882011135443
19.25684909704627,0.7712705793595145
18.28785128645594,0.7012704019723627
19.297531526078583,0.7698228196403808
19.27731924920884,0.760758351415568
17.774609771827464,0.7258498330881458
17.88996754434038,0.7303155447526909
17.944296624187217,0.7154189826498429
17.965586235737092,0.725508344651276
18.508498046496843,0.7151461934521919
17.488355820910396,0.7304314699814526
18.67896754434038,0.7413155447526909
17.412372647351667,0.771117973583057
19.21655764468272,0.769830625892782
19.33160534538259,0.7725156281689535
17.526372647351668,0.737117973583057
19.300736508092417,0.7852266606663307
18.86665795291248,0.7355331799322158
18.64484479773491,0.7349355090037024
17.564424007972782,0.7434614824602788
18.32601159191619,0.7166520744704487
18.542764715473698,0.7159024357118325
18.29137264735167,0.7071179735830568
18.54842400797278,0.7204614824602786
18.830641306995158,0.7501994374223522
19.28123989286229,0.7500618798246848
19.18062326438785,0.7482024962891834
18.225250110416315,0.7137452706109809
19.412818033255235,0.7895911277542433
19.158207837834208,0.7680629872029703
18.228941329264163,0.7142986277844574
17.532858631600888,0.7362701290180002
19.066164385867523,0.7433839417215755
18.98635040442346,0.7451123682484078
19.22223978687396,0.7764081903551338
18.911766553424652,0.7445784914966491
18.2389329674475,0.7206331053444902
18.215993783815335,0.7076506723124245
17.814941329264162,0.7072986277844574
17.54985863160089,0.7362701290180002
18.063040154180538,0.6999979633784358
19.068952197765654,0.761646784093398
18.787693110175766,0.7418839927277306
18.644786415948566,0.7312487588389448
17.242424007972783,0.8394614824602787
18.51012687442686,0.715028712076142
17.38370594269521,0.7782219100685344
18.044922847171343,0.7019733511897136
18.340763260539354,0.7175746693129483
18.792305792217938,0.7227584009442505
18.894014086504832,0.7426592617253971
19.060444513931035,0.7468046834949205
17.907305792217937,0.6907584009442505
17.619462608736974,0.7281552507588176
17.612533644935912,0.7225044162632288
18.749444513931035,0.7288046834949204
18.08037651509991,0.6974492685421855
18.678027912702603,0.7169975105930162
17.770528685406617,0.7141800198701155
15.635280860320092,0.9254182625216834
19.43066728919185,0.7765490047916519
18.744299035776525,0.7384234186544463
18.465112484408454,0.7090375288425844
17.282577026108093,0.802187069536745
18.159048017924395,0.7083433014863512
19.418928156547555,0.783966951912143
19.433332991622905,0.7861020194474959
18.225048707757644,0.7073598729922242
19.05523068166515,0.7677542219808839
18.36185990445451,0.7116305173736099
18.545680862811864,0.717902602890023
19.400382492346992,0.8434685119723279
17.378447067863718,0.8014891488333323
19.379373344033336,0.783797280011121
18.28570253654735,0.7142416542724938
18.545056507585276,0.7256852170109747
18.799048017924395,0.7343433014863512
17.423872540325544,0.7323010972034829
17.78152598152519,0.683516385120751
18.581261866142118,0.7337446534791003
19.35252598152519,0.7795163851207509
18.66151086654773,0.7208304525250024
18.75196297812674,0.7333303626523626
