v,v_err,i,i_err,vi,vi_err,x,y
18.461,0.008,17.76,0.007,0.701,0.0106,3389.984,2684.549
16.587,0.0056,15.73,0.0056,0.857,0.0079,3395.417,2747.434
17.805,0.004,17.113,0.016,0.692,0.0165,3392.892,2762.133
19.33,0.006,18.559,0.011,0.771,0.0125,3390.399,2788.415
20.836,0.008,19.876,0.013,0.96,0.0153,3388.79,2829.101
18.473,0.005,17.764,0.023,0.709,0.0235,3412.678,2948.047
20.034,0.029,19.202,0.027,0.832,0.0396,3410.398,2945.137
20.855,0.002,19.826,0.017,1.029,0.0171,3413.26,2030.698
18.646,0.005,17.932,0.01,0.714,0.0112,3421.576,2033.886
17.91,0.003,17.235,0.002,0.675,0.0036,3414.466,2058.164
19.719,0.011,18.917,0.003,0.802,0.0114,3424.836,2108.43
19.238,0.006,18.501,0.004,0.737,0.0072,3415.221,2179.525
19.691,0.009,18.88,0.004,0.811,0.0098,3433.901,2181.891
20.207,0.02,19.212,0.017,0.995,0.0262,3423.213,2188.202
20.175,0.007,19.324,0.009,0.851,0.0114,3432.866,2210.141
18.642,0.01,17.938,0.007,0.704,0.0122,3435.6,2198.675
18.71,0.008,17.999,0.006,0.711,0.01,3418.226,2264.27
17.49,0.022,16.782,0.009,0.708,0.0238,3420.833,2300.036
17.947,0.01,17.263,0.006,0.684,0.0117,3424.992,2300.306
18.587,0.006,17.894,0.005,0.693,0.0078,3415.162,2344.675
20.015,0.018,19.166,0.004,0.849,0.0184,3435.318,2354.653
15.483,0.0033,14.632,0.0034,0.851,0.0047,3433.965,2474.828
19.177,0.009,18.405,0.017,0.772,0.0192,3437.695,2487.847
17.215,0.0075,16.378,0.006,0.837,0.0096,3423.556,2553.716
18.526,0.01,17.817,0.009,0.709,0.0135,3420.423,2540.489
19.238,0.007,18.482,0.021,0.756,0.0221,3427.411,2679.406
18.109,0.005,17.427,0.015,0.682,0.0158,3423.954,2700.628
20.05,0.005,19.21,0.012,0.84,0.013,3429.027,2710.653
20.742,0.007,19.789,0.017,0.953,0.0184,3422.388,2742.317
19.292,0.01,18.537,0.014,0.755,0.0172,3427.767,2785.312
17.74,0.009,17.046,0.006,0.694,0.0108,3434.866,2803.394
20.081,0.024,19.224,0.023,0.857,0.0332,3420.289,2912.271
20.32,0.014,19.431,0.045,0.889,0.0471,3415.52,2913.631
20.018,0.023,19.2,0.01,0.818,0.0251,3422.491,2980.939
18.039,0.006,17.358,0.006,0.681,0.0085,3446.144,2069.72
17.55,0.006,16.854,0.004,0.696,0.0072,3460.436,2203.602
20.018,0.006,19.182,0.008,0.836,0.01,3441.453,2228.809
20.713,0.004,19.783,0.014,0.93,0.0146,3457.892,2300.342
17.478,0.009,16.764,0.004,0.714,0.0098,3444.239,2342.187
18.151,0.012,17.467,0.005,0.684,0.013,3455.338,2346.18
19.978,0.03,19.157,0.001,0.821,0.03,3457.643,2396.343
19.702,0.019,18.904,0.004,0.798,0.0194,3455.358,2486.554
17.721,0.011,17.005,0.007,0.716,0.013,3445.347,2530.013
20.879,0.027,19.875,0.011,1.004,0.0292,3447.96,2522.226
18.415,0.009,17.714,0.005,0.701,0.0103,3447.927,2594.185
19.708,0.007,18.908,0.008,0.8,0.0106,3450.184,2708.003
20.042,0.008,19.179,0.007,0.863,0.0106,3439.135,2724.97
20.562,0.008,19.662,0.016,0.9,0.0179,3445.497,2720.806
19.242,0.015,18.443,0.021,0.799,0.0258,3461.359,2741.103
19.615,0.005,18.819,0.006,0.796,0.0078,3449.33,2750.378
19.168,0.01,18.435,0.015,0.733,0.018,3454.229,2793.227
19.29,0.007,18.492,0.011,0.798,0.013,3456.24,2800.686
17.815,0.008,17.132,0.01,0.683,0.0128,3443.125,2939.141
19.888,0.002,19.067,0.007,0.821,0.0073,3484.595,1996.008
19.688,0.004,18.897,0.009,0.791,0.0098,3472.806,2026.344
20.383,0.008,19.485,0.008,0.898,0.0113,3468.743,2060.728
19.927,0.004,19.103,0.014,0.824,0.0146,3478.145,2127.084
20.262,0.005,19.381,0.002,0.881,0.0054,3463.445,2166.041
20.308,0.01,19.424,0.01,0.884,0.0141,3482.584,2197.322
20.483,0.007,19.574,0.003,0.909,0.0076,3484.887,2222.95
19.409,0.005,18.617,0.008,0.792,0.0094,3485.119,2259.086
18.717,0.007,18.017,0.004,0.7,0.0081,3471.894,2273.577
19.802,0.013,19.0,0.01,0.802,0.0164,3479.255,2284.88
19.878,0.025,19.077,0.009,0.801,0.0266,3480.583,2291.066
19.421,0.01,18.659,0.006,0.762,0.0117,3470.341,2439.273
20.594,0.009,19.667,0.015,0.927,0.0175,3472.046,2492.995
19.356,0.005,18.595,0.003,0.761,0.0058,3467.916,2579.134
18.698,0.006,17.965,0.018,0.733,0.019,3479.89,2653.65
20.487,0.011,19.587,0.014,0.9,0.0178,3483.525,2672.734
18.955,0.024,18.235,0.005,0.72,0.0245,3472.125,2712.213
17.507,0.004,16.77,0.011,0.737,0.0117,3477.956,2698.572
18.435,0.01,17.725,0.012,0.71,0.0156,3480.574,2726.115
17.169,0.0073,16.344,0.007,0.825,0.0101,3466.367,2742.041
18.041,0.006,17.36,0.005,0.681,0.0078,3472.8,2753.846
17.81,0.004,17.125,0.008,0.685,0.0089,3479.106,2772.49
18.656,0.005,17.952,0.011,0.704,0.0121,3468.037,2819.566
19.608,0.011,18.823,0.019,0.785,0.022,3476.142,2836.342
20.251,0.007,19.377,0.01,0.874,0.0122,3473.7,2851.132
19.281,0.013,18.533,0.009,0.748,0.0158,3464.955,2886.258
18.376,0.014,17.675,0.01,0.701,0.0172,3484.852,2864.833
17.275,0.004,16.572,0.012,0.703,0.0126,3477.787,2929.261
20.529,0.012,19.605,0.002,0.924,0.0122,3467.919,2936.327
18.329,0.007,17.644,0.011,0.685,0.013,3482.831,2922.65
18.995,0.021,18.269,0.014,0.726,0.0252,3476.944,2982.013
20.698,0.019,19.796,0.011,0.902,0.022,3482.174,2965.832
18.547,0.008,17.84,0.008,0.707,0.0113,3484.692,2983.44
20.918,0.021,19.943,0.007,0.975,0.0221,3479.926,2983.113
19.218,0.01,18.469,0.002,0.749,0.0102,3502.978,2017.773
19.416,0.01,18.647,0.009,0.769,0.0135,3501.034,2092.623
19.712,0.008,18.925,0.008,0.787,0.0113,3490.696,2174.287
19.826,0.014,18.899,0.009,0.927,0.0166,3491.927,2430.778
19.023,0.017,18.288,0.002,0.735,0.0171,3503.182,2476.767
19.507,0.006,18.651,0.002,0.856,0.0063,3503.21,2485.135
18.758,0.006,18.036,0.007,0.722,0.0092,3489.637,2532.655
20.01,0.007,19.167,0.01,0.843,0.0122,3496.786,2522.611
19.405,0.005,18.64,0.011,0.765,0.0121,3503.696,2579.923
19.262,0.012,18.421,0.001,0.841,0.012,3488.473,2599.637
17.34,0.004,16.604,0.009,0.736,0.0098,3500.44,2603.519
18.895,0.012,18.173,0.008,0.722,0.0144,3507.523,2645.435
19.993,0.004,19.149,0.007,0.844,0.0081,3488.607,2685.901
18.801,0.008,18.078,0.002,0.723,0.0082,3502.243,2726.723
19.412,0.005,18.645,0.015,0.767,0.0158,3505.228,2720.505
19.878,0.006,19.07,0.019,0.808,0.0199,3496.583,2784.526
17.948,0.009,17.274,0.01,0.674,0.0135,3496.226,2951.758
19.129,0.002,18.379,0.002,0.75,0.0028,3514.968,2000.121
20.051,0.013,19.182,0.006,0.869,0.0143,3524.962,2041.911
20.388,0.013,19.493,0.007,0.895,0.0148,3521.097,2087.799
18.814,0.006,18.1,0.002,0.714,0.0063,3522.797,2142.943
20.612,0.008,19.697,0.01,0.915,0.0128,3515.454,2188.545
20.524,0.017,19.611,0.009,0.913,0.0192,3519.186,2220.336
18.535,0.003,17.841,0.004,0.694,0.005,3526.076,2214.744
18.229,0.008,17.549,0.005,0.68,0.0094,3532.367,2235.912
19.972,0.01,19.137,0.008,0.835,0.0128,3525.384,2374.92
19.526,0.014,18.752,0.007,0.774,0.0157,3533.636,2397.633
18.08,0.005,17.394,0.003,0.686,0.0058,3515.807,2443.869
20.789,0.02,19.846,0.008,0.943,0.0215,3532.57,2455.568
18.463,0.01,17.764,0.008,0.699,0.0128,3519.092,2509.8
19.275,0.005,18.519,0.003,0.756,0.0058,3520.509,2542.636
20.602,0.011,19.667,0.012,0.935,0.0163,3532.057,2605.571
18.373,0.007,17.683,0.004,0.69,0.0081,3526.315,2614.258
20.418,0.011,19.521,0.005,0.897,0.0121,3515.555,2707.431
20.368,0.009,19.478,0.011,0.89,0.0142,3515.991,2734.335
20.597,0.012,19.667,0.017,0.93,0.0208,3513.859,2756.292
16.925,0.0014,16.089,0.0066,0.836,0.0068,3532.234,2805.417
19.993,0.025,19.169,0.009,0.824,0.0266,3525.095,2813.009
20.559,0.006,19.649,0.011,0.91,0.0125,3532.217,2935.181
20.619,0.018,19.684,0.008,0.935,0.0197,3516.942,2946.075
19.861,0.003,19.046,0.008,0.815,0.0085,3538.483,2047.084
17.477,0.015,16.793,0.004,0.684,0.0155,3561.906,2064.824
19.168,0.002,18.418,0.003,0.75,0.0036,3559.187,2147.192
20.623,0.012,19.7,0.006,0.923,0.0134,3550.35,2187.656
19.916,0.007,19.101,0.001,0.815,0.0071,3553.163,2223.908
20.218,0.005,19.354,0.006,0.864,0.0078,3560.202,2225.702
20.665,0.016,19.733,0.014,0.932,0.0213,3552.849,2287.974
19.444,0.002,18.673,0.006,0.771,0.0063,3557.302,2320.344
19.63,0.007,18.823,0.007,0.807,0.0099,3544.664,2338.725
20.806,0.008,19.813,0.035,0.993,0.0359,3561.67,2387.979
18.718,0.009,18.002,0.004,0.716,0.0098,3541.579,2633.617
18.895,0.01,18.18,0.004,0.715,0.0108,3544.714,2641.917
20.837,0.004,19.881,0.005,0.956,0.0064,3555.594,2732.211
20.06,0.006,19.226,0.011,0.834,0.0125,3553.463,2776.777
17.954,0.005,17.258,0.007,0.696,0.0086,3556.879,2829.803
18.752,0.003,18.034,0.008,0.718,0.0085,3559.231,2863.054
19.349,0.003,18.587,0.004,0.762,0.005,3546.31,2916.882
19.915,0.01,19.085,0.01,0.83,0.0141,3579.043,2002.982
20.704,0.002,19.756,0.003,0.948,0.0036,3584.738,2023.015
17.735,0.005,17.045,0.002,0.69,0.0054,3584.156,2062.408
19.764,0.005,18.958,0.006,0.806,0.0078,3570.942,2145.427
18.542,0.005,17.846,0.008,0.696,0.0094,3576.356,2175.97
20.596,0.005,19.67,0.025,0.926,0.0255,3578.846,2183.679
20.392,0.011,19.492,0.012,0.9,0.0163,3580.549,2487.984
19.161,0.005,18.408,0.004,0.753,0.0064,3572.331,2528.974
18.74,0.007,18.031,0.003,0.709,0.0076,3575.609,2559.457
16.288,0.0049,15.424,0.0049,0.864,0.0069,3587.577,2564.038
19.088,0.008,18.356,0.009,0.732,0.012,3580.778,2584.578
17.988,0.007,17.308,0.005,0.68,0.0086,3570.313,2619.415
20.147,0.014,19.296,0.014,0.851,0.0198,3587.057,2665.859
19.154,0.004,18.402,0.008,0.752,0.0089,3569.514,2724.483
18.398,0.008,17.675,0.012,0.723,0.0144,3582.564,2775.755
18.12,0.006,17.437,0.009,0.683,0.0108,3567.296,2823.171
19.572,0.01,18.756,0.012,0.816,0.0156,3584.075,2827.22
20.108,0.012,19.401,0.004,0.707,0.0126,3564.483,2854.593
20.513,0.011,19.634,0.012,0.879,0.0163,3578.913,2929.2
20.084,0.018,19.235,0.008,0.849,0.0197,3581.86,2963.127
20.081,0.014,19.215,0.014,0.866,0.0198,3598.667,2030.583
20.237,0.007,19.34,0.012,0.897,0.0139,3589.141,2078.621
18.382,0.015,17.694,0.003,0.688,0.0153,3597.686,2111.443
20.504,0.003,19.586,0.011,0.918,0.0114,3608.438,2160.656
18.727,0.01,17.991,0.005,0.736,0.0112,3590.36,2243.063
20.13,0.008,19.277,0.001,0.853,0.0081,3596.037,2350.911
19.859,0.021,19.044,0.012,0.815,0.0242,3599.114,2367.74
20.522,0.014,19.62,0.013,0.902,0.0191,3595.033,2412.205
17.638,0.006,16.951,0.004,0.687,0.0072,3610.863,2414.847
17.684,0.008,16.984,0.006,0.7,0.01,3609.209,2468.514
20.873,0.012,19.887,0.011,0.986,0.0163,3606.197,2556.251
20.103,0.004,19.256,0.013,0.847,0.0136,3591.102,2697.037
20.792,0.008,19.848,0.013,0.944,0.0153,3606.602,2704.406
19.948,0.015,19.114,0.011,0.834,0.0186,3595.522,2784.321
18.315,0.015,17.617,0.013,0.698,0.0198,3594.398,2803.851
19.096,0.003,18.358,0.01,0.738,0.0104,3592.03,2860.271
17.952,0.008,17.258,0.011,0.694,0.0136,3603.888,2843.37
17.566,0.003,16.863,0.01,0.703,0.0104,3591.546,2939.672
20.175,0.01,19.335,0.019,0.84,0.0215,3611.803,2947.905
20.015,0.011,19.192,0.013,0.823,0.017,3594.298,2969.144
20.566,0.017,19.654,0.012,0.912,0.0208,3605.022,2970.187
19.251,0.014,18.503,0.003,0.748,0.0143,3616.878,2060.892
18.206,0.002,17.517,0.001,0.689,0.0022,3616.532,2098.987
20.765,0.021,19.818,0.032,0.947,0.0383,3617.683,2155.281
20.36,0.029,19.404,0.008,0.956,0.0301,3619.964,2165.762
20.866,0.014,19.918,0.016,0.948,0.0213,3627.812,2175.906
19.516,0.008,18.74,0.011,0.776,0.0136,3617.806,2195.973
20.341,0.007,19.452,0.007,0.889,0.0099,3627.455,2231.502
20.021,0.009,19.194,0.006,0.827,0.0108,3635.359,2219.334
19.259,0.014,18.507,0.008,0.752,0.0161,3632.658,2284.589
19.336,0.006,18.572,0.004,0.764,0.0072,3615.915,2299.339
20.812,0.016,19.827,0.006,0.985,0.0171,3615.086,2341.529
18.64,0.003,17.938,0.01,0.702,0.0104,3630.782,2357.186
19.185,0.015,18.433,0.014,0.752,0.0205,3634.239,2356.659
20.538,0.014,19.609,0.006,0.929,0.0152,3613.001,2402.515
20.799,0.004,19.819,0.049,0.98,0.0492,3614.975,2460.534
20.475,0.005,19.578,0.009,0.897,0.0103,3635.088,2458.276
20.041,0.008,19.197,0.016,0.844,0.0179,3621.895,2498.926
19.174,0.008,18.313,0.006,0.861,0.01,3625.262,2529.738
18.82,0.004,18.108,0.008,0.712,0.0089,3632.414,2546.566
19.574,0.009,18.781,0.008,0.793,0.012,3637.38,2681.263
17.385,0.007,16.634,0.006,0.751,0.0092,3626.982,2749.194
18.112,0.004,17.425,0.009,0.687,0.0098,3620.333,2748.454
18.855,0.007,18.113,0.01,0.742,0.0122,3620.948,2752.325
20.431,0.012,19.528,0.021,0.903,0.0242,3628.652,2778.491
19.435,0.004,18.66,0.005,0.775,0.0064,3633.568,2823.68
20.334,0.005,19.453,0.009,0.881,0.0103,3619.205,2859.288
14.83,0.0025,13.892,0.0024,0.938,0.0034,3637.539,2908.222
20.001,0.014,19.196,0.01,0.805,0.0172,3633.457,2956.557
20.289,0.01,19.399,0.012,0.89,0.0156,3644.659,2033.75
17.184,0.0017,16.377,0.004,0.807,0.0043,3662.218,2114.272
20.347,0.007,19.455,0.008,0.892,0.0106,3659.862,2136.156
19.83,0.007,19.015,0.012,0.815,0.0139,3654.339,2326.864
19.178,0.001,18.429,0.008,0.749,0.0081,3641.335,2413.146
20.682,0.007,19.735,0.011,0.947,0.013,3649.387,2477.216
17.226,0.003,16.396,0.022,0.83,0.0222,3638.372,2492.073
19.499,0.008,18.729,0.012,0.77,0.0144,3639.677,2670.09
20.592,0.015,19.675,0.004,0.917,0.0155,3647.991,2676.963
20.48,0.015,19.562,0.009,0.918,0.0175,3649.741,2669.925
18.874,0.007,18.16,0.007,0.714,0.0099,3638.441,2688.426
18.143,0.002,17.452,0.011,0.691,0.0112,3638.587,2739.549
19.396,0.004,18.626,0.009,0.77,0.0098,3646.955,2801.52
19.473,0.024,18.737,0.059,0.736,0.0637,3641.198,2913.959
19.008,0.004,18.272,0.009,0.736,0.0098,3651.129,2931.244
19.905,0.01,19.087,0.012,0.818,0.0156,3641.962,2955.691
20.417,0.013,19.527,0.02,0.89,0.0239,3653.891,2946.252
19.521,0.004,18.726,0.012,0.795,0.0126,3664.87,1992.322
19.289,0.009,18.528,0.003,0.761,0.0095,3667.377,2002.619
18.512,0.006,17.803,0.004,0.709,0.0072,3684.674,2040.711
18.269,0.013,17.629,0.006,0.64,0.0143,3672.725,2156.888
18.742,0.009,18.015,0.01,0.727,0.0135,3663.034,2219.076
18.84,0.004,18.043,0.007,0.797,0.0081,3672.957,2223.008
19.327,0.01,18.569,0.0,0.758,0.01,3686.717,2318.186
20.23,0.009,19.373,0.014,0.857,0.0166,3682.553,2350.954
20.672,0.02,19.731,0.013,0.941,0.0239,3676.473,2385.105
19.561,0.008,18.691,0.009,0.87,0.012,3666.305,2413.144
20.416,0.002,19.533,0.006,0.883,0.0063,3669.442,2465.575
20.868,0.013,19.908,0.011,0.96,0.017,3680.502,2482.519
18.867,0.008,18.139,0.004,0.728,0.0089,3681.229,2516.855
19.571,0.004,18.77,0.009,0.801,0.0098,3665.809,2557.842
20.555,0.016,19.635,0.01,0.92,0.0189,3682.563,2575.773
19.953,0.007,19.119,0.013,0.834,0.0148,3670.186,2588.513
18.049,0.007,17.366,0.006,0.683,0.0092,3664.04,2674.962
19.036,0.006,18.307,0.015,0.729,0.0162,3679.335,2694.041
17.754,0.004,17.067,0.002,0.687,0.0045,3684.022,2706.126
19.553,0.007,18.752,0.008,0.801,0.0106,3663.815,2883.263
18.309,0.003,17.616,0.01,0.693,0.0104,3679.304,2922.73
19.236,0.007,18.483,0.006,0.753,0.0092,3672.239,2945.584
18.841,0.011,18.063,0.012,0.778,0.0163,3674.502,2984.483
19.333,0.01,18.571,0.007,0.762,0.0122,3701.283,2113.516
20.167,0.005,19.313,0.017,0.854,0.0177,3701.606,2229.741
15.529,0.0034,14.629,0.0034,0.9,0.0048,3691.82,2256.817
18.281,0.009,17.583,0.003,0.698,0.0095,3710.508,2259.772
18.675,0.011,17.965,0.009,0.71,0.0142,3688.256,2296.598
19.574,0.009,18.787,0.006,0.787,0.0108,3704.026,2311.55
20.005,0.012,19.16,0.006,0.845,0.0134,3705.361,2294.217
19.308,0.005,18.55,0.006,0.758,0.0078,3706.152,2391.626
20.635,0.015,19.701,0.018,0.934,0.0234,3688.224,2510.237
18.11,0.014,17.421,0.007,0.689,0.0157,3701.679,2518.745
19.239,0.013,18.514,0.022,0.725,0.0256,3702.085,2520.474
18.616,0.006,17.903,0.008,0.713,0.01,3693.303,2546.86
18.456,0.002,17.76,0.009,0.696,0.0092,3697.779,2643.364
20.648,0.011,19.718,0.0,0.93,0.011,3699.839,2690.5
18.811,0.002,18.03,0.006,0.781,0.0063,3711.172,2762.896
17.888,0.013,17.158,0.006,0.73,0.0143,3702.586,2802.784
18.331,0.012,17.62,0.008,0.711,0.0144,3692.04,2871.56
20.832,0.008,19.867,0.015,0.965,0.017,3704.82,2913.509
20.823,0.014,19.847,0.007,0.976,0.0157,3704.186,2949.889
19.513,0.041,18.744,0.014,0.769,0.0433,3708.102,2951.567
17.528,0.008,16.691,0.002,0.837,0.0082,3730.428,2009.511
18.561,0.009,17.86,0.009,0.701,0.0127,3727.432,2015.88
20.767,0.012,19.78,0.036,0.987,0.0379,3734.281,2113.743
20.619,0.005,19.698,0.013,0.921,0.0139,3722.453,2165.734
18.696,0.001,17.979,0.004,0.717,0.0041,3719.01,2226.17
20.403,0.005,19.501,0.008,0.902,0.0094,3728.455,2239.727
19.568,0.0,18.788,0.009,0.78,0.009,3721.019,2412.731
20.403,0.015,19.506,0.008,0.897,0.017,3715.489,2433.59
20.014,0.013,19.168,0.012,0.846,0.0177,3732.801,2491.162
17.708,0.004,17.012,0.005,0.696,0.0064,3722.854,2561.464
18.662,0.007,17.941,0.008,0.721,0.0106,3723.563,2630.221
19.789,0.005,18.987,0.004,0.802,0.0064,3732.746,2697.517
19.011,0.006,18.266,0.005,0.745,0.0078,3736.178,2711.185
19.888,0.005,19.066,0.011,0.822,0.0121,3718.739,2842.679
19.294,0.006,18.513,0.012,0.781,0.0134,3726.983,2887.527
18.584,0.005,17.864,0.003,0.72,0.0058,3758.842,2037.407
20.859,0.019,19.871,0.013,0.988,0.023,3761.475,2015.392
19.548,0.006,18.748,0.009,0.8,0.0108,3744.8,2042.986
19.64,0.005,18.854,0.006,0.786,0.0078,3744.036,2211.146
20.681,0.016,19.733,0.006,0.948,0.0171,3758.258,2195.617
17.736,0.005,17.042,0.005,0.694,0.0071,3740.433,2394.294
18.197,0.008,17.496,0.005,0.701,0.0094,3758.346,2394.016
19.326,0.008,18.575,0.007,0.751,0.0106,3762.525,2402.308
17.026,0.0069,16.154,0.0068,0.872,0.0097,3745.028,2438.374
18.991,0.01,18.187,0.011,0.804,0.0149,3749.953,2438.98
19.429,0.012,18.662,0.009,0.767,0.015,3741.344,2551.034
19.837,0.009,19.005,0.001,0.832,0.0091,3743.269,2624.878
20.007,0.012,19.164,0.012,0.843,0.017,3745.691,2818.999
19.673,0.02,18.819,0.003,0.854,0.0202,3740.649,2916.389
20.565,0.011,19.636,0.004,0.929,0.0117,3782.394,2000.779
20.798,0.003,19.825,0.005,0.973,0.0058,3768.847,2099.202
20.206,0.007,19.332,0.008,0.874,0.0106,3777.013,2098.314
18.212,0.006,17.518,0.001,0.694,0.0061,3784.092,2150.345
16.247,0.0048,15.371,0.0048,0.876,0.0068,3763.661,2210.476
18.947,0.004,18.208,0.001,0.739,0.0041,3774.929,2240.373
19.253,0.004,18.498,0.006,0.755,0.0072,3769.57,2296.104
19.029,0.002,18.174,0.002,0.855,0.0028,3770.025,2334.562
20.221,0.011,19.353,0.008,0.868,0.0136,3781.459,2398.777
18.007,0.008,17.34,0.005,0.667,0.0094,3785.041,2415.118
20.312,0.016,19.311,0.003,1.001,0.0163,3767.594,2438.653
18.551,0.01,17.85,0.002,0.701,0.0102,3777.014,2576.33
15.311,0.0031,14.395,0.003,0.916,0.0043,3780.951,2642.308
17.989,0.004,17.3,0.009,0.689,0.0098,3768.184,2715.884
17.723,0.003,17.025,0.008,0.698,0.0085,3767.907,2788.031
20.941,0.006,19.9,0.016,1.041,0.0171,3772.43,2789.152
17.089,0.004,16.382,0.0,0.707,0.004,3763.568,2901.606
19.118,0.007,18.291,0.005,0.827,0.0086,3791.073,2035.426
19.577,0.004,18.785,0.004,0.792,0.0057,3788.254,2277.696
17.972,0.006,17.283,0.003,0.689,0.0067,3800.59,2461.366
17.879,0.01,17.181,0.004,0.698,0.0108,3801.552,2493.525
20.413,0.009,19.507,0.007,0.906,0.0114,3802.188,2537.668
20.446,0.021,19.546,0.015,0.9,0.0258,3806.131,2648.733
19.924,0.007,19.113,0.015,0.811,0.0166,3791.219,2688.043
17.662,0.007,16.969,0.009,0.693,0.0114,3806.795,2699.685
20.104,0.017,19.263,0.01,0.841,0.0197,3792.225,2865.182
19.033,0.005,18.282,0.006,0.751,0.0078,3814.717,2047.54
18.976,0.013,18.23,0.004,0.746,0.0136,3835.481,2084.245
20.381,0.008,19.428,0.013,0.953,0.0153,3818.326,2107.369
20.574,0.018,19.633,0.01,0.941,0.0206,3832.085,2107.138
18.666,0.012,17.919,0.005,0.747,0.013,3822.114,2123.845
20.867,0.011,19.907,0.018,0.96,0.0211,3829.338,2211.379
17.788,0.002,17.099,0.004,0.689,0.0045,3813.411,2261.138
20.08,0.009,19.234,0.011,0.846,0.0142,3819.755,2265.761
20.032,0.01,19.189,0.008,0.843,0.0128,3815.496,2295.872
20.728,0.011,19.795,0.008,0.933,0.0136,3824.652,2417.682
18.05,0.006,17.355,0.012,0.695,0.0134,3831.813,2462.979
18.063,0.005,17.375,0.004,0.688,0.0064,3813.422,2472.373
18.237,0.004,17.534,0.005,0.703,0.0064,3835.521,2482.747
19.95,0.014,19.124,0.008,0.826,0.0161,3818.05,2508.298
18.335,0.008,17.641,0.002,0.694,0.0082,3825.16,2529.343
19.774,0.009,18.957,0.014,0.817,0.0166,3814.589,2553.144
20.293,0.006,19.406,0.02,0.887,0.0209,3813.988,2564.358
17.656,0.001,16.945,0.003,0.711,0.0032,3832.673,2572.835
18.996,0.005,18.254,0.008,0.742,0.0094,3813.725,2740.992
18.154,0.007,17.456,0.015,0.698,0.0166,3827.265,2741.233
20.788,0.016,19.836,0.019,0.952,0.0248,3833.744,2761.316
18.814,0.016,18.088,0.022,0.726,0.0272,3824.97,2741.594
18.27,0.006,17.573,0.009,0.697,0.0108,3833.664,2795.32
20.603,0.013,19.678,0.007,0.925,0.0148,3830.063,2828.207
20.151,0.008,19.284,0.015,0.867,0.017,3818.916,2965.286
20.495,0.014,19.595,0.011,0.9,0.0178,3824.673,2969.876
17.374,0.012,16.603,0.007,0.771,0.0139,3833.395,2985.405
20.881,0.008,19.899,0.02,0.982,0.0215,3839.175,2053.869
18.592,0.005,17.879,0.007,0.713,0.0086,3850.071,2069.017
20.611,0.01,19.669,0.006,0.942,0.0117,3857.746,2074.562
18.717,0.003,17.996,0.008,0.721,0.0085,3846.91,2123.956
18.956,0.006,18.215,0.008,0.741,0.01,3844.447,2175.283
20.398,0.004,19.484,0.014,0.914,0.0146,3855.033,2170.667
18.376,0.008,17.684,0.006,0.692,0.01,3846.509,2212.481
20.232,0.017,19.355,0.008,0.877,0.0188,3850.008,2213.467
18.503,0.008,17.798,0.002,0.705,0.0082,3851.994,2381.11
20.854,0.009,19.873,0.007,0.981,0.0114,3862.241,2373.793
20.168,0.013,19.31,0.005,0.858,0.0139,3855.601,2395.492
18.59,0.01,17.869,0.006,0.721,0.0117,3846.501,2559.899
20.542,0.008,19.627,0.006,0.915,0.01,3859.323,2548.868
18.915,0.007,18.175,0.003,0.74,0.0076,3843.037,2596.041
18.021,0.009,17.292,0.004,0.729,0.0098,3858.682,2616.546
19.298,0.006,18.527,0.006,0.771,0.0085,3853.795,2647.819
18.361,0.004,17.682,0.007,0.679,0.0081,3853.347,2731.838
19.501,0.003,18.732,0.01,0.769,0.0104,3860.987,2749.127
19.883,0.008,19.066,0.011,0.817,0.0136,3862.369,2834.134
19.768,0.005,18.954,0.02,0.814,0.0206,3847.114,2864.179
20.326,0.007,19.459,0.018,0.867,0.0193,3839.855,2904.064
19.763,0.005,18.967,0.013,0.796,0.0139,3840.716,2894.934
20.451,0.004,19.56,0.007,0.891,0.0081,3859.541,2916.256
17.8,0.007,17.083,0.01,0.717,0.0122,3855.12,2944.042
18.576,0.005,17.865,0.016,0.711,0.0168,3874.856,2247.949
16.232,0.0048,15.355,0.0047,0.877,0.0067,3879.641,2242.995
14.811,0.0025,13.878,0.0024,0.933,0.0034,3863.98,2301.94
18.323,0.005,17.611,0.002,0.712,0.0054,3885.307,2302.683
20.079,0.012,19.226,0.008,0.853,0.0144,3868.633,2398.1
18.359,0.006,17.667,0.004,0.692,0.0072,3877.286,2433.699
19.76,0.012,18.957,0.007,0.803,0.0139,3869.205,2458.695
19.763,0.013,18.951,0.007,0.812,0.0148,3874.551,2479.986
20.903,0.006,19.927,0.022,0.976,0.0228,3885.248,2480.949
20.451,0.002,19.555,0.003,0.896,0.0036,3863.157,2508.205
19.807,0.001,18.997,0.012,0.81,0.012,3868.306,2612.506
17.592,0.007,16.868,0.003,0.724,0.0076,3887.74,2611.895
19.733,0.007,18.873,0.003,0.86,0.0076,3883.895,2646.051
20.487,0.009,19.566,0.011,0.921,0.0142,3869.95,2679.565
19.379,0.006,18.611,0.002,0.768,0.0063,3872.208,2750.134
19.772,0.004,18.956,0.023,0.816,0.0233,3869.993,2912.887
20.456,0.005,19.539,0.013,0.917,0.0139,3869.406,2956.195
19.449,0.006,18.66,0.007,0.789,0.0092,3874.292,2950.171
19.294,0.004,18.524,0.007,0.77,0.0081,3878.49,2983.172
19.181,0.008,18.352,0.007,0.829,0.0106,3894.83,2077.633
