InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
1173.831 3495.945 -10.561 -10.610000000000003 1173.831 3495.945 -10.567691188571764 -10.602073085126761
1165.276 3513.63 -11.972000000000001 -11.828000000000003 1165.276 3513.63 -11.968747399922073 -11.831566270777952
1166.621 3610.101 -11.052 -11.021 1166.621 3610.101 -11.054408660745157 -11.018216625194398
1180.159 3734.788 -12.615000000000002 -12.423000000000002 1180.159 3734.788 -12.609707924891648 -12.428577424945324
1180.527 3815.322 -11.038 -11.021 1180.527 3815.322 -11.046403503162509 -11.011289168357
1173.675 3868.115 -13.077000000000002 -12.912000000000003 1173.675 3868.115 -13.09312308313319 -12.895688681492832
1179.674 3888.169 -11.827000000000002 -11.71 1179.674 3888.169 -11.83066398801488 -11.705951572136712
1212.183 3096.355 -10.588000000000001 -10.632000000000001 1212.183 3096.355 -10.594301314963396 -10.624534960453051
1190.531 3313.361 -10.751000000000001 -10.766000000000002 1190.531 3313.361 -10.755194940334455 -10.761082445555026
1195.864 3369.023 -10.962 -10.929000000000002 1195.864 3369.023 -10.957370460134687 -10.934369126766612
1193.296 3444.754 -10.615000000000002 -10.645000000000003 1193.296 3444.754 -10.616465165540454 -10.643270299715233
1189.998 3470.82 -13.894000000000002 -13.804000000000002 1189.998 3470.82 -13.899533577367837 -13.799671327291385
1193.053 3483.234 -11.297 -11.247000000000003 1193.053 3483.234 -11.305488201532594 -11.237333942297731
1199.265 3505.991 -11.943000000000001 -11.809000000000001 1199.265 3505.991 -11.943456325328413 -11.808499668067096
1202.576 3495.515 -13.075 -12.884 1202.576 3495.515 -13.078089030849156 -12.880850087229803
1206.117 3602.99 -13.059999999999999 -12.868000000000002 1206.117 3602.99 -13.06244419270218 -12.865507634536083
1203.493 3629.949 -12.305 -12.144000000000002 1203.493 3629.949 -12.306070412231385 -12.142853626697477
1208.485 3642.146 -11.02 -10.991000000000003 1208.485 3642.146 -11.02126660733325 -10.989536347243156
1204.076 3693.095 -12.011 -11.872000000000003 1204.076 3693.095 -12.011880361008636 -11.871038477013848
1193.703 3718.147 -12.422 -12.258000000000003 1193.703 3718.147 -12.42533627806116 -12.25444112126507
1190.641 3783.296 -17.072000000000003 -17.153000000000002 1190.641 3783.296 -16.725999999999296 -16.790621568588097
1201.561 3933.767 -10.465 -10.533000000000001 1201.561 3933.767 -10.473540655001205 -10.522811791738146
1197.055 3987.712 -11.381 -11.304000000000002 1197.055 3987.712 -11.381083314178031 -11.303905476070476
1203.3 3971.222 -12.475999999999999 -12.292000000000002 1203.3 3971.222 -12.470955230470782 -12.297359966112271
1214.378 3145.78 -12.405000000000001 -12.243000000000002 1214.378 3145.78 -12.408803645009758 -12.23894257100508
1221.791 3138.934 -11.843 -11.727000000000004 1221.791 3138.934 -11.847921323610716 -11.721583192080967
1214.23 3264.657 -10.54 -10.588000000000001 1214.23 3264.657 -10.544584667235675 -10.582568638066384
1214.633 3279.469 -11.073 -11.05 1214.633 3279.469 -11.080754677115237 -11.041071437041577
1231.105 3286.772 -12.772000000000002 -12.589000000000002 1231.105 3286.772 -12.774712179769406 -12.586178943636831
1214.583 3288.517 -13.129999999999999 -12.942000000000004 1214.583 3288.517 -13.134929651661874 -12.937012795150782
1217.849 3307.732 -10.541 -10.603000000000002 1217.849 3307.732 -10.552562172076385 -10.58930253013851
1234.794 3307.644 -13.425 -13.243000000000002 1234.794 3307.644 -13.428913855631322 -13.239378417306423
1222.304 3350.944 -11.767 -11.662000000000003 1222.304 3350.944 -11.773776111240359 -11.654484175777846
1213.301 3532.331 -12.025000000000002 -11.885000000000002 1213.301 3532.331 -12.025970877520152 -11.88393961563131
1229.539 3688.656 -13.626000000000001 -13.468000000000004 1229.539 3688.656 -13.629615073891703 -13.464932727589815
1234.283 3746.625 -10.419 -10.474000000000004 1234.283 3746.625 -10.417478234524076 -10.475815324889282
1214.248 3801.142 -11.151 -11.123000000000001 1214.248 3801.142 -11.161325630955876 -11.111154649736232
1214.451 3841.577 -13.617 -13.457 1214.451 3841.577 -13.620421375313157 -13.45409707452259
1227.475 3918.62 -11.344999999999999 -11.278000000000002 1227.475 3918.62 -11.347925984753136 -11.274680330009335
1226.878 3946.368 -13.989 -13.916 1226.878 3946.368 -13.991010039749074 -13.914383578565293
1215.847 3982.53 -13.754999999999999 -13.620000000000001 1215.847 3982.53 -13.756652586532876 -13.618673819236278
1254.247 3073.083 -13.030999999999999 -12.844000000000001 1254.247 3073.083 -13.03566351211543 -12.83924457440418
1238.987 3169.239 -13.268 -13.078000000000003 1238.987 3169.239 -13.271610531190987 -13.07444173947939
1260.28 3194.937 -11.405999999999999 -11.338000000000001 1260.28 3194.937 -11.411992625337216 -11.331226373419778
1247.219 3273.796 -10.998000000000001 -10.979000000000003 1247.219 3273.796 -11.002749253842751 -10.973511907283793
1253.186 3316.474 -12.837 -12.688000000000002 1253.186 3316.474 -12.857918908789493 -12.66634292772688
1252.368 3371.202 -13.280000000000001 -13.087000000000003 1252.368 3371.202 -13.281986499492223 -13.085077218791813
1255.676 3530.459 -11.988 -11.852000000000004 1255.676 3530.459 -11.98940759669091 -11.850462634578012
1245.903 3553.51 -12.549 -12.365000000000002 1245.903 3553.51 -12.545995468592757 -12.368179506163365
1262.845 3775.18 -10.786000000000001 -10.788000000000004 1262.845 3775.18 -10.786315590671187 -10.787630046154622
1241.242 3805.419 -11.645 -11.539000000000001 1241.242 3805.419 -11.645182649805474 -11.538795863361333
1243.641 3839.533 -10.699000000000002 -10.711000000000002 1243.641 3839.533 -10.69788406247612 -10.712312798762696
1245.311 3865.277 -11.512 -11.418000000000003 1245.311 3865.277 -11.511058344614657 -11.419060399754787
1249.87 3980.199 -12.580000000000002 -12.404000000000003 1249.87 3980.199 -12.581802811223483 -12.402099980804568
1266.207 3013.27 -10.472000000000001 -10.538000000000004 1266.207 3013.27 -10.480125677076721 -10.528340202694014
1273.981 3084.633 -12.064 -11.932000000000002 1273.981 3084.633 -12.070553498590908 -11.92487014821954
1271.711 3095.405 -10.370000000000001 -10.440000000000001 1271.711 3095.405 -10.371901235877594 -10.437724214362472
1273.662 3254.164 -11.39 -11.318000000000001 1273.662 3254.164 -11.393092016223608 -11.314505010391919
1283.912 3337.57 -10.650000000000002 -10.692000000000004 1283.912 3337.57 -10.660023400983064 -10.680166880085526
1266.7 3343.243 -13.865000000000002 -13.773000000000003 1266.7 3343.243 -13.873480410849375 -13.766366149859056
1277.762 3390.116 -12.363 -12.202000000000002 1277.762 3390.116 -12.365991831405228 -12.198808549835658
1267.156 3417.113 -10.235 -10.344000000000001 1267.156 3417.113 -10.281999999999815 -10.36280385013379
1270.322 3421.917 -11.768 -11.649000000000001 1270.322 3421.917 -11.767862462019615 -11.649152552289621
1265.712 3441.46 -11.228000000000002 -11.170000000000002 1265.712 3441.46 -11.228304139408714 -11.169652376399512
1283.576 3462.339 -11.648 -11.551000000000002 1283.576 3462.339 -11.65281540347863 -11.545638512881695
1282.466 3511.497 -10.432000000000002 -10.489 1282.466 3511.497 -10.432497859612557 -10.488406099717512
1282.872 3498.478 -11.841999999999999 -11.723000000000003 1282.872 3498.478 -11.8453826728662 -11.719276755885502
1268.353 3563.786 -12.990000000000002 -12.796000000000003 1268.353 3563.786 -12.990700127344361 -12.79528222800587
1268.124 3600.059 -13.091000000000001 -12.899000000000001 1268.124 3600.059 -13.093704768243846 -12.896263653858945
1280.862 3661.461 -13.078 -12.886000000000003 1280.862 3661.461 -13.080618112738616 -12.88333028669771
1285.767 3682.105 -13.203 -13.007000000000001 1285.767 3682.105 -13.204028089834999 -13.005971701447287
1270.295 3728.583 -10.616 -10.641000000000002 1270.295 3728.583 -10.6150746382976 -10.642092435193135
1273.017 3748.941 -11.131 -11.087000000000003 1273.017 3748.941 -11.132129487631218 -11.085704275151077
1284.47 3757.217 -12.521 -12.355 1284.47 3757.217 -12.526211853488597 -12.349484624041676
1280.902 3829.522 -10.955000000000002 -10.942000000000004 1280.902 3829.522 -10.959784757339229 -10.936450859167618
1268.957 3958.712 -12.018 -11.869000000000003 1268.957 3958.712 -12.014194029606053 -11.873156849272647
1271.07 3969.077 -12.453 -12.279000000000003 1271.07 3969.077 -12.452271036360411 -12.27977450919862
1288.648 2992.428 -12.399000000000001 -12.240000000000002 1288.648 2992.428 -12.404113268359144 -12.234545567936554
1295.365 3051.985 -12.66 -12.492 1295.365 3051.985 -12.667772748780624 -12.483842777142456
1304.232 3270.104 -10.579 -10.625000000000004 1304.232 3270.104 -10.585595574403182 -10.617186357285647
1292.85 3298.597 -12.126999999999999 -11.989 1292.85 3298.597 -12.133063116380729 -11.982429401733988
1293.656 3311.536 -11.414000000000001 -11.338000000000001 1293.656 3311.536 -11.416480216620883 -11.335196544038293
1309.621 3328.538 -12.609000000000002 -12.432000000000002 1309.621 3328.538 -12.61104432092149 -12.429845448851292
1289.237 3452.446 -11.332 -11.262 1289.237 3452.446 -11.332673112555288 -11.261236321533211
1294.271 3438.848 -11.272000000000002 -11.204 1294.271 3438.848 -11.270053238409936 -11.206216901871368
1304.121 3519.612 -11.591000000000001 -11.498000000000001 1304.121 3519.612 -11.59481819935564 -11.493732629551893
1294.264 3678.768 -11.186 -11.144000000000002 1294.264 3678.768 -11.191615294888173 -11.137558249847494
1294.984 3668.985 -11.375 -11.302000000000003 1294.984 3668.985 -11.376714525122892 -11.300054789044069
1291.748 3677.377 -10.748999999999999 -10.759 1291.748 3677.377 -10.750581076439808 -10.757146569711477
1293.144 3813.327 -12.639 -12.443000000000001 1293.144 3813.327 -12.632294729718502 -12.450036942213103
1303.438 3986.816 -10.771 -10.777000000000001 1303.438 3986.816 -10.77220227478982 -10.775590623163769
1325.206 3142.843 -11.565999999999999 -11.478000000000002 1325.206 3142.843 -11.570963193577295 -11.472431930140942
1330.899 3163.122 -11.859000000000002 -11.744000000000003 1330.899 3163.122 -11.865147450749095 -11.737233617105154
1333.568 3223.695 -12.940000000000001 -12.751000000000001 1333.568 3223.695 -12.94255872852835 -12.748363729263609
1329.419 3280.941 -12.647000000000002 -12.472000000000001 1329.419 3280.941 -12.650970816442424 -12.467832769646694
1323.182 3701.617 -11.827000000000002 -11.702000000000002 1323.182 3701.617 -11.82668381643644 -11.702349358770675
1330.632 3780.519 -13.14 -12.943000000000001 1330.632 3780.519 -13.140487651743445 -12.942506654971499
1323.438 3793.234 -13.417000000000002 -13.229000000000003 1323.438 3793.234 -13.41824471098132 -13.227848239645745
1329.507 3793.036 -10.719000000000001 -10.737000000000002 1329.507 3793.036 -10.72232487882173 -10.733088583177938
1319.045 3822.891 -11.517 -11.427000000000003 1319.045 3822.891 -11.518322311809268 -11.425510942389202
1315.555 3858.252 -10.486 -10.543000000000003 1315.555 3858.252 -10.49078742893543 -10.537308708960936
1337.625 3851.138 -11.664000000000001 -11.548000000000002 1337.625 3851.138 -11.660180098614436 -11.552253091597166
1316.242 3958.815 -10.293 -10.393 1316.242 3958.815 -10.303344755632743 -10.380575047889067
1349.067 3009.531 -12.003 -11.880000000000003 1349.067 3009.531 -12.011513023499809 -11.87070214639624
1358.474 3104.895 -11.985 -11.859000000000002 1358.474 3104.895 -11.991262093402295 -11.8521605935648
1353.305 3266.371 -11.525000000000002 -11.428 1353.305 3266.371 -11.523280454149525 -11.429929111019387
1352.104 3294.02 -16.3 -16.360000000000003 1352.104 3294.02 -16.31077456503775 -16.349746963803916
1345.869 3348.612 -10.747 -10.766000000000002 1345.869 3348.612 -10.75287972547525 -10.759107441860717
1348.884 3424.004 -13.106000000000002 -12.908000000000001 1348.884 3424.004 -13.105791515763883 -12.908210918268608
1360.596 3594.405 -10.227 -10.325000000000003 1360.596 3594.405 -10.281999999999815 -10.36280385013379
1338.633 3676.969 -13.73 -13.591000000000001 1338.633 3676.969 -13.732703598388653 -13.588830394896405
1360.631 3692.925 -10.759 -10.762 1360.631 3692.925 -10.75785036635855 -10.76334766780285
1342.936 3717.142 -10.841000000000001 -10.831000000000003 1342.936 3717.142 -10.839322750962943 -10.832959192727472
1348.523 3736.274 -13.705000000000002 -13.55 1348.523 3736.274 -13.702469979576485 -13.55208314849078
1350.289 3841.001 -10.248000000000001 -10.346000000000004 1350.289 3841.001 -10.281999999999815 -10.36280385013379
1349.101 3907.927 -11.991 -11.844000000000001 1349.101 3907.927 -11.987055037910224 -11.848308654849124
1379.438 3011.848 -10.982 -10.964000000000002 1379.438 3011.848 -10.986151325992136 -10.959185483622623
1364.448 3035.925 -10.873999999999999 -10.887 1364.448 3035.925 -10.886028610784798 -10.872999532951216
1387.499 3083.009 -11.988 -11.863000000000003 1387.499 3083.009 -11.994886279453198 -11.855478862741087
1386.33 3111.902 -10.206 -10.298000000000002 1386.33 3111.902 -10.281999999999815 -10.36280385013379
1368.791 3171.266 -10.575 -10.626000000000001 1368.791 3171.266 -10.583752742410471 -10.61563080426578
1387.871 3163.4 -12.911000000000001 -12.725000000000001 1387.871 3163.4 -12.914631753119757 -12.721258186687123
1384.451 3202.76 -12.791 -12.609000000000002 1384.451 3202.76 -12.794578154444118 -12.605278205642247
1372.417 3266.565 -10.703 -10.733 1372.417 3266.565 -10.711062571603314 -10.723515119530923
1376.932 3334.729 -13.062999999999999 -12.877000000000002 1376.932 3334.729 -13.068472608074597 -12.871419531917219
1385.729 3524.135 -11.030999999999999 -10.998000000000001 1385.729 3524.135 -11.031020102424026 -10.997976770252645
1364.571 3575.367 -11.899000000000001 -11.775000000000002 1364.571 3575.367 -11.902489124448238 -11.771159586640362
1370.076 3665.619 -13.952000000000002 -13.874000000000002 1370.076 3665.619 -13.95596832374514 -13.870808777754544
1364.264 3725.758 -12.523 -12.353000000000002 1364.264 3725.758 -12.526269997269708 -12.34953956805106
1366.204 3777.618 -10.611 -10.627000000000002 1366.204 3777.618 -10.605267277454715 -10.633791439685343
1375.689 3843.565 -11.607 -11.505000000000003 1375.689 3843.565 -11.607182763956189 -11.504795735781983
1385.423 3871.93 -12.582 -12.406000000000002 1385.423 3871.93 -12.583853902326045 -12.404046134858678
1399.881 3016.094 -10.511 -10.558000000000003 1399.881 3016.094 -10.51281714645869 -10.55583977799013
1394.076 3168.68 -12.751999999999999 -12.574000000000002 1394.076 3168.68 -12.756824600731061 -12.568981722544482
1402.375 3258.519 -11.068000000000001 -11.048000000000002 1402.375 3258.519 -11.076914447632525 -11.037736103032564
1411.399 3250.223 -11.131 -11.092000000000002 1411.399 3250.223 -11.13460610511763 -11.087863150795453
1400.692 3305.705 -16.465 -16.516000000000002 1400.692 3305.705 -16.46679693645413 -16.5143053492393
1397.787 3289.949 -11.187000000000001 -11.104000000000003 1397.787 3289.949 -11.172370579868005 -11.120782568189767
1406.154 3327.28 -10.89 -10.879000000000001 1406.154 3327.28 -10.891279438421059 -10.877510822589954
1410.773 3421.191 -12.883 -12.699000000000002 1410.773 3421.191 -12.887219700703824 -12.694652421365308
1405.409 3438.991 -11.503 -11.411000000000001 1405.409 3438.991 -11.502550953144517 -11.411505672439041
1390.425 3468.029 -13.245999999999999 -13.058000000000003 1390.425 3468.029 -13.250771997140024 -13.053297088397901
1391.039 3483.163 -10.719999999999999 -10.734000000000002 1391.039 3483.163 -10.721424985877718 -10.732323634023327
1407.249 3552.477 -10.361 -10.39 1407.249 3552.477 -10.34203051487583 -10.412784003083733
1392.015 3568.558 -11.354 -11.290000000000003 1392.015 3568.558 -11.35894355089631 -11.284391304486395
1403.904 3624.883 -12.507000000000001 -12.333000000000002 1403.904 3624.883 -12.507833644966347 -12.33211780609044
1408.093 3643.761 -10.23 -10.325000000000003 1408.093 3643.761 -10.281999999999815 -10.36280385013379
1392.973 3709.628 -10.780000000000001 -10.783000000000001 1392.973 3709.628 -10.780374013764494 -10.782561559187162
1410.757 3697.198 -11.082 -11.037000000000003 1410.757 3697.198 -11.079448871509147 -11.039937312670425
1405.058 3718.888 -10.776 -10.794 1405.058 3718.888 -10.78349005906464 -10.785219714630042
1408.461 3826.24 -12.589000000000002 -12.411000000000001 1408.461 3826.24 -12.590034098606683 -12.409910142572294
1409.972 3948.489 -10.655000000000001 -10.664000000000001 1409.972 3948.489 -10.649125237969109 -10.670935446730912
1420.432 3048.107 -11.525000000000002 -11.429000000000002 1420.432 3048.107 -11.523777166073796 -11.430371863623915
1419.747 3115.24 -10.272000000000002 -10.378000000000004 1419.747 3115.24 -10.283566274409129 -10.364107897495384
1436.438 3128.328 -10.283000000000001 -10.369000000000003 1436.438 3128.328 -10.285637389961835 -10.365832265049367
1432.433 3314.441 -11.904 -11.823 1432.433 3314.441 -11.92913653646471 -11.795439373637969
1423.637 3408.488 -12.786000000000001 -12.604000000000003 1423.637 3408.488 -12.789481743469686 -12.600378486897927
1422.886 3465.83 -10.961000000000002 -10.937000000000001 1422.886 3465.83 -10.9607533614946 -10.937286039960679
1427.73 3485.891 -10.626000000000001 -10.667000000000002 1427.73 3485.891 -10.633719961966413 -10.657886203611117
1422.087 3551.298 -13.065999999999999 -12.875000000000004 1422.087 3551.298 -13.06900207083094 -12.871938761148993
1437.883 3581.05 -16.772 -16.837000000000003 1437.883 3581.05 -16.725999999999296 -16.790621568588097
1418.363 3578.41 -12.235 -12.099000000000004 1418.363 3578.41 -12.246105089060816 -12.087059711849463
1431.478 3666.8 -12.933 -12.734000000000002 1431.478 3666.8 -12.93045805425028 -12.736618979356052
1436.651 3744.379 -10.869 -10.861 1436.651 3744.379 -10.870300354104106 -10.85948647818838
1423.836 3791.704 -12.297 -12.143 1423.836 3791.704 -12.301297776016721 -12.138397235250743
1425.715 3858.747 -11.381 -11.301000000000002 1425.715 3858.747 -11.379595186657877 -11.302593828091325
1427.636 3877.567 -13.393 -13.200000000000003 1427.636 3877.567 -13.39254676390312 -13.200429549457365
1425.287 3985.666 -10.354 -10.444000000000003 1425.287 3985.666 -10.364446068430603 -10.431496021517798
1458.216 3050.101 -16.479 -16.538000000000004 1458.216 3050.101 -16.48436829552562 -16.532937280016093
1448.969 3050.411 -11.089000000000002 -11.031000000000002 1448.969 3050.411 -11.080468546740377 -11.0408229257548
1453.711 3194.787 -10.608 -10.647000000000002 1453.711 3194.787 -10.613375894141477 -10.640653491451541
1459.28 3209.018 -12.911999999999999 -12.731000000000002 1459.28 3209.018 -12.91814533964046 -12.724668425985854
1451.405 3241.141 -10.527999999999999 -10.558000000000003 1451.405 3241.141 -10.522772684511562 -10.564214227761706
1442.536 3279.033 -10.59 -10.643 1442.536 3279.033 -10.600891135136084 -10.63009749393986
1460.643 3266.433 -11.472000000000001 -11.391000000000002 1460.643 3266.433 -11.475288859949856 -11.387296409133718
1456.283 3347.813 -12.099 -11.965000000000003 1456.283 3347.813 -12.105978862740933 -11.957437007547796
1457.582 3398.42 -10.536999999999999 -10.590000000000003 1457.582 3398.42 -10.543818674129877 -10.581922055581579
1455.475 3487.698 -12.475000000000001 -12.3 1455.475 3487.698 -12.474417629804492 -12.300618756614082
1438.326 3521.712 -10.225000000000001 -10.305000000000003 1438.326 3521.712 -10.281999999999815 -10.36280385013379
1448.747 3590.575 -10.361 -10.445000000000004 1448.747 3590.575 -10.369060769053547 -10.43535123276617
1441.229 3641.636 -15.668000000000001 -15.672000000000002 1441.229 3641.636 -15.663613807651261 -15.676243055088813
1444.274 3679.767 -12.339000000000002 -12.174000000000003 1444.274 3679.767 -12.339198916459946 -12.173786967569665
1454.803 3930.457 -12.237000000000002 -12.080000000000002 1454.803 3930.457 -12.237702399736126 -12.079244773706883
1461.56 3981.094 -11.193000000000001 -11.134 1461.56 3981.094 -11.190639634013223 -11.136707763039716
1470.3 3051.77 -11.514 -11.472000000000001 1470.3 3051.77 -11.539006057467226 -11.443946394451729
1471.356 3108.727 -12.175 -12.033000000000001 1471.356 3108.727 -12.180909346932967 -12.026621131924394
1486.1 3359.369 -12.979 -12.789000000000001 1486.1 3359.369 -12.981564345973254 -12.786371027231407
1467.831 3485.315 -11.741 -11.636000000000003 1467.831 3485.315 -11.746503478257079 -11.629895735515042
1483.291 3478.717 -12.555 -12.385000000000002 1483.291 3478.717 -12.55914910141988 -12.380609267553297
1483.172 3476.472 -12.224 -12.075000000000003 1483.172 3476.472 -12.228217633734424 -12.070447258472335
1478.675 3578.642 -11.809000000000001 -11.693000000000001 1478.675 3578.642 -11.812311103484276 -11.689341482682387
1471.443 3632.247 -11.952000000000002 -11.817000000000004 1471.443 3632.247 -11.952352562077618 -11.816613437925142
1476.302 3690.028 -11.046 -11.017000000000003 1476.302 3690.028 -11.048998605541907 -11.013534903001986
1486.841 3819.536 -10.615000000000002 -10.644000000000002 1486.841 3819.536 -10.615971974690495 -10.642852535872219
1508.167 3004.143 -12.190999999999999 -12.053 1508.167 3004.143 -12.199490644590188 -12.043834739890542
1506.102 3038.591 -11.411000000000001 -11.349000000000004 1506.102 3038.591 -11.420256354489965 -11.338537292041313
1495.28 3085.305 -10.858 -10.853000000000002 1495.28 3085.305 -10.86000147414881 -10.850662080281506
1498.275 3207.048 -10.565999999999999 -10.619000000000003 1498.275 3207.048 -10.575047001850255 -10.608282201098376
1491.316 3228.614 -11.030000000000001 -11.001000000000001 1491.316 3228.614 -11.031932760490427 -10.99876656099655
1507.533 3227.509 -13.79 -13.682000000000002 1507.533 3227.509 -13.800665993785525 -13.67362045637855
1494.314 3254.378 -10.387 -10.453000000000003 1494.314 3254.378 -10.388309758169754 -10.451432215136222
1508.183 3267.229 -11.629999999999999 -11.536000000000001 1508.183 3267.229 -11.63536116027882 -11.530008155465314
1504.997 3328.557 -12.497 -12.395000000000003 1504.997 3328.557 -12.533501329028375 -12.356372944767063
1505.396 3395.13 -10.795000000000002 -10.790000000000003 1505.396 3395.13 -10.792512325951549 -10.792916197037218
1510.306 3432.422 -11.350999999999999 -11.284000000000002 1510.306 3432.422 -11.354278943835148 -11.280279881007942
1504.751 3478.937 -11.376999999999999 -11.307000000000002 1504.751 3478.937 -11.38032030567038 -11.30323295402275
1506.509 3552.357 -13.426000000000002 -13.249000000000002 1506.509 3552.357 -13.432366114663104 -13.243109284332125
1493.673 3633.319 -12.041 -11.912000000000003 1493.673 3633.319 -12.048121857046432 -11.904251804980447
1507.499 3670.759 -10.579 -10.622000000000003 1507.499 3670.759 -10.584116860270225 -10.615938159813417
1497.919 3693.735 -11.402999999999999 -11.324000000000002 1497.919 3693.735 -11.403361980023448 -11.323590844184253
1503.131 3726.094 -12.187000000000001 -12.044 1503.131 3726.094 -12.192851151391721 -12.037683951333108
1503.482 3816.253 -11.02 -11.003000000000004 1503.482 3816.253 -11.027204427479592 -10.994674783600889
1508.041 3908.487 -11.682000000000002 -11.563000000000002 1508.041 3908.487 -11.677600125257264 -11.56789883596672
1493.236 3951.417 -15.212 -15.228000000000002 1493.236 3951.417 -15.22123079227162 -15.219081568176774
1522.111 3052.257 -11.498999999999999 -11.415000000000003 1522.111 3052.257 -11.502300517886411 -11.411283281111235
1529.17 3084.362 -11.408000000000001 -11.345000000000002 1529.17 3084.362 -11.416588422449333 -11.335292273701203
1536.182 3074.67 -11.843 -11.722000000000001 1536.182 3074.67 -11.845432782677328 -11.719322282069982
1520.207 3140.115 -11.091000000000001 -11.066000000000003 1520.207 3140.115 -11.098936149297575 -11.056862494002285
1526.891 3176.651 -10.674 -10.697000000000003 1526.891 3176.651 -10.676462291947342 -10.694103337998154
1530.516 3197.783 -11.104 -11.068000000000001 1530.516 3197.783 -11.107336511027334 -11.064158415324542
1525.337 3276.613 -15.601 -15.612000000000002 1525.337 3276.613 -15.601236892573828 -15.611770730423773
1522.767 3273.598 -12.872 -12.684000000000001 1522.767 3273.598 -12.874026742926354 -12.6819017395947
1519.37 3302.323 -10.648 -10.660000000000004 1519.37 3302.323 -10.64307682147037 -10.665812055409134
1536.31 3362.879 -10.21 -10.302000000000003 1536.31 3362.879 -10.281999999999815 -10.36280385013379
1515.585 3409.204 -11.523 -11.435000000000002 1515.585 3409.204 -11.525642942828476 -11.432034955402553
1519.327 3532.566 -11.243000000000002 -11.206000000000003 1519.327 3532.566 -11.254640936035315 -11.192694706500571
1521.932 3516.185 -11.432000000000002 -11.365000000000002 1521.932 3516.185 -11.439976622846608 -11.355983807347577
1513.303 3573.105 -11.21 -11.148000000000003 1513.303 3573.105 -11.207206034842432 -11.15119343103818
1529.808 3693.247 -11.549 -11.455000000000002 1529.808 3693.247 -11.550065613596097 -11.45380451752417
1532.631 3738.168 -15.521 -15.533000000000001 1532.631 3738.168 -15.523061521855452 -15.531004309694538
1530.482 3750.658 -11.325 -11.257000000000001 1530.482 3750.658 -11.326253411973042 -11.255577944020935
1532.039 3785.02 -11.492 -11.419 1532.039 3785.02 -11.500372772658594 -11.409571406257289
1520.352 3798.96 -13.527000000000001 -13.349000000000004 1520.352 3798.96 -13.527995754749554 -13.348102777293821
1529.274 3809.798 -12.109000000000002 -11.951 1529.274 3809.798 -12.104411926864032 -11.955991575257649
1519.349 3903.734 -11.988 -11.864 1519.349 3903.734 -11.995384341522495 -11.855934883483187
1525.718 3907.495 -11.431000000000001 -11.351000000000003 1525.718 3907.495 -11.432467875353751 -11.349340820766674
1535.13 3895.755 -10.696000000000002 -10.713000000000001 1535.13 3895.755 -10.697129430533959 -10.711671327941037
1530.745 3935.165 -10.338000000000001 -10.375000000000004 1530.745 3935.165 -10.321070829899092 -10.395333407114606
1551.268 3029.337 -11.549 -11.455000000000002 1551.268 3029.337 -11.550065613596097 -11.45380451752417
1546.114 3386.495 -13.132000000000001 -12.939000000000004 1546.114 3386.495 -13.134441359455181 -12.93653013791873
1557.798 3410.821 -10.256 -10.361 1557.798 3410.821 -10.281999999999815 -10.36280385013379
1541.659 3491.961 -12.966000000000001 -12.772000000000002 1541.659 3491.961 -12.966405228363975 -12.771584559047394
1554.563 3583.193 -12.239 -12.081000000000003 1554.563 3583.193 -12.23927347593932 -12.08070595629627
1555.975 3586.49 -10.334 -10.407000000000004 1555.975 3586.49 -10.334443551599886 -10.406467255913725
1554.542 3645.748 -14.432000000000002 -14.401000000000002 1554.542 3645.748 -14.43223580716597 -14.400771255764925
1554.412 3708.915 -11.065999999999999 -11.037000000000003 1554.412 3708.915 -11.070328607015053 -11.03201613804394
1547.815 3741.15 -10.780999999999999 -10.830000000000002 1547.815 3741.15 -10.804204552933491 -10.802894787627224
1559.92 3841.363 -10.507000000000001 -10.554000000000002 1559.92 3841.363 -10.508504208147055 -10.552211798762201
1562.643 3880.646 -12.347999999999999 -12.185000000000002 1562.643 3880.646 -12.34949405076932 -12.183399924940744
1587.632 2995.268 -12.82 -12.641000000000002 1587.632 2995.268 -12.825638382421019 -12.635162656531264
1573.81 3044.219 -13.963000000000001 -13.904000000000003 1573.81 3044.219 -13.97493896259095 -13.894398998303846
1578.766 3120.681 -11.347000000000001 -11.279000000000003 1578.766 3120.681 -11.349547595273759 -11.276109631015824
1584.88 3138.922 -11.902000000000001 -11.796000000000003 1584.88 3138.922 -11.914601742277888 -11.782182984639949
1567.625 3167.978 -10.966000000000001 -10.968000000000004 1567.625 3167.978 -10.97895250293583 -10.952978284617792
1567.11 3215.357 -10.655000000000001 -10.677000000000003 1567.11 3215.357 -10.655536719018588 -10.676366376690105
1569.51 3230.338 -12.2 -12.053 1569.51 3230.338 -12.204334024816916 -12.04832161965491
1584.08 3337.784 -11.09 -11.05 1584.08 3337.784 -11.090444958140207 -11.04948768508222
1576.486 3388.517 -11.04 -11.000000000000004 1576.486 3388.517 -11.037155911846789 -11.003286541422028
1564.854 3448.674 -10.971 -10.951 1564.854 3448.674 -10.973412839932578 -10.948201699554936
1583.783 3441.545 -12.866 -12.673000000000002 1583.783 3441.545 -12.865426054352096 -12.673594198411717
1569.655 3540.34 -10.341999999999999 -10.420000000000002 1569.655 3540.34 -10.345560762852749 -10.415723213820176
