InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
3202.917 2883.05 -11.242 -11.184000000000001 3202.917 2883.05 -11.241122576705209 -11.184990885956648
3193.95 2903.52 -12.772000000000002 -12.581000000000003 3193.95 2903.52 -12.768737771965327 -12.584383476287897
3197.927 2898.28 -12.968 -12.768 3197.927 2898.28 -12.96357039825526 -12.772521548975774
3208.403 2900.313 -10.647000000000002 -10.672 3208.403 2900.313 -10.647207970594625 -10.671756970423822
3192.57 2943.902 -13.370999999999999 -13.177000000000003 3192.57 2943.902 -13.3687536461374 -13.179095318192672
3192.854 2984.225 -11.798000000000002 -11.669 3192.854 2984.225 -11.792470184010195 -11.67503968908365
3194.175 2968.688 -11.472000000000001 -11.383000000000003 3194.175 2968.688 -11.469659855707125 -11.385595643503837
3208.948 2971.665 -11.687000000000001 -11.574000000000002 3208.948 2971.665 -11.68385885057009 -11.57753540744406
3218.413 2034.745 -10.375 -10.435000000000002 3218.413 2034.745 -10.370171207711966 -10.440835758894043
3220.035 2024.18 -11.705000000000002 -11.596000000000004 3220.035 2024.18 -11.704841628647184 -11.596178249163938
3231.219 2062.475 -11.05 -11.029000000000003 3231.219 2062.475 -11.05548070124814 -11.022658050734279
3215.016 2068.962 -13.497 -13.308000000000003 3215.016 2068.962 -13.491746119105692 -13.312693431978524
3222.917 2071.396 -12.141000000000002 -11.988000000000003 3222.917 2071.396 -12.138112766005705 -11.991117318859622
3214.736 2125.324 -11.370000000000001 -11.279000000000003 3214.736 2125.324 -11.360848421568999 -11.289392832121546
3232.643 2258.033 -12.120000000000001 -11.958000000000002 3232.643 2258.033 -12.111853243782871 -11.966795974573092
3223.153 2265.009 -10.558 -10.582 3223.153 2265.009 -10.55137161090633 -10.58974578057596
3220.167 2328.511 -13.012 -12.841000000000001 3220.167 2328.511 -13.022514621661074 -12.83026712161907
3221.954 2343.024 -13.113 -12.904000000000003 3221.954 2343.024 -13.105076471156774 -12.911949767064325
3225.143 2475.08 -13.169 -12.956000000000003 3225.143 2475.08 -13.159099148515132 -12.965844358082435
3223.953 2476.863 -11.602 -11.491000000000003 3223.953 2476.863 -11.595277156174355 -11.498519919097937
3228.038 2511.104 -10.474 -10.458000000000002 3228.038 2511.104 -10.440233122912513 -10.498808413684632
3217.316 2525.131 -12.743000000000002 -12.542000000000002 3217.316 2525.131 -12.734239296969438 -12.551059701947139
3217.74 2568.798 -11.635000000000002 -11.516000000000002 3217.74 2568.798 -11.626040133212257 -11.526022168463161
3220.029 2583.296 -12.091000000000001 -11.937000000000001 3220.029 2583.296 -12.085774428469549 -11.942641999476443
3226.13 2566.7 -11.869 -11.734000000000002 3226.13 2566.7 -11.863620786478723 -11.739987524489926
3214.375 2598.045 -10.829 -10.813000000000002 3214.375 2598.045 -10.821860075565954 -10.821452488919466
3226.689 2635.652 -12.414000000000001 -12.297 3226.689 2635.652 -12.438674642726568 -12.270728092730604
3228.061 2686.574 -12.495999999999999 -12.315000000000001 3228.061 2686.574 -12.4912611365048 -12.320054558971147
3233.84 2663.673 -12.118000000000002 -11.961000000000002 3233.84 2663.673 -12.112272320899905 -11.96718412020497
3227.881 2701.129 -11.705000000000002 -11.592000000000002 3227.881 2701.129 -11.702855528307314 -11.594413632765672
3214.432 2715.473 -11.990000000000002 -11.836000000000002 3214.432 2715.473 -11.980877110127537 -11.845913780834874
3214.24 2744.98 -10.321000000000002 -10.387 3214.24 2744.98 -10.314518285694941 -10.394850462459008
3216.814 2900.482 -10.648 -10.664000000000001 3216.814 2900.482 -10.643833292533248 -10.66886911696124
3226.723 2981.496 -10.654 -10.657000000000004 3226.723 2981.496 -10.643838953582925 -10.668873961358724
3250.351 2098.3 -11.891000000000002 -11.754000000000001 3250.351 2098.3 -11.88573767547063 -11.759857417049709
3251.981 2127.712 -12.71 -12.520000000000003 3251.981 2127.712 -12.706191955307396 -12.523938011572366
3260.808 2169.87 -10.743000000000002 -10.736 3260.808 2169.87 -10.733773569474405 -10.746658972911789
3241.401 2243.74 -11.318999999999999 -11.235000000000003 3241.401 2243.74 -11.31014605300119 -11.245179855774825
3259.887 2279.583 -14.353000000000002 -14.309000000000003 3259.887 2279.583 -14.355125305385808 -14.30696461491977
3250.91 2292.525 -11.163 -11.099000000000004 3250.91 2292.525 -11.154654866720584 -11.108424271525507
3242.749 2328.632 -12.615000000000002 -12.413000000000004 3242.749 2328.632 -12.603233259146577 -12.42543537844984
3244.943 2400.159 -12.052 -11.892000000000003 3244.943 2400.159 -12.042352010662032 -11.902484402763921
3250.39 2402.586 -13.358 -13.146 3250.39 2402.586 -13.347262760932217 -13.156515088136956
3261.585 2410.379 -13.176000000000002 -12.957 3261.585 2410.379 -13.16307911265724 -12.969847161876867
3253.863 2434.659 -11.046 -11.000000000000004 3253.863 2434.659 -11.038852193676433 -11.008220402192265
3258.389 2420.545 -12.484000000000002 -12.301000000000002 3258.389 2420.545 -12.477889245177195 -12.307517843495894
3259.48 2424.885 -11.138000000000002 -11.072000000000003 3259.48 2424.885 -11.127130438273777 -11.08457762572478
3239.276 2515.449 -11.456 -11.357000000000003 3239.276 2515.449 -11.447974943432982 -11.366113517006461
3256.939 2533.992 -11.739 -11.612000000000002 3256.939 2533.992 -11.73178679062141 -11.620118567645896
3252.063 2553.52 -10.524000000000001 -10.567000000000004 3252.063 2553.52 -10.523820630390112 -10.56721946053209
3239.319 2584.399 -11.407 -11.311000000000003 3239.319 2584.399 -11.397560277605283 -11.321720057841599
3256.875 2577.017 -11.670000000000002 -11.555000000000003 3256.875 2577.017 -11.664924493648332 -11.560712553107848
3238.212 2696.744 -11.440000000000001 -11.352000000000004 3238.212 2696.744 -11.436482961431803 -11.35599406415843
3242.617 2760.379 -12.642 -12.459000000000003 3242.617 2760.379 -12.640443542167361 -12.460644902563182
3249.676 2778.785 -13.782 -13.632000000000001 3249.676 2778.785 -13.772802743713338 -13.639582106049328
3253.846 2836.616 -11.321000000000002 -11.253000000000004 3253.846 2836.616 -11.320197776351222 -11.253922359377672
3245.469 2859.295 -10.218 -10.306000000000001 3245.469 2859.295 -10.24859784162927 -10.340423415959823
3256.338 2910.022 -11.018 -10.990000000000002 3256.338 2910.022 -11.017955932840046 -10.990050679853638
3243.299 2949.411 -11.25 -11.185000000000002 3243.299 2949.411 -11.246102957871543 -11.189400982217446
3245.155 2972.393 -12.578 -12.400000000000002 3245.155 2972.393 -12.577221745998223 -12.400822477792516
3270.95 2010.275 -14.165 -14.098000000000003 3270.95 2010.275 -14.160935023569117 -14.101609538734273
3281.49 2097.954 -11.195 -11.131000000000004 3281.49 2097.954 -11.18847350269478 -11.138370461400132
3263.75 2113.195 -11.323 -11.247000000000003 3263.75 2113.195 -11.318365400127625 -11.252328647018235
3263.573 2186.845 -11.344999999999999 -11.263000000000002 3263.573 2186.845 -11.33881326854462 -11.270113215602244
3263.475 2202.616 -11.862000000000002 -11.712000000000003 3263.475 2202.616 -11.848701871476162 -11.72652427383235
3267.187 2286.449 -10.580000000000002 -10.595000000000002 3267.187 2286.449 -10.570493446238721 -10.606109136537984
3285.615 2355.385 -11.275000000000002 -11.198 3285.615 2355.385 -11.26677446208937 -11.20745734028133
3283.238 2376.592 -12.768 -12.570000000000004 3283.238 2376.592 -12.761168478131015 -12.577085431186369
3268.316 2402.326 -10.862000000000002 -10.834000000000003 3268.316 2402.326 -10.851376446700243 -10.84638911174476
3283.93 2510.166 -13.475000000000001 -13.285000000000004 3283.93 2510.166 -13.470554495096685 -13.288971288137976
3263.628 2609.85 -10.780000000000001 -10.780000000000001 3263.628 2609.85 -10.776996494312026 -10.783555653674167
3284.688 2600.24 -10.811 -10.796000000000003 3284.688 2600.24 -10.802975121017806 -10.805500128650333
3265.775 2656.645 -10.289000000000001 -10.356000000000002 3265.775 2656.645 -10.280270033134077 -10.366573480089336
3267.212 2672.524 -13.387 -13.184000000000001 3267.212 2672.524 -13.379689258885463 -13.190819196705476
3266.081 2743.896 -10.822 -10.822000000000003 3266.081 2743.896 -10.822211636754254 -10.821749457107455
3267.552 2765.411 -14.776 -14.747000000000002 3267.552 2765.411 -14.776288605205906 -14.746723601981738
3286.198 2882.321 -10.259 -10.329 3286.198 2882.321 -10.249174905166583 -10.340899866997486
3265.287 2907.845 -11.507000000000001 -11.418000000000003 3265.287 2907.845 -11.506373241302065 -11.41869518881709
3267.522 2918.916 -11.579 -11.475000000000001 3267.522 2918.916 -11.5745439679207 -11.479984349124152
3272.38 2913.209 -12.692 -12.504000000000001 3272.38 2913.209 -12.68889453105961 -12.507211457220713
3280.035 2930.52 -12.84 -12.646 3280.035 2930.52 -12.836456363242103 -12.64967534421745
3280.569 2927.188 -12.244 -12.095000000000002 3280.569 2927.188 -12.247315905903836 -12.09138349907225
3269.096 2957.207 -12.366 -12.194000000000003 3269.096 2957.207 -12.36177237822756 -12.198501288566018
3274.837 2984.357 -12.468 -12.294 3274.837 2984.357 -12.465881279534631 -12.296259866220336
3290.973 2079.048 -11.477 -11.386000000000003 3290.973 2079.048 -11.473909969909023 -11.389427402556635
3303.729 2085.089 -13.697 -13.509 3303.729 2085.089 -13.677130812385794 -13.525763768803792
3302.549 2082.439 -11.112000000000002 -11.057000000000002 3302.549 2082.439 -11.104825587565525 -11.065301813510878
3309.141 2093.798 -10.648 -10.654000000000003 3309.141 2093.798 -10.638893358528875 -10.66464180838247
3308.476 2140.768 -15.895 -15.906000000000002 3308.476 2140.768 -15.890592318869773 -15.910221354561296
3311.821 2204.575 -11.301000000000002 -11.231000000000002 3311.821 2204.575 -11.297917531710631 -11.234544078434226
3299.206 2225.771 -11.237000000000002 -11.149000000000001 3299.206 2225.771 -11.220948652717606 -11.167127002897914
3306.82 2263.989 -11.073 -11.022000000000002 3306.82 2263.989 -11.065184295435088 -11.03104387952973
3305.214 2289.67 -10.751999999999999 -10.735000000000003 3305.214 2289.67 -10.738423744039515 -10.750684174299572
3297.927 2342.417 -11.245999999999999 -11.178 3297.927 2342.417 -11.240386652163107 -11.184339229394034
3308.601 2431.216 -13.894000000000002 -13.758000000000003 3308.601 2431.216 -13.879963965353497 -13.76957107131106
3292.941 2471.199 -10.869 -10.836000000000002 3292.941 2471.199 -10.856398648819873 -10.850695605462729
3288.674 2598.346 -10.954 -10.923000000000002 3288.674 2598.346 -10.948372689804515 -10.929562528832598
3288.49 2637.767 -11.170000000000002 -11.112000000000002 3288.49 2637.767 -11.165030645763267 -11.117611958738749
3310.479 2625.01 -12.242 -12.079 3310.479 2625.01 -12.23825937311025 -12.083079723915418
3306.972 2676.688 -13.434000000000001 -13.236 3306.972 2676.688 -13.427493372717539 -13.242069148207165
3307.369 2665.894 -10.971 -10.931000000000001 3307.369 2665.894 -10.96197755619026 -10.941376346744125
3308.613 2703.718 -13.051000000000002 -12.867 3308.613 2703.718 -13.05541244866411 -12.862495960159052
3309.395 2762.632 -11.769000000000002 -11.650000000000002 3309.395 2762.632 -11.767231449196181 -11.651931618882692
3300.181 2779.284 -10.440000000000001 -10.474000000000004 3300.181 2779.284 -10.427909761776341 -10.488611462046041
3298.78 2795.064 -13.057000000000002 -12.795000000000002 3298.78 2795.064 -13.022481671211459 -12.830234841228016
3300.313 2806.998 -11.304000000000002 -11.239 3300.313 2806.998 -11.30358687123989 -11.23947499620169
3309.16 2811.487 -11.368000000000002 -11.301000000000002 3309.16 2811.487 -11.370633533765016 -11.298009272825169
3300.161 2827.502 -11.446000000000002 -11.362000000000002 3300.161 2827.502 -11.444822314607663 -11.36333741809316
3298.322 2918.003 -10.530000000000001 -10.572000000000003 3298.322 2918.003 -10.529867707546476 -10.572161861155074
3288.755 2983.981 -12.984000000000002 -12.789000000000001 3288.755 2983.981 -12.982232519113328 -12.790804169280534
3297.517 2987.03 -10.936 -10.904000000000003 3297.517 2987.03 -10.928610972101442 -10.912617031395932
3331.939 2012.115 -11.081 -11.048000000000002 3331.939 2012.115 -11.082626750834049 -11.046117618386692
3324.968 2312.604 -11.004000000000001 -10.959000000000003 3324.968 2312.604 -10.994633836720517 -10.96977164456764
3326.918 2319.462 -13.264 -13.051000000000002 3326.918 2319.462 -13.253826566731696 -13.061115384537782
3327.58 2474.701 -10.437000000000001 -10.484000000000002 3327.58 2474.701 -10.431040632357636 -10.491202097470207
3325.579 2522.637 -10.737000000000002 -10.755000000000003 3325.579 2522.637 -10.73974546564186 -10.751828259441652
3317.256 2559.963 -12.161999999999999 -12.015 3317.256 2559.963 -12.162917119852818 -12.013999740977347
3319.749 2608.471 -10.637 -10.653000000000002 3319.749 2608.471 -10.632049404565088 -10.658785150119783
3320.593 2589.301 -11.283000000000001 -11.206000000000003 3320.593 2589.301 -11.27529042329315 -11.214864112126634
3321.414 2627.807 -11.77 -11.634 3321.414 2627.807 -11.759806449212057 -11.645133440521544
3329.367 2625.568 -12.155000000000001 -12.013000000000002 3329.367 2625.568 -12.158117916808333 -12.009599436366113
3323.006 2711.749 -16.717 -16.789 3323.006 2711.749 -16.724937664478116 -16.78139796638196
3334.778 2706.083 -12.678 -12.485000000000003 3334.778 2706.083 -12.672165046067782 -12.491034098327127
3314.846 2697.968 -11.379000000000001 -11.316000000000003 3314.846 2697.968 -11.384269072053922 -11.31001626924737
3322.875 2749.077 -11.259 -11.182000000000002 3322.875 2749.077 -11.249658544392634 -11.192549431763354
3321.392 2788.379 -10.754000000000001 -10.770000000000003 3321.392 2788.379 -10.756893586300269 -10.76657447268995
3337.681 2824.0 -12.992 -12.762 3337.681 2824.0 -12.972817535986287 -12.781580643026658
3322.27 2842.691 -10.899000000000001 -10.892000000000003 3322.27 2842.691 -10.901359120459269 -10.88924881062254
3325.424 2887.578 -11.247 -11.191000000000003 3325.424 2887.578 -11.247399389383954 -11.190548964183947
3322.285 2936.398 -10.843 -10.840000000000003 3322.285 2936.398 -10.843340317051243 -10.839597120931561
3315.08 2958.051 -10.703 -10.689000000000004 3315.08 2958.051 -10.687649509944862 -10.70673388497605
3337.422 2943.918 -10.393 -10.449000000000002 3337.422 2943.918 -10.387732068315877 -10.455366473715387
3328.901 2984.639 -10.613 -10.646 3328.901 2984.639 -10.614736991351077 -10.643970192504145
3347.37 2025.459 -10.546 -10.580000000000002 3347.37 2025.459 -10.543379931699434 -10.583205680068673
3360.791 2045.773 -12.902000000000001 -12.703000000000003 3360.791 2045.773 -12.897036755949859 -12.708140432345662
3356.943 2045.814 -10.834 -10.822000000000003 3356.943 2045.814 -10.829214685184102 -10.827665020803956
3354.468 2119.941 -13.52 -13.333000000000002 3354.468 2119.941 -13.514375250965895 -13.338024738382714
3340.274 2158.406 -11.440000000000001 -11.377000000000002 3340.274 2158.406 -11.448882530433089 -11.366912707594484
3348.613 2144.009 -13.096 -12.883000000000003 3348.613 2144.009 -13.086048427973473 -12.892984525973219
3339.005 2183.298 -11.95 -11.797 3339.005 2183.298 -11.939763344685048 -11.8083942724435
3344.635 2198.21 -10.665 -10.664000000000001 3344.635 2198.21 -10.653555201382343 -10.677221776082103
3345.867 2203.112 -11.868000000000002 -11.728000000000002 3345.867 2203.112 -11.86008455774168 -11.736810563883147
3362.318 2283.741 -11.884 -11.736 3362.318 2283.741 -11.872915533573408 -11.748337958685681
3348.372 2304.624 -10.484000000000002 -10.521 3348.372 2304.624 -10.47730015972062 -10.529197322353099
3362.536 2335.327 -13.169 -12.949000000000002 3362.536 2335.327 -13.155599205816692 -12.962324330410478
3342.583 2344.634 -10.934999999999999 -10.897000000000002 3342.583 2344.634 -10.924575661738103 -10.909156788594899
3355.969 2428.715 -10.937000000000001 -10.906000000000002 3355.969 2428.715 -10.930175540930342 -10.913958635272579
3352.642 2493.13 -11.484000000000002 -11.368000000000002 3352.642 2493.13 -11.468819457417943 -11.384837968862744
3356.958 2546.911 -12.174 -12.011000000000003 3356.958 2546.911 -12.167443980071628 -12.018150339255978
3355.161 2714.839 -10.977 -10.937000000000001 3355.161 2714.839 -10.9683652004021 -10.946930532855976
3355.069 2733.172 -11.618000000000002 -11.520000000000003 3355.069 2733.172 -11.618579235010365 -11.519352089602322
3359.398 2779.276 -10.238 -10.328000000000003 3359.398 2779.276 -10.24859784162927 -10.340423415959823
3353.937 2799.764 -10.305 -10.380000000000003 3353.937 2799.764 -10.30156733510939 -10.38415754314211
3340.511 2841.344 -11.427 -11.335 3340.511 2841.344 -11.420728949097672 -11.342121610741241
3350.897 2886.611 -10.341999999999999 -10.404000000000003 3350.897 2886.611 -10.33535204776392 -10.412051804970467
3354.193 2900.8 -10.782 -10.847000000000001 3354.193 2900.8 -10.81119223302247 -10.812441227223594
3340.042 2943.85 -12.937000000000001 -12.743000000000002 3340.042 2943.85 -12.935138064572122 -12.744928406703824
3350.811 2948.278 -12.98 -12.775000000000002 3350.811 2948.278 -12.97319291206906 -12.781948385709551
3360.442 2959.07 -12.372 -12.198 3360.442 2959.07 -12.366956376258628 -12.203370112820007
3341.106 2982.24 -13.614 -13.444000000000003 3341.106 2982.24 -13.610074708547497 -13.447372392535136
3387.909 2014.573 -11.639 -11.522000000000002 3387.909 2014.573 -11.631244555594101 -11.530674947092844
3382.203 2041.049 -11.795000000000002 -11.677000000000003 3382.203 2041.049 -11.79482272149022 -11.677193624359703
3368.111 2130.24 -10.572 -10.626000000000001 3368.111 2130.24 -10.581189088515291 -10.615261845928675
3375.364 2159.382 -11.091999999999999 -11.038000000000004 3375.364 2159.382 -11.083976628198549 -11.047284179998346
3378.608 2187.627 -12.782 -12.575000000000003 3378.608 2187.627 -12.770922153839074 -12.58648957994598
3376.066 2195.233 -10.911000000000001 -10.892000000000003 3376.066 2195.233 -10.908274387040734 -10.895178590305196
3373.678 2252.994 -12.449000000000002 -12.265 3373.678 2252.994 -12.441302300153925 -12.273195995329491
3387.765 2269.306 -10.915 -10.881000000000004 3387.765 2269.306 -10.905143844525451 -10.892494177899088
3368.599 2333.683 -12.383 -12.211000000000002 3368.599 2333.683 -12.379288141495202 -12.21495213837606
3371.318 2326.09 -11.155999999999999 -11.092000000000002 3371.318 2326.09 -11.14732919343184 -11.102033353919243
3374.903 2329.621 -10.676000000000002 -10.685000000000002 3374.903 2329.621 -10.67023512691448 -10.691659956511678
3374.014 2376.345 -10.426000000000002 -10.477000000000004 3374.014 2376.345 -10.421073027119636 -10.482954413462462
3373.85 2383.928 -10.846 -10.828000000000003 3373.85 2383.928 -10.839175515462202 -10.836079060285535
3367.225 2502.409 -11.54 -11.437000000000001 3367.225 2502.409 -11.534026132967078 -11.443626099597349
3363.339 2530.966 -12.219000000000001 -12.126000000000001 3363.339 2530.966 -12.249175743397661 -12.093088751261913
3372.776 2535.721 -10.331 -10.407000000000004 3372.776 2535.721 -10.330283908661794 -10.407867308848129
3364.157 2576.736 -11.009 -10.968000000000004 3364.157 2576.736 -11.001937483671615 -10.976122313627517
3384.112 2577.093 -13.004000000000001 -12.796000000000003 3384.112 2577.093 -12.995937201160459 -12.804230161972939
3376.413 2588.893 -12.142 -11.982000000000003 3376.413 2588.893 -12.135659825109261 -11.988845426037255
3379.635 2597.174 -10.400000000000002 -10.46 3379.635 2597.174 -10.397289976875935 -10.463275154656895
3381.307 2691.204 -17.054000000000002 -17.137 3381.307 2691.204 -16.95360698638464 -17.020163071211798
3365.932 2736.081 -12.100000000000001 -11.953000000000003 3365.932 2736.081 -12.098595330102647 -11.954516608619606
3371.303 2752.823 -11.29 -11.211000000000002 3371.303 2752.823 -11.28175154771532 -11.220483686161081
3378.182 2785.525 -10.866 -10.860000000000003 3378.182 2785.525 -10.866529391539821 -10.859382627379137
3378.856 2781.061 -11.397000000000002 -11.316000000000003 3378.856 2781.061 -11.394407648779964 -11.318943958928298
3386.285 2764.253 -10.972999999999999 -10.935000000000002 3386.285 2764.253 -10.965097075981486 -10.944088832431412
3376.94 2828.744 -11.339000000000002 -11.260000000000002 3376.94 2828.744 -11.333911810088487 -11.265850163713555
3366.089 2842.383 -11.183 -11.120000000000001 3366.089 2842.383 -11.176287839608342 -11.12758013322684
3367.237 2839.557 -12.251999999999999 -12.081000000000003 3367.237 2839.557 -12.244688414574867 -12.088974398622938
3387.585 2843.454 -12.695 -12.502000000000002 3387.585 2843.454 -12.68944541514222 -12.50774416038028
3363.941 2882.571 -12.481000000000002 -12.352000000000004 3363.941 2882.571 -12.501739698827006 -12.329878655742856
3367.813 2890.701 -11.359000000000002 -11.285000000000004 3367.813 2890.701 -11.357628521241171 -11.286557496185633
3363.956 2923.35 -13.629000000000001 -13.388000000000002 3363.956 2923.35 -13.588764352887939 -13.422568234641652
3372.527 2932.899 -11.955000000000002 -11.823 3372.527 2932.899 -11.955447917571256 -11.822513251097451
3379.894 2947.281 -10.562999999999999 -10.611 3379.894 2947.281 -10.568583765229626 -10.604474942456584
3369.73 2987.434 -12.142 -11.985000000000003 3369.73 2987.434 -12.137155426667878 -11.990230639374875
3412.328 2006.754 -12.545000000000002 -12.361 3412.328 2006.754 -12.540291284275181 -12.36602240280472
3401.55 2028.14 -10.362000000000002 -10.431000000000001 3401.55 2028.14 -10.36048991743353 -10.432824985885158
3399.264 2063.122 -12.762 -12.570000000000004 3399.264 2063.122 -12.75805904692428 -12.574087427715558
3392.19 2157.057 -11.272000000000002 -11.189000000000004 3392.19 2157.057 -11.260609951744545 -11.202095746848773
3411.788 2171.467 -13.849 -13.720000000000002 3411.788 2171.467 -13.843104766585082 -13.724859958616385
3410.838 2235.821 -14.786999999999999 -14.766000000000002 3410.838 2235.821 -14.791042190357643 -14.762128782913727
3399.676 2381.991 -10.522000000000002 -10.561000000000003 3399.676 2381.991 -10.519681619623473 -10.563836561841931
3409.027 2385.51 -13.347000000000001 -13.14 3409.027 2385.51 -13.338878387075123 -13.147953578678859
3398.597 2465.238 -11.95 -11.820000000000004 3398.597 2465.238 -11.95119765981121 -11.81866690224847
3406.265 2487.326 -11.977 -11.823 3406.265 2487.326 -11.96736034710026 -11.833475343614605
3394.5 2517.476 -11.547 -11.447000000000003 3394.5 2517.476 -11.542860792839274 -11.451591129790785
3393.563 2552.425 -10.495000000000001 -10.531000000000002 3393.563 2552.425 -10.488794798298546 -10.538592127049561
3402.088 2557.257 -12.633 -12.449000000000002 3402.088 2557.257 -12.630702713523672 -12.451427828325336
3405.227 2578.706 -14.323 -14.291000000000002 3405.227 2578.706 -14.33178176221562 -14.282589788502301
3396.847 2630.984 -15.764000000000001 -15.760000000000002 3396.847 2630.984 -15.754988850178021 -15.768630072818642
3408.547 2615.546 -10.574000000000002 -10.635000000000002 3408.547 2615.546 -10.586789567403475 -10.620054410450443
3391.316 2730.884 -10.260000000000002 -10.342000000000002 3391.316 2730.884 -10.256152047774293 -10.346660526994906
3408.603 2758.412 -11.86 -11.734000000000002 3408.603 2758.412 -11.858640511185015 -11.735513227266647
3388.609 2793.872 -11.704 -11.584000000000003 3388.609 2793.872 -11.698324481727138 -11.590387874884172
3408.748 2830.183 -12.43 -12.245000000000001 3408.748 2830.183 -12.421226840823099 -12.254341072408195
3412.766 2957.366 -10.809000000000001 -10.801000000000002 3412.766 2957.366 -10.804272764486374 -10.806596264521811
3431.795 2090.867 -12.415 -12.229000000000003 3431.795 2090.867 -12.405272737555247 -12.239356937677503
3432.885 2099.377 -13.248999999999999 -13.038000000000004 3432.885 2099.377 -13.239869589588785 -13.047078313078924
3414.126 2208.335 -11.321000000000002 -11.232000000000003 3414.126 2208.335 -11.3097991892243 -11.244878170410676
3419.85 2216.846 -12.007000000000001 -11.873000000000001 3419.85 2216.846 -12.00851841581516 -11.871349948117526
3422.044 2234.676 -11.25 -11.171000000000003 3422.044 2234.676 -11.239154402217114 -11.183248079801725
3426.22 2303.969 -12.436 -12.251000000000001 3426.22 2303.969 -12.42740887491756 -12.260147254694093
3421.019 2355.501 -12.487000000000002 -12.299000000000003 3421.019 2355.501 -12.478487927263238 -12.308079133353022
3420.787 2375.873 -13.150000000000002 -12.938000000000002 3420.787 2375.873 -13.140637538304777 -12.94739346484355
3434.523 2386.613 -10.916 -10.868000000000002 3434.523 2386.613 -10.89929618875103 -10.887479865002565
3414.672 2456.722 -10.344999999999999 -10.410000000000004 3414.672 2456.722 -10.340081734653975 -10.415956858887203
3424.392 2444.755 -10.714000000000002 -10.709000000000003 3424.392 2444.755 -10.703834598429133 -10.720743733362625
3418.47 2585.679 -10.875 -10.859000000000002 3418.47 2585.679 -10.871221693169034 -10.863406234356251
3430.112 2580.068 -12.365000000000002 -12.188000000000002 3430.112 2580.068 -12.358246949053335 -12.195190196438602
3413.178 2622.444 -10.219000000000001 -10.275000000000002 3413.178 2622.444 -10.24859784162927 -10.340423415959823
3414.302 2633.407 -12.663 -12.464000000000002 3414.302 2633.407 -12.654019458170659 -12.473490855430882
3433.541 2636.544 -11.408999999999999 -11.333000000000002 3433.541 2636.544 -11.40959840685153 -11.33232042958543
3413.54 2682.967 -10.458000000000002 -10.524000000000001 3413.54 2682.967 -10.463182740264127 -10.517658864861577
3413.647 2698.259 -12.577000000000002 -12.398000000000003 3413.647 2698.259 -12.575695665199497 -12.399378452799432
3436.225 2710.785 -10.561 -10.608 3436.225 2710.785 -10.565947246744066 -10.602218763082078
3423.483 2724.698 -12.222000000000001 -12.062000000000001 3423.483 2724.698 -12.218925686430467 -12.065353007654277
3424.348 2734.583 -11.809999999999999 -11.699000000000002 3424.348 2734.583 -11.813939850922242 -11.694696877680894
3413.535 2751.918 -11.429000000000002 -11.329 3413.535 2751.918 -11.418879561062482 -11.340493101836692
3421.95 2746.071 -11.46 -11.373000000000001 3421.95 2746.071 -11.458067064386235 -11.375143975388387
3430.345 2754.632 -12.644000000000002 -12.453000000000003 3430.345 2754.632 -12.638503330583742 -12.458809014174474
3428.711 2835.853 -11.559000000000001 -11.464000000000002 3428.711 2835.853 -11.557962535384295 -11.46516046872119
3434.312 2814.726 -12.081 -11.937000000000001 3434.312 2814.726 -12.080391806261616 -11.937656660947713
3435.197 2818.404 -11.369 -11.282000000000004 3435.197 2818.404 -11.361773115586594 -11.290207086573819
3429.45 2845.492 -13.544 -13.365000000000002 3429.45 2845.492 -13.540926068943335 -13.367746024626626
3413.818 2942.881 -10.794 -10.787000000000003 3413.818 2942.881 -10.788617462969807 -10.793372033069339
3446.629 1991.174 -13.702000000000002 -13.540000000000003 3446.629 1991.174 -13.694488799384281 -13.546337251074668
3440.298 2244.024 -11.974 -11.814000000000004 3440.298 2244.024 -11.96125143249838 -11.827853779442314
3455.568 2435.806 -11.25 -11.186000000000003 3455.568 2435.806 -11.246599283275433 -11.189840475247141
3458.047 2478.08 -12.218 -12.044 3458.047 2478.08 -12.207786347959274 -12.055139544713342
3441.328 2496.326 -12.033999999999999 -11.897000000000002 3441.328 2496.326 -12.035096862074013 -11.895808047629657
3462.418 2506.73 -12.254999999999999 -12.084000000000003 3462.418 2506.73 -12.247812623091278 -12.091838930299087
3460.416 2575.693 -10.498999999999999 -10.541 3460.416 2575.693 -10.496092826732813 -10.544556955899498
3446.2 2597.725 -12.016000000000002 -11.877000000000002 3446.2 2597.725 -12.015384790171055 -11.877668544232904
3457.185 2635.898 -11.283999999999999 -11.207 3457.185 2635.898 -11.27635491844362 -11.215789958607296
3445.462 2710.976 -11.875 -11.766000000000002 3445.462 2710.976 -11.882849582357302 -11.75726274381671
3443.342 2775.816 -16.915 -16.991 3443.342 2775.816 -16.920569011386085 -16.985666464941545
3444.953 2782.392 -12.052 -11.908000000000001 3444.953 2782.392 -12.050324441583598 -11.909820817651916
3461.638 2837.503 -11.737000000000002 -11.621000000000002 3461.638 2837.503 -11.735137824585255 -11.623095904372061
3440.383 2850.702 -10.553 -10.567000000000004 3440.383 2850.702 -10.541206586699538 -10.581429360467702
3445.511 2860.078 -10.478000000000002 -10.519000000000002 3445.511 2860.078 -10.472723072212766 -10.525456374525692
