,v,v_err,i,i_err,vi,vi_err,x,y
3519,18.827,0.004,18.234,0.02,0.5911492040451282,0.0204,1996.098,3702.751
3520,18.514,0.006,17.952,0.004,0.5606895053544007,0.0072,1993.88,3762.583
3521,17.768,0.005,17.222,0.004,0.5442839377000368,0.0064,2009.871,3762.81
3522,18.756,0.011,18.18,0.009,0.5746895053544006,0.0142,1990.561,3767.907
3523,18.861,0.01,18.277,0.003,0.5855035350159509,0.0104,2006.056,3931.19
3524,18.634,0.01,18.069,0.003,0.566618641597822,0.0104,1996.173,3940.73
3525,16.287,0.0054,15.57,0.0059,0.7123069088905383,0.008,2015.692,3129.932
3526,17.65,0.004,17.102,0.002,0.5448764702109601,0.0045,2030.254,3205.653
3527,17.748,0.005,17.201,0.004,0.5438823094111747,0.0064,2035.792,3276.512
3528,18.828,0.004,18.24,0.008,0.5850455508380487,0.0089,2023.058,3366.645
3529,18.806,0.011,18.223,0.005,0.5798823094111746,0.0121,2026.898,3380.899
3530,17.047,0.0018,16.387,0.002,0.6570449908244387,0.0027,2030.142,3389.052
3531,17.441,0.006,16.866,0.011,0.5719414567416838,0.0125,2025.784,3411.889
3532,17.071,0.002,16.431,0.001,0.636813201771344,0.0022,2027.145,3518.678
3533,18.873,0.005,18.293,0.002,0.577900767702657,0.0054,2017.411,3663.44
3534,18.365,0.009,17.8,0.004,0.563222776529124,0.0098,2016.781,3704.669
3535,18.767,0.015,18.171,0.008,0.594222776529124,0.017,2019.271,3700.849
3536,18.639,0.011,18.065,0.004,0.5723010725442674,0.0117,2031.175,3814.333
3537,15.298,0.0034,14.556,0.0037,0.741075634272141,0.005,2032.172,3849.727
3538,17.482,0.009,16.93,0.001,0.5534117466546545,0.0091,2028.405,3908.951
3539,17.979,0.005,17.439,0.006,0.5416186415978221,0.0078,2017.683,3961.062
3540,17.966,0.003,17.423,0.004,0.5377577704148634,0.005,2062.389,3050.598
3541,18.846,0.024,18.254,0.011,0.5888479508767956,0.0264,2038.789,3106.785
3542,17.96,0.007,17.416,0.008,0.5413681906373178,0.0106,2052.588,3146.561
3543,19.131,0.005,18.525,0.003,0.6033681906373177,0.0058,2060.003,3179.672
3544,19.214,0.006,18.59,0.004,0.6210248021029777,0.0072,2046.092,3217.133
3545,17.866,0.005,17.323,0.008,0.5398823094111747,0.0094,2040.404,3332.454
3546,18.596,0.005,18.018,0.013,0.5748519135465039,0.0139,2044.738,3333.117
3547,17.648,0.003,17.104,0.004,0.5406381161247298,0.005,2046.293,3509.556
3548,18.111,0.002,17.564,0.006,0.5450659651411387,0.0063,2049.199,3695.349
3549,18.912,0.009,18.317,0.005,0.5932692441585835,0.0103,2049.675,3783.925
3550,17.562,0.004,17.019,0.004,0.5441352337295847,0.0057,2052.362,3902.556
3551,18.894,0.013,18.312,0.011,0.5761337074676299,0.017,2086.655,2991.01
3552,19.06,0.008,18.445,0.013,0.6097577704148633,0.0153,2073.993,3041.604
3553,17.309,0.007,16.73,0.001,0.5764624593177959,0.0071,2087.545,3186.136
3554,18.086,0.007,17.54,0.003,0.5426381161247298,0.0076,2066.902,3427.481
3555,17.558,0.003,17.008,0.005,0.5468823094111747,0.0058,2087.419,3435.212
3556,19.024,0.009,18.424,0.009,0.5962209684744496,0.0127,2072.434,3481.751
3557,19.1,0.009,18.488,0.013,0.6089963564940246,0.0158,2076.806,3564.179
3558,17.146,0.005,16.528,0.003,0.6155240399670303,0.0058,2076.788,3714.308
3559,17.386,0.004,16.818,0.004,0.5663010725442674,0.0057,2079.659,3797.808
3560,18.679,0.004,18.103,0.006,0.5702776818507358,0.0072,2089.805,3003.9
3561,19.046,0.012,18.447,0.008,0.5938189246999355,0.0144,2101.389,3056.165
3562,19.088,0.005,18.481,0.004,0.6040716253993395,0.0064,2108.211,3261.906
3563,18.045,0.005,17.499,0.002,0.5429414567416839,0.0054,2112.402,3372.027
3564,17.976,0.007,17.437,0.002,0.5350480807796988,0.0073,2103.573,3499.471
3565,19.076,0.005,18.461,0.011,0.6116381161247297,0.0121,2101.463,3534.057
3566,17.491,0.007,16.914,0.004,0.5741666043725239,0.0081,2103.931,3670.999
3567,18.598,0.008,18.001,0.005,0.5940128793839223,0.0094,2109.408,3709.465
3568,18.895,0.006,18.302,0.007,0.5909520838044409,0.0092,2105.846,3742.102
3569,17.666,0.002,17.127,0.004,0.5399289230953687,0.0045,2108.397,3892.172
3570,18.99,0.008,18.372,0.009,0.6151047816166837,0.012,2118.093,3143.134
3571,18.63,0.008,18.055,0.006,0.5721047816166837,0.01,2134.554,3201.582
3572,18.149,0.007,17.604,0.002,0.5419414567416839,0.0073,2135.801,3267.223
3573,18.254,0.011,17.711,0.005,0.5400716253993395,0.0121,2118.779,3297.895
3574,19.231,0.005,18.613,0.007,0.6149414567416839,0.0086,2121.698,3366.083
3575,18.584,0.001,18.004,0.004,0.5768823094111746,0.0041,2114.856,3416.731
3576,18.226,0.008,17.667,0.003,0.5560128793839224,0.0085,2116.286,3655.651
3577,19.171,0.005,18.551,0.012,0.6186790194048312,0.013,2117.034,3849.494
3578,18.534,0.008,17.959,0.004,0.567313032553119,0.0089,2155.178,3009.76
3579,18.112,0.003,17.564,0.001,0.5448783467414664,0.0032,2153.041,3226.664
3580,18.892,0.005,18.299,0.01,0.5900716253993394,0.0112,2147.369,3279.445
3581,17.308,0.003,16.721,0.002,0.5840248021029777,0.0036,2159.109,3376.085
3582,18.809,0.009,18.215,0.006,0.5901222822985464,0.0108,2147.582,3488.905
3583,17.015,0.004,16.356,0.002,0.6561077769970882,0.0045,2150.61,3582.293
3584,18.331,0.002,17.789,0.005,0.5399520838044409,0.0054,2160.133,3765.493
3585,18.936,0.003,18.34,0.006,0.5966996342331516,0.0067,2147.594,3932.156
3586,18.666,0.009,18.032,0.005,0.6353154903594738,0.0103,2151.69,3960.082
3587,17.76,0.004,17.196,0.005,0.5608783467414663,0.0064,2176.979,3214.755
3588,19.11,0.003,18.504,0.006,0.6027802730558389,0.0067,2164.002,3239.709
3589,17.918,0.002,17.376,0.002,0.5390918141208005,0.0028,2175.108,3339.509
3590,19.126,0.005,18.513,0.005,0.6093650467376922,0.0071,2170.203,3478.071
3591,17.84,0.005,17.297,0.004,0.5398682831284657,0.0064,2182.852,3544.181
3592,19.051,0.014,18.446,0.009,0.602324812402827,0.0166,2167.251,3695.9
3593,18.957,0.004,18.354,0.005,0.602075634272141,0.0064,2171.681,3855.274
3594,17.705,0.016,17.157,0.006,0.5407538764309132,0.0171,2212.483,3026.441
3595,18.706,0.01,18.118,0.001,0.5821846873252003,0.01,2199.034,3102.416
3596,19.223,0.01,18.601,0.004,0.6178944015095011,0.0108,2188.958,3116.371
3597,18.142,0.011,17.596,0.009,0.5407847638298026,0.0142,2206.485,3134.982
3598,16.704,0.0066,15.999,0.0016,0.7019414567416838,0.0067,2203.1,3372.748
3599,17.669,0.009,17.12,0.002,0.5458132017713441,0.0092,2192.707,3389.702
3600,19.131,0.004,18.523,0.007,0.6049373907682962,0.0081,2208.698,3433.81
3601,19.071,0.004,18.468,0.006,0.6001380179774513,0.0072,2198.779,3583.148
3602,16.63,0.0063,15.921,0.0069,0.7061803224629892,0.0093,2206.288,3626.121
3603,18.26,0.005,17.7,0.004,0.557860025657232,0.0064,2189.237,3624.703
3604,19.18,0.012,18.555,0.017,0.6225213341510609,0.0208,2201.543,3622.006
3605,19.074,0.006,18.471,0.004,0.6012839377000367,0.0072,2210.921,3827.814
3606,18.994,0.007,18.381,0.009,0.6121255277818951,0.0114,2211.881,3851.308
3607,18.68,0.011,18.098,0.008,0.5748671390783627,0.0136,2225.877,3096.158
3608,18.976,0.013,18.366,0.015,0.6028671390783628,0.0198,2229.157,3097.039
3609,18.824,0.003,18.237,0.006,0.5840710653857294,0.0067,2215.596,3300.186
3610,17.592,0.004,17.042,0.001,0.5471214950875536,0.0041,2236.948,3553.15
3611,18.549,0.004,17.986,0.005,0.5601666043725239,0.0064,2220.521,3639.263
3612,18.402,0.013,17.855,0.007,0.5449520838044409,0.0148,2227.766,3707.94
3613,18.513,0.006,17.947,0.006,0.5647358554056908,0.0085,2214.391,3835.935
3614,18.577,0.014,18.001,0.011,0.568313032553119,0.0178,2245.043,3018.465
3615,17.861,0.005,17.319,0.008,0.5348671390783628,0.0094,2245.144,3096.692
3616,18.277,0.005,17.718,0.002,0.5513130325531191,0.0054,2247.822,3101.413
3617,19.03,0.005,18.419,0.007,0.6059645805895904,0.0086,2262.127,3198.958
3618,18.608,0.011,18.035,0.002,0.5694473737120259,0.0112,2258.524,3266.421
3619,18.789,0.004,18.2,0.007,0.5860248021029777,0.0081,2242.356,3394.96
3620,17.975,0.004,17.431,0.002,0.5429025962235392,0.0045,2262.058,3747.619
3621,18.467,0.009,17.908,0.006,0.5579025962235392,0.0108,2252.105,3814.112
3622,18.942,0.007,18.362,0.003,0.5811945937507722,0.0076,2253.925,3943.866
3623,19.175,0.008,18.555,0.005,0.6115400729175097,0.0094,2267.023,2994.455
3624,17.506,0.008,16.931,0.002,0.5670280573527916,0.0082,2270.387,3060.604
3625,18.4,0.007,17.842,0.007,0.5528978231371179,0.0099,2268.871,3206.488
3626,18.299,0.001,17.743,0.009,0.5530389959542021,0.0091,2264.768,3504.787
3627,17.645,0.004,17.103,0.004,0.5401387707284392,0.0057,2279.309,3579.666
3628,18.393,0.003,17.831,0.004,0.5599562180048244,0.005,2273.144,3589.892
3629,18.191,0.004,17.642,0.008,0.5472643430615045,0.0089,2274.917,3687.456
3630,17.821,0.003,17.28,0.003,0.5392643430615045,0.0042,2265.33,3700.629
3631,18.592,0.008,18.027,0.004,0.5632839377000367,0.0089,2276.921,3702.931
3632,18.087,0.001,17.547,0.002,0.5411182574626372,0.0022,2272.56,3901.093
3633,18.476,0.014,17.916,0.007,0.5515721794030488,0.0157,2292.984,2994.571
3634,17.33,0.003,16.735,0.003,0.5865045700866511,0.0042,2311.017,3030.463
3635,16.97,0.009,16.28,0.001,0.6813702145344852,0.0091,2306.836,3056.361
3636,17.076,0.014,16.421,0.006,0.6468583137113784,0.0152,2288.174,3077.72
3637,17.841,0.014,17.283,0.004,0.5498583137113784,0.0146,2294.223,3079.204
3638,19.208,0.007,18.585,0.006,0.6160302440798047,0.0092,2291.806,3149.77
3639,18.582,0.01,18.013,0.005,0.5626064293154145,0.0112,2293.782,3178.734
3640,18.296,0.008,17.737,0.004,0.5534544279655033,0.0089,2291.724,3193.922
3641,18.799,0.012,18.213,0.005,0.5808978231371178,0.013,2293.425,3229.446
3642,17.787,0.005,17.244,0.003,0.5384282792083306,0.0058,2298.336,3256.836
3643,19.08,0.006,18.455,0.005,0.6208640902364684,0.0078,2304.887,3269.006
3644,17.174,0.003,16.561,0.005,0.609429595527985,0.0058,2296.948,3438.135
3645,18.069,0.001,17.519,0.004,0.5479299517916525,0.0041,2311.773,3458.351
3646,18.174,0.002,17.608,0.004,0.5631214950875535,0.0045,2294.042,3463.738
3647,19.08,0.02,18.45,0.016,0.6282709919561658,0.0256,2293.297,3627.653
3648,18.882,0.006,18.29,0.009,0.5909025962235391,0.0108,2302.199,3678.112
3649,19.078,0.009,18.473,0.012,0.6061945937507722,0.015,2306.182,3885.191
3650,18.281,0.004,17.719,0.004,0.5639828732498854,0.0057,2294.899,3938.017
3651,18.261,0.012,17.757,0.006,0.4957175650105459,0.0134,2326.424,2989.816
3652,17.41,0.01,16.837,0.005,0.5644230455175442,0.0112,2332.818,3008.596
3653,17.927,0.005,17.378,0.005,0.5405045700866512,0.0071,2325.31,3047.948
3654,17.628,0.003,17.076,0.008,0.5454013136994593,0.0085,2321.762,3183.829
3655,17.348,0.01,16.775,0.009,0.5666064293154145,0.0135,2319.928,3195.55
3656,19.08,0.006,18.464,0.01,0.6119922862380325,0.0117,2332.115,3411.503
3657,19.124,0.006,18.507,0.007,0.6152861779463082,0.0092,2332.827,3529.569
3658,18.906,0.008,18.318,0.009,0.5864566819336282,0.012,2323.138,3567.915
3659,18.909,0.007,18.316,0.004,0.5910720523752825,0.0081,2322.835,3640.758
3660,19.165,0.003,18.559,0.002,0.60549060695845,0.0036,2315.85,3743.868
3661,19.001,0.01,18.401,0.009,0.6006180261953091,0.0135,2319.884,3849.567
3662,18.764,0.01,18.178,0.006,0.5777957529797056,0.0117,2359.709,3131.215
3663,15.332,0.0035,14.632,0.0038,0.6933128242023922,0.0052,2338.343,3164.456
3664,17.083,0.0018,16.433,0.002,0.6433128242023922,0.0027,2362.343,3240.939
3665,16.963,0.008,16.292,0.005,0.6654544279655032,0.0094,2347.423,3280.594
3666,18.485,0.005,17.92,0.006,0.5637377853139434,0.0078,2345.311,3529.355
3667,16.6,0.0062,15.903,0.0068,0.6967697670376105,0.0092,2358.366,3707.922
3668,16.818,0.0069,16.167,0.005,0.6499272942595314,0.0085,2347.506,3690.679
3669,17.403,0.003,16.837,0.004,0.5671182574626371,0.005,2356.564,3852.172
3670,17.962,0.005,17.422,0.008,0.5418250837684936,0.0094,2349.181,3882.359
3671,19.247,0.014,18.606,0.006,0.6328365390386125,0.0152,2368.633,3141.328
3672,18.891,0.003,18.296,0.008,0.5888802123759093,0.0085,2364.501,3268.37
3673,18.91,0.007,18.312,0.004,0.5916064293154145,0.0081,2382.903,3278.567
3674,18.234,0.004,17.689,0.006,0.544896693115625,0.0072,2387.909,3657.625
3675,18.014,0.006,17.469,0.004,0.5448776333287353,0.0072,2370.27,3760.856
3676,18.937,0.005,18.346,0.002,0.5918101419346946,0.0054,2366.822,3824.459
3677,19.013,0.005,18.417,0.002,0.5983297797439212,0.0054,2381.235,3938.582
3678,19.207,0.011,18.585,0.008,0.6135721794030488,0.0136,2393.699,3012.227
3679,18.568,0.015,17.998,0.006,0.5613702145344852,0.0162,2391.69,3071.852
3680,17.764,0.009,17.194,0.008,0.5613702145344852,0.012,2399.712,3069.94
3681,19.121,0.018,18.5,0.015,0.6127957529797057,0.0234,2394.326,3149.35
3682,17.912,0.005,17.357,0.003,0.5488103745377139,0.0058,2396.76,3265.783
3683,16.943,0.0017,16.31,0.004,0.6314902926159891,0.0044,2392.721,3551.789
3684,17.566,0.008,17.016,0.005,0.5489040035551008,0.0094,2402.128,3631.48
3685,17.715,0.005,17.172,0.004,0.543201586129124,0.0064,2396.795,3794.538
3686,18.937,0.016,18.352,0.003,0.5852015861291239,0.0163,2412.84,3808.963
3687,18.961,0.005,18.366,0.011,0.595089911258186,0.0121,2388.116,3818.339
3688,17.928,0.012,17.395,0.004,0.5358350946338455,0.0126,2412.694,3953.953
3689,16.979,0.0017,16.288,0.007,0.6823902076840835,0.0072,2424.172,2997.938
3690,16.294,0.0054,15.571,0.0059,0.714191686751191,0.008,2426.646,3065.089
3691,18.829,0.004,18.234,0.007,0.5895774101718243,0.0081,2429.441,3374.314
3692,17.066,0.01,16.417,0.008,0.6456976636790538,0.0128,2425.544,3452.357
3693,18.904,0.003,18.324,0.006,0.5780123654802749,0.0067,2433.135,3532.808
3694,18.275,0.004,17.729,0.003,0.5450796041286361,0.005,2419.364,3573.672
3695,18.88,0.006,18.29,0.004,0.5896225168878354,0.0072,2427.562,3729.885
3696,17.233,0.006,16.638,0.002,0.5980649623226415,0.0063,2427.524,3953.811
3697,17.217,0.004,16.624,0.005,0.5962031355055984,0.0064,2429.2,3942.478
3698,17.806,0.008,17.259,0.005,0.5383702145344853,0.0094,2441.355,3042.049
3699,16.845,0.007,16.171,0.0017,0.6673128242023922,0.0072,2438.941,3267.596
3700,19.053,0.007,18.442,0.011,0.6050388557940553,0.013,2463.03,3357.745
3701,17.105,0.004,16.467,0.003,0.6325774101718243,0.005,2456.156,3370.675
3702,17.397,0.002,16.825,0.005,0.5694416515139216,0.0054,2450.354,3492.497
3703,18.095,0.006,17.553,0.005,0.5401387707284392,0.0078,2442.272,3534.099
3704,17.953,0.008,17.419,0.004,0.5338776333287353,0.0089,2442.517,3676.416
3705,17.924,0.011,17.379,0.009,0.5461945937507723,0.0142,2459.166,3837.895
3706,19.2,0.004,18.584,0.007,0.6173057031766501,0.0081,2439.848,3835.16
3707,19.277,0.004,18.649,0.01,0.6305951446321538,0.0108,2450.024,3986.286
3708,18.121,0.001,17.573,0.009,0.5392281039271872,0.0091,2474.001,3076.245
3709,18.869,0.009,18.275,0.01,0.5865374582233984,0.0135,2487.591,3217.501
3710,19.037,0.014,18.427,0.013,0.6030497376588427,0.0191,2468.231,3261.965
3711,18.387,0.004,17.822,0.004,0.5617039019547547,0.0057,2482.77,3506.357
3712,18.48,0.004,17.925,0.004,0.5524416515139217,0.0057,2472.15,3534.853
3713,18.401,0.009,17.853,0.005,0.5461387707284392,0.0103,2473.095,3554.131
3714,18.563,0.004,17.998,0.005,0.5629456471271184,0.0064,2477.103,3539.149
3715,18.543,0.008,17.983,0.005,0.5592690828955151,0.0094,2467.44,3618.933
3716,15.641,0.004,14.875,0.0042,0.766042350627463,0.0058,2466.393,3664.715
3717,18.878,0.012,18.296,0.002,0.5837316409894692,0.0122,2480.959,3879.741
3718,18.681,0.002,18.114,0.003,0.5690907728805474,0.0036,2465.038,3888.798
3719,18.312,0.004,17.745,0.005,0.5594910708260402,0.0064,2490.505,2989.477
3720,19.164,0.01,18.543,0.004,0.6126503673722085,0.0108,2508.143,3125.243
3721,19.018,0.009,18.398,0.017,0.6118048442311336,0.0192,2503.027,3171.719
3722,17.931,0.016,17.38,0.008,0.5434153576800247,0.0179,2490.664,3202.959
3723,19.057,0.014,18.448,0.009,0.6014153576800246,0.0166,2494.18,3205.098
3724,17.98,0.004,17.434,0.002,0.5399480379002822,0.0045,2488.235,3280.368
3725,18.111,0.006,17.56,0.006,0.545267248689717,0.0085,2506.016,3319.751
3726,19.14,0.01,18.521,0.009,0.6140703482355132,0.0135,2497.873,3425.632
3727,18.286,0.007,17.739,0.004,0.5425406128095858,0.0081,2501.857,3428.955
3728,17.672,0.005,17.134,0.003,0.5349779415758645,0.0058,2498.097,3534.1
3729,19.125,0.007,18.513,0.008,0.6114009928249005,0.0106,2504.966,3673.524
3730,18.579,0.005,18.013,0.003,0.5656225168878354,0.0058,2501.102,3719.865
3731,19.165,0.006,18.549,0.004,0.6183297797439212,0.0072,2496.617,3983.134
3732,17.912,0.011,17.362,0.011,0.5419953841912613,0.0156,2525.091,3108.51
3733,17.811,0.006,17.258,0.004,0.5452613914619019,0.0072,2520.449,3191.279
3734,17.781,0.004,17.236,0.009,0.539267248689717,0.0098,2517.134,3383.839
3735,18.966,0.017,18.375,0.013,0.5856215175230639,0.0214,2526.583,3383.407
3736,18.183,0.006,17.637,0.007,0.544044905927401,0.0092,2522.625,3583.706
3737,17.408,0.006,16.846,0.0,0.5611311370626665,0.006,2518.695,3669.968
3738,18.656,0.011,18.085,0.008,0.570269082895515,0.0136,2522.823,3718.361
3739,19.245,0.009,18.62,0.006,0.6266360186600127,0.0108,2535.485,3884.603
3740,18.559,0.009,17.996,0.008,0.5648959986442562,0.012,2536.446,3947.544
3741,18.119,0.006,17.561,0.007,0.5509029402526391,0.0092,2553.135,3009.133
3742,18.178,0.005,17.62,0.002,0.5509029402526391,0.0054,2554.897,2999.125
3743,18.519,0.006,17.945,0.004,0.5659953841912612,0.0072,2543.382,3082.826
3744,18.69,0.01,18.088,0.012,0.5956052589217585,0.0156,2544.253,3217.559
3745,18.927,0.006,18.321,0.009,0.6002672486897169,0.0108,2549.366,3296.963
3746,18.782,0.004,18.197,0.007,0.5805406128095857,0.0081,2546.62,3444.738
3747,18.891,0.006,18.295,0.005,0.5927039019547548,0.0078,2539.413,3547.005
3748,18.413,0.001,17.858,0.006,0.5534758718278864,0.0061,2555.292,3796.576
3749,17.887,0.005,17.344,0.006,0.5430668947603611,0.0078,2559.259,3860.919
3750,19.005,0.01,18.395,0.006,0.6026296167545465,0.0117,2563.66,3025.617
3751,19.065,0.009,18.447,0.002,0.6104910708260403,0.0092,2563.4,3035.212
3752,18.68,0.011,18.1,0.001,0.572581851303593,0.011,2585.795,3050.476
3753,19.083,0.007,18.466,0.012,0.6089953841912612,0.0139,2564.34,3073.794
3754,19.054,0.009,18.443,0.005,0.603581851303593,0.0103,2587.459,3067.498
3755,18.046,0.005,17.495,0.008,0.5449480379002822,0.0094,2565.731,3231.867
3756,19.004,0.012,18.399,0.009,0.6000007010508653,0.015,2571.462,3281.127
3757,17.732,0.007,17.187,0.007,0.5411909709589364,0.0099,2568.331,3428.059
3758,17.853,0.007,17.309,0.011,0.5397440832935295,0.013,2572.264,3422.466
3759,17.857,0.005,17.304,0.003,0.5491909709589364,0.0058,2580.097,3446.765
3760,18.485,0.007,17.926,0.005,0.5551909709589364,0.0086,2574.802,3470.223
3761,19.181,0.004,18.567,0.009,0.6111676118928118,0.0098,2572.984,3556.505
3762,17.327,0.003,16.754,0.004,0.572079604128636,0.005,2574.393,3825.766
3763,18.796,0.005,18.225,0.013,0.5699229920595836,0.0139,2579.577,3826.75
3764,17.939,0.005,17.408,0.01,0.532415166833744,0.0112,2574.847,3907.373
3765,18.679,0.007,18.095,0.002,0.585415166833744,0.0073,2579.771,3906.934
3766,18.717,0.009,18.13,0.001,0.5801595950943482,0.0091,2606.795,3041.557
3767,18.346,0.008,17.775,0.002,0.5651218856363985,0.0082,2590.746,3196.678
3768,19.185,0.014,18.57,0.011,0.6098579695078173,0.0178,2609.522,3208.816
3769,18.599,0.002,18.032,0.008,0.5621756295363619,0.0082,2594.143,3324.512
3770,18.633,0.004,18.053,0.003,0.5752835166499823,0.005,2605.328,3325.213
3771,17.085,0.004,16.442,0.007,0.6401572112644361,0.0081,2601.392,3678.736
3772,19.003,0.006,18.395,0.008,0.6063121545696981,0.01,2593.211,3801.376
3773,18.06,0.005,17.52,0.006,0.5398403978942258,0.0078,2603.574,3886.323
3774,18.049,0.02,17.509,0.011,0.5417817122849288,0.0228,2593.715,3972.891
3775,19.103,0.013,18.492,0.005,0.6052742683156208,0.0139,2634.01,3062.519
3776,18.357,0.012,17.795,0.004,0.5567133852864857,0.0126,2637.426,3108.816
3777,17.397,0.015,16.833,0.005,0.5576224684819087,0.0158,2625.927,3127.71
3778,18.374,0.008,17.82,0.005,0.54987930321761,0.0094,2622.647,3262.025
3779,18.145,0.005,17.587,0.009,0.55387930321761,0.0103,2636.487,3325.229
3780,17.649,0.017,17.1,0.007,0.5479238557150227,0.0184,2620.632,3472.108
3781,17.208,0.013,16.595,0.009,0.6119238557150226,0.0158,2634.085,3479.182
3782,17.406,0.002,16.856,0.005,0.548350740298373,0.0054,2618.422,3522.608
3783,18.922,0.007,18.329,0.004,0.5894335900383824,0.0081,2631.896,3578.69
3784,17.755,0.006,17.195,0.012,0.5588889005751752,0.0134,2633.789,3888.163
3785,18.993,0.008,18.393,0.014,0.594922817354023,0.0161,2642.553,3033.455
3786,18.978,0.008,18.373,0.01,0.6020421242474059,0.0128,2661.489,3049.564
3787,18.356,0.006,17.8,0.005,0.5516661083173394,0.0078,2652.347,3234.537
3788,18.511,0.009,17.948,0.006,0.5592716552034306,0.0108,2641.796,3256.373
3789,18.739,0.006,18.162,0.011,0.5730731975013076,0.0125,2649.717,3321.034
3790,18.299,0.002,17.748,0.006,0.5469387434401655,0.0063,2638.16,3348.575
3791,18.884,0.005,18.301,0.007,0.5789468475122709,0.0086,2645.083,3355.605
3792,17.641,0.005,17.095,0.005,0.542841385303811,0.0071,2649.55,3411.691
3793,19.208,0.006,18.601,0.007,0.6038413853038109,0.0092,2645.469,3418.533
3794,19.11,0.006,18.49,0.018,0.6174615130734818,0.019,2651.19,3535.139
3795,19.261,0.007,18.636,0.007,0.6214925596904148,0.0099,2650.936,3638.015
3796,18.828,0.006,18.24,0.008,0.5862837288012174,0.01,2642.193,3827.893
3797,18.364,0.006,17.813,0.003,0.5512306480097122,0.0067,2656.765,3963.135
3798,18.935,0.01,18.344,0.01,0.5885912932467375,0.0141,2684.383,3030.044
3799,18.331,0.015,17.776,0.004,0.5516638450061307,0.0155,2670.887,3221.805
3800,18.398,0.004,17.841,0.007,0.5541048215852011,0.0081,2670.44,3449.003
3801,18.682,0.012,18.098,0.006,0.581540007611933,0.0134,2671.308,3523.371
3802,18.017,0.006,17.472,0.002,0.5423546330504142,0.0063,2696.62,3047.75
3803,18.549,0.012,17.991,0.013,0.5551630707693429,0.0177,2712.481,3227.21
3804,18.663,0.009,18.091,0.004,0.5684532999298098,0.0098,2691.784,3307.196
3805,17.134,0.003,16.509,0.007,0.6221048215852011,0.0076,2710.308,3330.785
3806,17.058,0.004,16.4,0.007,0.6548243119447956,0.0081,2692.55,3522.369
3807,18.031,0.011,17.424,0.016,0.6038243119447956,0.0194,2697.603,3530.653
3808,18.153,0.004,17.602,0.008,0.5478739008824184,0.0089,2712.469,3617.206
3809,18.102,0.01,17.552,0.013,0.5469553757973502,0.0164,2701.441,3651.596
3810,18.31,0.01,17.759,0.004,0.5481572112644362,0.0108,2691.128,3790.553
3811,17.804,0.01,17.268,0.011,0.5362306480097122,0.0149,2689.53,3962.306
3812,19.018,0.01,18.406,0.012,0.6093546330504142,0.0156,2716.317,3147.847
3813,18.278,0.009,17.726,0.007,0.5496638348577875,0.0114,2716.456,3182.815
3814,18.57,0.009,17.993,0.012,0.5743396310286084,0.015,2717.581,3222.433
3815,19.026,0.005,18.418,0.009,0.6051048215852011,0.0103,2732.248,3289.909
3816,19.073,0.006,18.472,0.012,0.5982399529473575,0.0134,2730.378,3330.483
3817,18.187,0.006,17.641,0.009,0.5430288708141314,0.0108,2715.052,3458.467
3818,19.054,0.009,18.462,0.016,0.5889807297764094,0.0184,2731.976,3569.871
3819,19.272,0.011,18.64,0.009,0.6293976062144865,0.0142,2713.779,3751.656
3820,18.286,0.002,17.731,0.006,0.5536245055981955,0.0063,2737.116,3873.582
3821,18.885,0.005,18.296,0.006,0.5890233240965356,0.0078,2722.278,3952.525
3822,19.015,0.003,18.343,0.009,0.6722306480097122,0.0095,2721.455,3969.55
3823,18.976,0.006,18.377,0.007,0.5971580011057606,0.0092,2759.68,3023.15
3824,16.555,0.0061,15.821,0.0066,0.7320540234682643,0.009,2760.152,3148.005
3825,18.84,0.002,18.25,0.011,0.5873396310286084,0.0112,2748.575,3232.096
3826,18.333,0.009,17.736,0.009,0.595027565792878,0.0127,2754.55,3334.219
3827,18.233,0.002,17.663,0.013,0.5676704458948518,0.0132,2740.241,3370.645
3828,19.047,0.005,18.44,0.004,0.6050704607716654,0.0064,2752.462,3491.4
3829,18.178,0.007,17.634,0.009,0.5411963070946142,0.0114,2742.073,3525.542
3830,18.815,0.016,18.222,0.022,0.5898243119447956,0.0272,2739.373,3574.947
3831,18.375,0.005,17.833,0.009,0.5388243119447956,0.0103,2743.045,3568.871
3832,19.093,0.006,18.49,0.011,0.5999807297764094,0.0125,2752.897,3598.737
3833,19.14,0.002,18.509,0.012,0.6283976062144865,0.0122,2740.776,3741.616
3834,19.175,0.015,18.564,0.007,0.6083976062144865,0.0166,2747.656,3761.686
3835,18.77,0.011,18.186,0.006,0.5815605770007479,0.0125,2758.452,3790.613
3836,17.558,0.006,17.01,0.002,0.547754295357489,0.0063,2761.552,3899.333
3837,19.046,0.001,18.446,0.012,0.6000850006399339,0.012,2757.39,3958.731
3838,18.082,0.008,17.539,0.007,0.5401830267980857,0.0106,2785.885,3099.955
3839,17.895,0.005,17.355,0.005,0.5376776546973059,0.0071,2787.162,3164.219
3840,18.133,0.007,17.587,0.005,0.5435155232617924,0.0086,2765.636,3199.194
3841,18.799,0.013,18.217,0.005,0.5795155232617923,0.0139,2783.973,3202.802
3842,18.43,0.008,17.874,0.004,0.5537244529659979,0.0089,2781.003,3256.569
3843,19.19,0.012,18.578,0.007,0.6093706315362374,0.0139,2767.431,3291.324
3844,19.083,0.011,18.485,0.013,0.5959920156952148,0.017,2782.476,3312.408
