,v,v_err,i,i_err,vi,vi_err,x,y
55600,20.781,0.009,20.204,0.006,0.577,0.0108,2563.581,3165.319
55602,20.559,0.018,20.054,0.025,0.505,0.0308,2575.532,3173.542
55603,19.755,0.015,19.228,0.003,0.527,0.0153,2577.757,3166.468
55604,19.888,0.014,19.41,0.009,0.478,0.0166,2579.064,3169.877
55605,19.733,0.009,19.199,0.007,0.534,0.0114,2583.431,3176.22
55607,19.509,0.027,19.025,0.006,0.484,0.0277,2572.151,3211.547
55608,19.66,0.0113,19.147,0.0134,0.513,0.0175,2573.443,3196.971
55609,20.692,0.038,20.097,0.02,0.595,0.0429,2570.875,3192.199
55610,20.223,0.021,19.71,0.014,0.513,0.0252,2566.383,3205.966
55611,18.873,0.008,18.336,0.005,0.537,0.0094,2569.486,3201.75
55612,18.662,0.008,18.071,0.003,0.591,0.0085,2570.57,3206.822
55613,19.845,0.01,19.382,0.011,0.463,0.0149,2575.716,3205.637
55614,19.767,0.007,19.227,0.006,0.54,0.0092,2582.552,3205.095
55615,20.793,0.057,20.199,0.021,0.594,0.0607,2567.511,3200.64
55618,18.892,0.0079,18.359,0.0093,0.533,0.0122,2576.156,3218.789
55619,19.557,0.009,19.061,0.009,0.496,0.0127,2565.68,3235.129
55620,19.154,0.008,18.665,0.012,0.489,0.0144,2565.758,3232.507
55622,20.644,0.018,20.103,0.025,0.541,0.0308,2568.251,3229.812
55624,19.793,0.004,19.277,0.021,0.516,0.0214,2573.876,3227.285
55626,19.937,0.018,19.437,0.004,0.5,0.0184,2583.234,3214.227
55627,20.82,0.033,20.194,0.035,0.626,0.0481,2584.918,3227.297
55629,19.439,0.009,18.973,0.016,0.466,0.0184,2563.155,3234.205
55632,19.712,0.01,19.236,0.008,0.476,0.0128,2586.012,3220.8
55634,18.683,0.0017,18.087,0.003,0.596,0.0034,2577.349,3243.603
55640,20.412,0.007,19.85,0.015,0.562,0.0166,2582.419,3243.985
55641,20.279,0.018,19.729,0.008,0.55,0.0197,2584.599,3260.774
55642,20.47,0.0165,19.921,0.0194,0.549,0.0254,2584.963,3282.531
55643,19.92,0.0127,19.397,0.0151,0.523,0.0197,2564.684,3286.352
55644,20.728,0.024,20.171,0.056,0.557,0.0609,2582.5,3276.711
55645,19.789,0.013,19.261,0.015,0.528,0.0198,2585.408,3275.868
55646,19.219,0.023,18.707,0.037,0.512,0.0436,2577.644,3276.913
55647,20.325,0.015,19.764,0.021,0.561,0.0258,2569.821,3270.55
55648,20.027,0.017,19.566,0.014,0.461,0.022,2578.146,3273.114
55649,20.737,0.02,20.114,0.01,0.623,0.0224,2582.71,3266.705
55650,20.181,0.01,19.615,0.008,0.566,0.0128,2584.31,3270.322
55652,19.637,0.019,19.098,0.035,0.539,0.0398,2579.185,3288.576
55653,20.288,0.0152,19.73,0.0177,0.558,0.0233,2563.107,3288.286
55654,19.683,0.016,19.197,0.006,0.486,0.0171,2565.963,3345.621
55655,19.569,0.008,19.075,0.01,0.494,0.0128,2574.451,3348.806
55656,19.583,0.022,19.032,0.02,0.551,0.0297,2575.095,3345.709
55657,19.604,0.013,19.133,0.009,0.471,0.0158,2575.329,3362.432
55659,20.444,0.0039,19.984,0.043,0.46,0.0432,2565.144,3385.385
55660,20.295,0.007,19.767,0.025,0.528,0.026,2567.26,3382.532
55661,19.665,0.023,19.143,0.03,0.522,0.0378,2587.663,3375.264
55662,19.828,0.007,19.322,0.003,0.506,0.0076,2563.353,3370.767
55664,20.39,0.014,19.806,0.014,0.584,0.0198,2571.268,3376.291
55665,20.474,0.028,19.978,0.038,0.496,0.0472,2575.848,3367.932
55666,20.156,0.125,19.673,0.029,0.483,0.1283,2579.537,3388.737
55667,18.841,0.007,18.292,0.007,0.549,0.0099,2564.652,3396.24
55670,20.352,0.021,19.789,0.027,0.563,0.0342,2576.637,3396.582
55671,20.475,0.013,19.944,0.013,0.531,0.0184,2578.792,3406.407
55672,18.837,0.005,18.286,0.003,0.551,0.0058,2580.798,3394.918
55674,19.505,0.007,19.036,0.006,0.469,0.0092,2585.054,3408.668
55675,19.769,0.022,19.279,0.006,0.49,0.0228,2566.098,3431.199
55680,19.067,0.013,18.558,0.008,0.509,0.0153,2576.775,3423.281
55681,20.263,0.007,19.748,0.018,0.515,0.0193,2577.935,3431.479
55682,19.902,0.005,19.414,0.009,0.488,0.0103,2578.691,3427.023
55686,20.003,0.01,19.503,0.011,0.5,0.0149,2585.101,3425.455
55687,20.633,0.014,20.086,0.013,0.547,0.0191,2565.45,3416.72
55691,19.806,0.042,19.35,0.012,0.456,0.0437,2569.811,3438.916
55693,20.416,0.007,19.869,0.009,0.547,0.0114,2579.463,3448.972
55694,19.733,0.012,19.237,0.006,0.496,0.0134,2581.346,3457.225
55696,20.839,0.025,20.297,0.033,0.542,0.0414,2586.421,3443.47
55699,20.411,0.0038,19.905,0.0191,0.506,0.0194,2569.774,3484.411
55702,19.386,0.018,18.899,0.009,0.487,0.0201,2569.491,3468.059
55703,19.736,0.011,19.219,0.013,0.517,0.017,2572.222,3478.497
55704,18.87,0.002,18.332,0.003,0.538,0.0036,2575.447,3467.083
55705,20.679,0.014,20.084,0.012,0.595,0.0184,2580.622,3467.278
55706,20.516,0.002,19.937,0.051,0.579,0.051,2574.006,3493.88
55707,18.328,0.0015,17.754,0.006,0.574,0.0062,2566.594,3492.067
55709,19.344,0.019,18.842,0.012,0.502,0.0225,2587.575,3508.264
55710,18.528,0.0066,17.85,0.006,0.678,0.0089,2564.856,3516.914
55712,19.269,0.007,18.766,0.007,0.503,0.0099,2570.854,3515.177
55713,20.003,0.007,19.47,0.009,0.533,0.0114,2578.253,3535.063
55715,18.71,0.004,18.128,0.008,0.582,0.0089,2564.073,3556.535
55717,18.776,0.006,18.225,0.005,0.551,0.0078,2567.632,3559.917
55719,20.23,0.014,19.755,0.025,0.475,0.0287,2577.16,3539.319
55720,20.255,0.004,19.702,0.004,0.553,0.0057,2579.869,3553.144
55722,20.325,0.0153,19.825,0.0183,0.5,0.0239,2582.105,3586.093
55726,19.516,0.008,19.024,0.007,0.492,0.0106,2573.857,3566.7
55727,20.168,0.031,19.69,0.031,0.478,0.0438,2576.162,3575.706
55728,20.844,0.015,20.251,0.004,0.593,0.0155,2578.216,3565.462
55729,20.178,0.01,19.648,0.008,0.53,0.0128,2586.264,3563.909
55732,20.709,0.025,20.129,0.025,0.58,0.0354,2563.656,3597.104
55733,19.783,0.019,19.329,0.017,0.454,0.0255,2563.488,3600.189
55734,20.725,0.008,20.171,0.007,0.554,0.0106,2564.785,3610.136
55735,19.921,0.01,19.402,0.012,0.519,0.0156,2566.308,3599.727
55736,19.432,0.013,18.934,0.014,0.498,0.0191,2568.567,3596.846
55738,19.285,0.004,18.776,0.01,0.509,0.0108,2577.672,3599.865
55739,20.698,0.008,20.119,0.01,0.579,0.0128,2578.068,3603.8
55741,19.238,0.004,18.744,0.004,0.494,0.0057,2585.682,3611.231
55745,20.713,0.014,20.149,0.023,0.564,0.0269,2584.043,3629.551
55746,20.688,0.011,20.15,0.021,0.538,0.0237,2584.522,3637.55
55747,17.191,0.0036,16.495,0.0039,0.696,0.0053,2586.367,3646.113
55748,16.928,0.0032,16.236,0.0035,0.692,0.0047,2574.111,3644.374
55749,19.493,0.009,18.999,0.006,0.494,0.0108,2564.801,3655.708
55751,19.161,0.007,18.66,0.012,0.501,0.0139,2577.697,3648.979
55752,20.425,0.009,19.904,0.016,0.521,0.0184,2567.605,3666.392
55754,20.095,0.011,19.564,0.01,0.531,0.0149,2572.767,3682.179
55759,19.244,0.003,18.757,0.004,0.487,0.005,2585.105,3678.092
55762,19.715,0.017,19.217,0.008,0.498,0.0188,2565.983,3692.399
55763,20.294,0.011,19.762,0.012,0.532,0.0163,2569.121,3692.873
55765,19.461,0.004,18.956,0.006,0.505,0.0072,2562.994,3728.201
55766,20.506,0.01,19.97,0.007,0.536,0.0122,2563.443,3717.003
55767,20.842,0.012,20.27,0.006,0.572,0.0134,2567.752,3733.321
55768,20.672,0.009,20.12,0.024,0.552,0.0256,2573.23,3721.598
55769,20.691,0.011,20.139,0.007,0.552,0.013,2584.829,3732.801
55771,16.908,0.0031,16.22,0.0034,0.688,0.0046,2585.374,3754.198
55772,18.612,0.0014,18.03,0.021,0.582,0.021,2573.362,3750.777
55773,20.273,0.021,19.737,0.014,0.536,0.0252,2576.523,3748.339
55775,20.558,0.015,20.04,0.008,0.518,0.017,2564.91,3755.713
55781,19.995,0.009,19.489,0.015,0.506,0.0175,2567.914,3786.267
55782,20.442,0.017,19.908,0.012,0.534,0.0208,2564.782,3772.958
55783,19.812,0.008,19.312,0.009,0.5,0.012,2566.971,3779.597
55786,19.474,0.006,18.973,0.009,0.501,0.0108,2577.776,3766.023
55788,20.683,0.02,20.161,0.019,0.522,0.0276,2584.584,3801.792
55790,20.768,0.02,20.227,0.009,0.541,0.0219,2573.639,3806.104
55792,19.995,0.011,19.451,0.015,0.544,0.0186,2569.244,3834.127
55798,20.748,0.034,20.191,0.011,0.557,0.0357,2569.067,3839.535
55801,20.329,0.003,19.803,0.006,0.526,0.0067,2585.722,3846.146
55804,20.477,0.015,19.938,0.013,0.539,0.0198,2569.183,3881.91
55805,19.752,0.017,19.268,0.007,0.484,0.0184,2571.369,3866.005
55806,20.078,0.02,19.542,0.009,0.536,0.0219,2572.29,3864.159
55808,20.465,0.012,19.933,0.009,0.532,0.015,2580.863,3880.963
55809,18.78,0.003,18.25,0.004,0.53,0.005,2572.333,3892.503
55812,19.945,0.007,19.445,0.009,0.5,0.0114,2565.906,3918.55
55813,19.746,0.012,19.257,0.01,0.489,0.0156,2569.731,3921.362
55814,20.799,0.007,20.241,0.008,0.558,0.0106,2570.089,3933.724
55816,20.39,0.007,19.86,0.012,0.53,0.0139,2577.421,3927.977
55818,20.627,0.014,20.084,0.01,0.543,0.0172,2586.423,3922.586
55825,20.829,0.015,20.276,0.013,0.553,0.0198,2565.465,3983.574
55829,19.069,0.003,18.577,0.002,0.492,0.0036,2576.738,3974.0
55830,19.477,0.008,19.003,0.01,0.474,0.0128,2578.27,3987.064
55833,20.749,0.017,20.197,0.017,0.552,0.024,2586.533,3963.957
55834,18.852,0.002,18.279,0.141,0.573,0.141,2607.044,3009.843
55835,19.746,0.0118,19.27,0.0143,0.476,0.0185,2605.114,2999.589
55836,17.47,0.0041,16.794,0.0045,0.676,0.0061,2590.339,2993.448
55837,19.56,0.016,19.047,0.012,0.513,0.02,2596.407,2990.271
55838,19.151,0.055,18.673,0.013,0.478,0.0565,2605.102,3011.643
55839,19.0,0.0083,18.538,0.0101,0.462,0.0131,2611.039,2996.631
55840,18.79,0.01,18.24,0.006,0.55,0.0117,2594.883,3012.262
55841,18.747,0.0015,18.175,0.009,0.572,0.0091,2597.287,3029.937
55842,18.69,0.038,18.19,0.026,0.5,0.046,2608.608,3023.992
55843,20.077,0.012,19.584,0.017,0.493,0.0208,2588.956,3025.344
55844,18.845,0.01,18.324,0.008,0.521,0.0128,2591.123,3030.35
55845,20.334,0.013,19.799,0.014,0.535,0.0191,2594.408,3036.906
55846,20.516,0.035,20.018,0.001,0.498,0.035,2595.771,3019.303
55847,19.237,0.01,18.731,0.002,0.506,0.0102,2609.759,3034.171
55848,20.033,0.034,19.487,0.015,0.546,0.0372,2592.529,3028.643
55849,18.333,0.0061,17.728,0.007,0.605,0.0093,2599.297,3057.778
55850,17.459,0.0041,16.828,0.0046,0.631,0.0061,2609.475,3048.642
55852,19.678,0.022,19.201,0.045,0.477,0.0501,2597.371,3058.758
55853,19.446,0.007,18.967,0.015,0.479,0.0166,2591.534,3050.453
55855,19.02,0.005,18.516,0.005,0.504,0.0071,2600.177,3044.985
55859,19.685,0.018,19.199,0.006,0.486,0.019,2600.945,3046.499
55861,20.177,0.016,19.653,0.011,0.524,0.0194,2590.083,3070.097
55862,19.633,0.008,19.134,0.012,0.499,0.0144,2590.581,3078.491
55863,20.493,0.017,19.962,0.012,0.531,0.0208,2593.55,3065.979
55864,19.696,0.013,19.182,0.017,0.514,0.0214,2594.289,3085.985
55866,19.783,0.017,19.24,0.006,0.543,0.018,2600.916,3070.073
55867,20.274,0.004,19.706,0.014,0.568,0.0146,2606.2,3064.163
55868,19.633,0.012,19.121,0.01,0.512,0.0156,2607.274,3070.288
55874,17.826,0.0048,17.147,0.0053,0.679,0.0072,2608.986,3109.398
55875,18.375,0.0062,17.734,0.011,0.641,0.0126,2603.01,3095.039
55876,20.573,0.026,19.975,0.029,0.598,0.0389,2606.178,3112.989
55878,19.329,0.012,18.835,0.001,0.494,0.012,2595.772,3110.515
55879,20.573,0.006,19.984,0.017,0.589,0.018,2596.361,3095.899
55881,19.68,0.028,19.169,0.014,0.511,0.0313,2607.887,3091.115
55884,18.736,0.003,18.151,0.008,0.585,0.0085,2610.756,3122.542
55885,20.554,0.017,20.008,0.02,0.546,0.0262,2589.461,3121.897
55887,20.717,0.021,20.173,0.01,0.544,0.0233,2592.829,3130.246
55889,19.156,0.015,18.651,0.006,0.505,0.0162,2596.706,3114.394
55890,20.442,0.01,19.929,0.006,0.513,0.0117,2599.349,3123.101
55892,19.816,0.033,19.311,0.007,0.505,0.0337,2601.55,3119.35
55893,20.691,0.016,20.099,0.013,0.592,0.0206,2602.464,3132.685
55894,19.779,0.009,19.291,0.003,0.488,0.0095,2603.634,3121.71
55895,20.309,0.021,19.786,0.013,0.523,0.0247,2606.478,3118.018
55896,19.233,0.01,18.73,0.008,0.503,0.0128,2610.338,3131.179
55897,20.097,0.014,19.537,0.007,0.56,0.0157,2598.14,3115.999
55900,20.758,0.037,20.157,0.025,0.601,0.0447,2605.129,3122.046
55901,20.403,0.012,19.842,0.012,0.561,0.017,2589.356,3142.102
55902,20.106,0.014,19.571,0.01,0.535,0.0172,2590.158,3138.738
55904,19.303,0.015,18.783,0.01,0.52,0.018,2591.846,3146.96
55905,20.342,0.016,19.778,0.022,0.564,0.0272,2594.939,3160.785
55906,20.273,0.01,19.689,0.015,0.584,0.018,2596.493,3138.5
55907,20.253,0.014,19.725,0.012,0.528,0.0184,2596.875,3141.385
55908,19.624,0.014,19.116,0.01,0.508,0.0172,2596.82,3153.849
55909,19.903,0.011,19.377,0.007,0.526,0.013,2600.391,3139.705
55910,18.841,0.013,18.31,0.01,0.531,0.0164,2604.102,3151.678
55911,20.217,0.016,19.644,0.027,0.573,0.0314,2603.872,3159.763
55912,20.655,0.016,20.044,0.023,0.611,0.028,2608.154,3143.451
55913,20.53,0.024,19.987,0.014,0.543,0.0278,2588.482,3146.555
55918,20.314,0.046,19.785,0.075,0.529,0.088,2605.969,3150.755
55920,19.558,0.006,19.052,0.005,0.506,0.0078,2606.55,3175.92
55921,17.436,0.004,16.762,0.0044,0.674,0.006,2591.795,3176.535
55922,18.128,0.0055,17.503,0.0062,0.625,0.0083,2596.867,3168.121
55923,19.437,0.015,18.926,0.014,0.511,0.0205,2600.347,3164.561
55924,20.034,0.008,19.466,0.024,0.568,0.0253,2593.91,3172.739
55925,20.02,0.02,19.518,0.015,0.502,0.025,2592.985,3168.507
55926,19.108,0.0021,18.62,0.008,0.488,0.0083,2596.219,3165.736
55927,19.648,0.014,19.094,0.016,0.554,0.0213,2599.885,3175.359
55928,18.844,0.01,18.294,0.007,0.55,0.0122,2601.484,3178.254
55929,20.331,0.011,19.793,0.006,0.538,0.0125,2607.351,3172.501
55930,17.278,0.0037,16.592,0.0041,0.686,0.0055,2595.047,3212.74
55931,18.883,0.0078,18.407,0.0095,0.476,0.0123,2597.47,3199.496
55932,20.406,0.04,19.871,0.032,0.535,0.0512,2593.434,3209.191
55933,20.035,0.005,19.552,0.019,0.483,0.0196,2604.578,3206.036
55934,20.569,0.016,20.035,0.024,0.534,0.0288,2602.93,3207.007
55935,20.535,0.011,19.942,0.017,0.593,0.0202,2604.775,3227.148
55936,18.002,0.0052,17.355,0.0058,0.647,0.0078,2609.457,3224.673
55937,19.113,0.017,18.625,0.008,0.488,0.0188,2588.363,3221.526
55938,20.459,0.013,19.913,0.01,0.546,0.0164,2588.602,3236.474
55939,20.641,0.01,20.058,0.008,0.583,0.0128,2590.572,3225.986
55940,19.963,0.012,19.439,0.005,0.524,0.013,2591.241,3234.283
55941,20.443,0.046,19.977,0.025,0.466,0.0524,2594.709,3236.75
55942,19.123,0.009,18.626,0.007,0.497,0.0114,2595.204,3225.87
55944,20.06,0.01,19.511,0.013,0.549,0.0164,2599.531,3228.523
55946,20.826,0.012,20.25,0.013,0.576,0.0177,2601.899,3223.1
55948,19.979,0.009,19.509,0.002,0.47,0.0092,2605.312,3215.208
55950,20.458,0.045,19.93,0.061,0.528,0.0758,2592.245,3236.265
55952,19.325,0.012,18.832,0.004,0.493,0.0126,2602.359,3254.121
55953,19.566,0.026,19.064,0.011,0.502,0.0282,2600.624,3250.517
55954,19.71,0.021,19.17,0.03,0.54,0.0366,2608.723,3248.605
55955,17.159,0.0035,16.452,0.0038,0.707,0.0052,2597.413,3245.296
55956,19.62,0.012,19.117,0.005,0.503,0.013,2590.107,3245.847
55957,20.549,0.013,19.968,0.012,0.581,0.0177,2589.843,3249.826
55960,19.022,0.008,18.508,0.003,0.514,0.0085,2592.827,3261.71
55961,20.363,0.024,19.808,0.025,0.555,0.0347,2598.259,3256.742
55963,20.653,0.013,20.1,0.042,0.553,0.044,2607.527,3238.487
55964,19.255,0.018,18.744,0.008,0.511,0.0197,2608.22,3246.095
55965,18.9,0.011,18.382,0.015,0.518,0.0186,2593.275,3277.865
55966,19.37,0.061,18.884,0.019,0.486,0.0639,2591.877,3282.542
55967,19.572,0.008,19.077,0.009,0.495,0.012,2594.695,3279.717
55970,20.26,0.014,19.735,0.007,0.525,0.0157,2594.319,3269.397
55971,19.812,0.007,19.312,0.008,0.5,0.0106,2596.697,3264.828
55972,19.9,0.005,19.388,0.009,0.512,0.0103,2599.767,3275.495
55973,20.131,0.003,19.632,0.008,0.499,0.0085,2602.962,3272.769
55974,20.012,0.008,19.492,0.013,0.52,0.0153,2606.888,3275.857
55976,20.824,0.013,20.235,0.029,0.589,0.0318,2610.916,3270.368
55977,19.812,0.008,19.307,0.014,0.505,0.0161,2612.062,3263.296
55979,20.709,0.044,20.122,0.018,0.587,0.0475,2611.364,3282.12
55980,19.598,0.007,19.112,0.009,0.486,0.0114,2596.094,3288.68
55981,19.538,0.018,19.035,0.011,0.503,0.0211,2596.603,3296.096
55983,19.289,0.007,18.766,0.01,0.523,0.0122,2600.696,3294.401
55984,19.4,0.008,18.898,0.009,0.502,0.012,2601.263,3298.94
55985,20.697,0.02,20.088,0.026,0.609,0.0328,2596.603,3294.122
55986,19.089,0.0086,18.585,0.0103,0.504,0.0134,2609.861,3329.548
55987,18.687,0.091,18.091,0.013,0.596,0.0919,2590.348,3330.61
55988,20.356,0.0156,19.901,0.0192,0.455,0.0247,2605.519,3315.183
55989,20.299,0.011,19.765,0.009,0.534,0.0142,2611.833,3362.949
55990,17.679,0.0045,17.006,0.0049,0.673,0.0067,2606.228,3358.186
55991,20.335,0.019,19.811,0.014,0.524,0.0236,2593.228,3356.673
55992,17.379,0.0039,16.706,0.0043,0.673,0.0058,2593.185,3351.137
55994,20.513,0.01,19.917,0.008,0.596,0.0128,2604.747,3343.217
55995,19.622,0.006,19.075,0.014,0.547,0.0152,2609.325,3340.046
55997,20.503,0.03,20.015,0.011,0.488,0.032,2608.302,3338.055
55999,19.565,0.003,19.077,0.023,0.488,0.0232,2594.294,3371.447
56002,20.826,0.01,20.246,0.017,0.58,0.0197,2599.995,3383.39
56003,20.778,0.016,20.184,0.025,0.594,0.0297,2602.167,3378.024
56004,19.38,0.006,18.89,0.014,0.49,0.0152,2605.63,3374.753
56005,19.978,0.011,19.464,0.006,0.514,0.0125,2606.422,3369.698
56006,19.865,0.009,19.367,0.008,0.498,0.012,2607.686,3385.608
56007,20.325,0.018,19.767,0.009,0.558,0.0201,2609.66,3372.182
56008,18.792,0.007,18.239,0.008,0.553,0.0106,2610.016,3381.229
56010,20.17,0.013,19.655,0.017,0.515,0.0214,2607.221,3382.908
56011,20.831,0.028,20.26,0.059,0.571,0.0653,2607.849,3371.333
56012,20.412,0.023,19.824,0.015,0.588,0.0275,2590.545,3393.093
56013,20.016,0.009,19.512,0.016,0.504,0.0184,2593.37,3389.909
56014,19.849,0.01,19.367,0.007,0.482,0.0122,2595.021,3403.272
56015,20.754,0.017,20.148,0.019,0.606,0.0255,2594.878,3410.094
56016,19.171,0.007,18.672,0.009,0.499,0.0114,2600.718,3401.257
56017,19.313,0.013,18.829,0.007,0.484,0.0148,2600.998,3406.703
56018,20.448,0.012,19.925,0.008,0.523,0.0144,2602.662,3411.212
56019,20.304,0.01,19.796,0.01,0.508,0.0141,2603.86,3405.104
56020,18.978,0.008,18.465,0.007,0.513,0.0106,2604.925,3392.791
56022,18.292,0.006,17.658,0.0012,0.634,0.0061,2590.185,3436.807
56023,19.911,0.037,19.366,0.025,0.545,0.0447,2589.527,3432.217
56024,20.53,0.007,19.956,0.019,0.574,0.0202,2595.077,3434.257
56025,20.817,0.017,20.258,0.015,0.559,0.0227,2600.638,3415.185
56026,20.599,0.007,20.03,0.005,0.569,0.0086,2600.412,3436.128
56027,20.349,0.02,19.823,0.007,0.526,0.0212,2602.648,3423.716
56029,19.038,0.005,18.533,0.01,0.505,0.0112,2609.778,3437.477
56031,19.861,0.075,19.401,0.076,0.46,0.1068,2590.191,3438.98
56032,19.012,0.009,18.503,0.007,0.509,0.0114,2594.057,3441.224
56036,19.548,0.006,19.064,0.011,0.484,0.0125,2598.318,3438.489
56040,19.912,0.016,19.4,0.0036,0.512,0.0164,2594.539,3479.399
56042,20.481,0.018,19.917,0.0046,0.564,0.0186,2590.019,3479.067
56044,20.514,0.008,19.97,0.014,0.544,0.0161,2593.287,3466.702
56048,19.578,0.0108,19.096,0.002,0.482,0.011,2591.728,3489.234
56049,18.749,0.0015,18.186,0.006,0.563,0.0062,2595.407,3488.91
56051,20.351,0.011,19.791,0.019,0.56,0.022,2590.826,3495.599
56052,19.366,0.02,18.866,0.036,0.5,0.0412,2593.805,3507.286
56054,19.1,0.026,18.614,0.015,0.486,0.03,2609.142,3504.931
56055,18.434,0.0064,17.815,0.024,0.619,0.0248,2605.656,3518.579
56056,19.476,0.016,18.969,0.004,0.507,0.0165,2609.365,3513.327
56057,19.671,0.02,19.191,0.014,0.48,0.0244,2588.276,3513.193
56062,20.404,0.007,19.841,0.009,0.563,0.0114,2596.796,3548.838
56063,19.568,0.011,19.081,0.021,0.487,0.0237,2597.452,3545.543
56064,20.11,0.014,19.635,0.013,0.475,0.0191,2599.097,3555.369
56070,18.779,0.0074,18.311,0.009,0.468,0.0117,2594.383,3578.671
56071,19.794,0.005,19.303,0.011,0.491,0.0121,2588.079,3570.283
56075,19.122,0.002,18.579,0.037,0.543,0.0371,2605.833,3591.603
56076,19.027,0.002,18.509,0.009,0.518,0.0092,2610.738,3601.9
56077,20.439,0.008,19.895,0.008,0.544,0.0113,2590.871,3626.914
56078,20.111,0.007,19.591,0.015,0.52,0.0166,2593.458,3625.634
56080,19.637,0.003,19.139,0.009,0.498,0.0095,2601.148,3626.777
56082,20.81,0.017,20.241,0.006,0.569,0.018,2609.062,3635.935
56083,20.843,0.002,20.258,0.006,0.585,0.0063,2590.25,3641.381
56084,20.65,0.015,20.085,0.014,0.565,0.0205,2595.858,3647.802
56086,19.851,0.009,19.34,0.016,0.511,0.0184,2599.852,3657.303
56087,20.022,0.009,19.504,0.013,0.518,0.0158,2604.688,3641.391
56089,20.536,0.029,20.024,0.005,0.512,0.0294,2612.649,3644.434
56092,19.454,0.004,18.966,0.01,0.488,0.0108,2597.151,3685.927
56094,20.094,0.022,19.583,0.006,0.511,0.0228,2600.898,3684.758
56095,19.888,0.013,19.365,0.01,0.523,0.0164,2602.279,3671.6
56096,20.046,0.01,19.529,0.008,0.517,0.0128,2603.68,3665.314
56098,16.986,0.0032,16.301,0.0036,0.685,0.0048,2590.153,3689.564
56100,19.306,0.011,18.824,0.004,0.482,0.0117,2611.785,3712.449
56101,19.391,0.01,18.9,0.01,0.491,0.0141,2590.262,3717.039
56104,20.815,0.02,20.234,0.006,0.581,0.0209,2596.644,3736.236
56105,19.537,0.01,19.055,0.006,0.482,0.0117,2604.104,3730.48
56106,20.416,0.019,19.884,0.009,0.532,0.021,2604.831,3718.532
56110,20.242,0.011,19.722,0.01,0.52,0.0149,2611.947,3735.38
56111,19.817,0.019,19.343,0.019,0.474,0.0269,2594.426,3755.99
56112,20.675,0.011,20.096,0.011,0.579,0.0156,2596.435,3743.63
56113,20.273,0.007,19.761,0.006,0.512,0.0092,2604.276,3743.416
56114,20.297,0.011,19.79,0.011,0.507,0.0156,2595.344,3754.557
56117,17.017,0.0033,16.332,0.0036,0.685,0.0049,2600.83,3770.436
56118,20.622,0.022,20.082,0.019,0.54,0.0291,2591.118,3763.1
56121,19.666,0.0112,19.157,0.0134,0.509,0.0175,2590.487,3803.628
56123,20.55,0.025,20.021,0.019,0.529,0.0314,2595.513,3790.52
56124,20.663,0.024,20.091,0.022,0.572,0.0326,2596.172,3811.013
56125,20.077,0.012,19.592,0.007,0.485,0.0139,2604.226,3790.237
56126,20.586,0.018,19.974,0.008,0.612,0.0197,2609.215,3791.848
56129,20.267,0.01,19.754,0.008,0.513,0.0128,2602.064,3823.611
56133,18.61,0.0069,17.98,0.009,0.63,0.0113,2596.885,3839.409
56134,18.67,0.004,18.093,0.002,0.577,0.0045,2589.855,3859.458
56138,20.564,0.015,20.033,0.013,0.531,0.0198,2610.622,3852.658
56139,20.079,0.004,19.571,0.011,0.508,0.0117,2610.585,3859.161
56140,20.8,0.016,20.196,0.012,0.604,0.02,2611.512,3843.159
56143,20.761,0.013,20.167,0.011,0.594,0.017,2593.997,3864.625
56144,20.78,0.005,20.228,0.007,0.552,0.0086,2604.468,3867.172
56146,20.556,0.006,20.006,0.004,0.55,0.0072,2606.545,3879.881
56147,20.57,0.011,20.027,0.012,0.543,0.0163,2609.461,3880.173
56148,19.997,0.039,19.45,0.014,0.547,0.0414,2610.411,3889.876
56151,20.634,0.016,20.075,0.012,0.559,0.02,2591.542,3888.656
56153,19.869,0.008,19.391,0.003,0.478,0.0085,2600.068,3911.076
56157,19.765,0.006,19.27,0.004,0.495,0.0072,2591.751,3920.699
56159,20.37,0.01,19.838,0.005,0.532,0.0112,2605.371,3915.54
56163,20.459,0.011,19.925,0.018,0.534,0.0211,2597.164,3954.378
56165,19.076,0.004,18.586,0.005,0.49,0.0064,2604.675,3938.326
56170,19.842,0.007,19.364,0.006,0.478,0.0092,2606.636,3969.958
56171,19.057,0.025,18.577,0.018,0.48,0.0308,2622.407,3006.495
56172,20.378,0.021,19.87,0.012,0.508,0.0242,2636.378,3001.063
56174,19.246,0.012,18.742,0.011,0.504,0.0163,2617.748,3000.044
56175,19.204,0.05,18.738,0.019,0.466,0.0535,2633.518,2991.915
56176,19.388,0.0024,18.909,0.012,0.479,0.0123,2630.245,2991.53
56177,20.599,0.007,20.07,0.003,0.529,0.0076,2616.908,2989.417
56178,20.008,0.0133,19.479,0.0038,0.529,0.0138,2619.745,3001.401
56179,20.002,0.0133,19.481,0.0157,0.521,0.0206,2620.514,2992.87
56180,19.625,0.01,19.128,0.017,0.497,0.0197,2634.67,3009.501
56182,17.185,0.0036,16.5,0.0039,0.685,0.0053,2620.937,3037.555
56183,18.583,0.0068,17.937,0.004,0.646,0.0079,2637.434,3021.662
56184,20.28,0.012,19.734,0.034,0.546,0.0361,2628.547,3015.213
56186,19.356,0.014,18.838,0.009,0.518,0.0166,2618.989,3025.096
56188,19.042,0.011,18.534,0.009,0.508,0.0142,2628.639,3027.938
